"Date","Time","Temp","SpCond","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","V","mS/cm","%"
"08/01/10","09:36:40",23.83,0.158,7.21,41,5.3,0.154,85.5
"08/01/10","09:40:40",23.83,0.158,7.20,40,5.3,0.154,85.3
"08/01/10","09:44:40",23.84,0.157,7.18,41,5.3,0.154,85.0
"08/01/10","09:48:40",23.85,0.157,7.21,41,5.3,0.154,85.4
"08/01/10","09:52:40",23.86,0.157,7.20,41,5.3,0.154,85.3
"08/01/10","09:56:40",23.88,0.157,7.18,40,5.3,0.154,85.2
"08/01/10","10:00:40",23.89,0.157,7.16,40,5.3,0.154,84.9
"08/01/10","10:04:40",23.91,0.157,7.11,40,5.3,0.154,84.3
"08/01/10","10:08:40",23.94,0.157,7.16,41,5.3,0.154,85.0
"08/01/10","10:12:40",23.98,0.157,7.20,40,5.3,0.154,85.6
"08/01/10","10:16:40",23.98,0.157,7.21,41,5.3,0.154,85.6
"08/01/10","10:20:40",23.98,0.157,7.22,41,5.3,0.154,85.7
"08/01/10","10:24:40",23.99,0.157,7.21,41,5.3,0.154,85.7
"08/01/10","10:28:40",24.00,0.157,7.23,41,5.3,0.154,85.9
"08/01/10","10:32:40",24.01,0.157,7.24,40,5.3,0.154,86.1
"08/01/10","10:36:40",24.01,0.157,7.22,41,5.3,0.154,85.8
"08/01/10","10:40:40",24.02,0.157,7.21,41,5.3,0.154,85.7
"08/01/10","10:44:40",24.05,0.157,7.24,41,5.3,0.154,86.1
"08/01/10","10:48:40",24.09,0.157,7.26,41,5.3,0.155,86.4
"08/01/10","10:52:40",24.11,0.157,7.28,41,5.3,0.155,86.6
"08/01/10","10:56:40",24.12,0.157,7.27,41,5.3,0.155,86.6
"08/01/10","11:00:40",24.13,0.158,7.29,41,5.3,0.155,86.8
"08/01/10","11:04:40",24.15,0.158,7.29,41,5.3,0.155,86.8
"08/01/10","11:08:40",24.14,0.158,7.31,41,5.3,0.155,87.0
"08/01/10","11:12:40",24.18,0.158,7.31,41,5.3,0.155,87.2
"08/01/10","11:16:40",24.19,0.158,7.33,41,5.3,0.155,87.4
"08/01/10","11:20:40",24.21,0.158,7.30,41,5.3,0.155,87.1
"08/01/10","11:24:40",24.23,0.158,7.32,41,5.3,0.155,87.4
"08/01/10","11:28:40",24.26,0.158,7.31,41,5.3,0.155,87.3
"08/01/10","11:32:40",24.26,0.158,7.33,41,5.3,0.155,87.5
"08/01/10","11:36:40",24.28,0.158,7.34,41,5.3,0.156,87.6
"08/01/10","11:40:40",24.30,0.158,7.35,41,5.3,0.156,87.8
"08/01/10","11:44:40",24.26,0.158,7.35,40,5.3,0.156,87.8
"08/01/10","11:48:40",24.25,0.158,7.49,41,5.3,0.156,89.4
"08/01/10","11:52:40",24.23,0.158,7.65,41,5.3,0.156,91.3
"08/01/10","11:56:40",24.25,0.158,7.80,41,5.3,0.155,93.1
"08/01/10","12:00:40",24.29,0.157,7.70,41,5.3,0.155,92.0
"08/01/10","12:04:40",24.33,0.158,7.52,41,5.3,0.156,89.9
"08/01/10","12:08:40",24.34,0.157,7.68,41,5.3,0.155,91.9
"08/01/10","12:12:40",24.39,0.157,7.64,41,5.3,0.155,91.4
"08/01/10","12:16:40",24.44,0.158,7.53,41,5.3,0.156,90.2
"08/01/10","12:20:40",24.48,0.158,7.48,41,5.3,0.156,89.7
"08/01/10","12:24:40",24.50,0.158,7.47,41,5.3,0.156,89.6
"08/01/10","12:28:40",24.39,0.157,7.57,41,5.3,0.156,90.6
"08/01/10","12:32:40",24.16,0.157,7.56,41,5.3,0.155,90.1
"08/01/10","12:36:40",24.12,0.157,7.50,41,5.3,0.154,89.3
"08/01/10","12:40:40",24.19,0.156,7.60,41,5.3,0.154,90.6
"08/01/10","12:44:40",24.15,0.157,7.63,41,5.3,0.154,90.9
"08/01/10","12:48:40",24.15,0.157,7.55,41,5.3,0.154,89.9
"08/01/10","12:52:40",24.21,0.156,7.63,41,5.3,0.154,91.1
"08/01/10","12:56:40",24.23,0.156,7.74,41,5.3,0.154,92.3
"08/01/10","13:00:40",24.28,0.156,7.62,41,5.3,0.154,91.1
"08/01/10","13:04:40",24.22,0.157,7.61,41,5.3,0.154,90.8
"08/01/10","13:08:40",24.25,0.156,7.67,41,5.3,0.154,91.5
"08/01/10","13:12:40",24.32,0.156,7.70,41,5.3,0.154,92.0
"08/01/10","13:16:40",24.60,0.157,7.81,42,5.3,0.155,93.9
"08/01/10","13:20:40",24.65,0.158,7.62,42,5.3,0.157,91.7
"08/01/10","13:24:40",24.53,0.157,7.75,41,5.3,0.155,93.0
"08/01/10","13:28:40",24.42,0.157,7.67,41,5.3,0.155,91.9
"08/01/10","13:32:40",24.45,0.156,7.57,41,5.3,0.155,90.7
"08/01/10","13:36:40",24.34,0.157,7.69,41,5.3,0.155,92.0
"08/01/10","13:40:40",24.40,0.156,7.72,41,5.3,0.155,92.4
"08/01/10","13:44:40",24.48,0.156,7.72,41,5.3,0.155,92.6
"08/01/10","13:48:40",24.48,0.157,7.67,41,5.3,0.155,92.0
"08/01/10","13:52:40",24.43,0.157,7.59,41,5.3,0.155,90.9
"08/01/10","13:56:40",24.72,0.156,7.60,41,5.3,0.156,91.6
"08/01/10","14:00:40",24.37,0.157,7.61,41,5.3,0.155,91.1
"08/01/10","14:04:40",24.36,0.157,7.49,41,5.3,0.155,89.7
"08/01/10","14:08:40",24.37,0.156,7.55,41,5.3,0.155,90.3
"08/01/10","14:12:40",24.36,0.157,7.57,41,5.3,0.155,90.6
"08/01/10","14:16:40",24.38,0.156,7.59,41,5.3,0.155,90.8
"08/01/10","14:20:40",24.34,0.157,7.60,41,5.3,0.155,90.9
"08/01/10","14:24:40",24.36,0.157,7.61,41,5.3,0.155,91.0
"08/01/10","14:28:40",24.36,0.156,7.61,41,5.3,0.155,91.0
"08/01/10","14:32:40",24.40,0.157,7.60,41,5.3,0.155,91.0
"08/01/10","14:36:40",24.41,0.157,7.54,41,5.3,0.155,90.3
"08/01/10","14:40:40",24.62,0.157,7.52,41,5.3,0.156,90.3
"08/01/10","14:44:40",24.54,0.157,7.57,41,5.3,0.156,90.9
"08/01/10","14:48:40",24.47,0.157,7.53,41,5.3,0.155,90.3
"08/01/10","14:52:40",24.49,0.157,7.54,41,5.3,0.155,90.5
"08/01/10","14:56:40",24.51,0.157,7.57,41,5.3,0.155,90.8
"08/01/10","15:00:40",24.51,0.157,7.58,41,5.3,0.156,90.9
"08/01/10","15:04:40",24.62,0.157,7.55,41,5.3,0.156,90.7
"08/01/10","15:08:40",24.52,0.157,7.57,41,5.3,0.156,90.8
"08/01/10","15:12:40",25.04,0.157,7.53,41,5.3,0.157,91.2
"08/01/10","15:16:40",24.57,0.157,7.57,41,5.3,0.156,90.9
"08/01/10","15:20:40",24.83,0.157,7.62,41,5.3,0.157,92.0
"08/01/10","15:24:40",25.06,0.157,7.66,41,5.3,0.158,92.8
"08/01/10","15:28:40",25.08,0.157,7.66,41,5.3,0.158,92.8
"08/01/10","15:32:40",25.09,0.158,7.64,41,5.3,0.158,92.7
"08/01/10","15:36:40",25.10,0.158,7.66,41,5.3,0.158,92.9
"08/01/10","15:40:40",25.07,0.158,7.66,41,5.3,0.158,92.9
"08/01/10","15:44:40",25.06,0.158,7.63,42,5.3,0.158,92.4
"08/01/10","15:48:40",25.07,0.158,7.67,41,5.3,0.158,92.9
"08/01/10","15:52:40",25.10,0.158,7.70,42,5.3,0.158,93.3
"08/01/10","15:56:40",25.12,0.158,7.69,41,5.3,0.158,93.3
"08/01/10","16:00:40",25.14,0.158,7.72,42,5.3,0.158,93.7
"08/01/10","16:04:40",25.15,0.157,7.77,42,5.3,0.158,94.4
"08/01/10","16:08:40",25.05,0.157,7.79,42,5.3,0.158,94.3
"08/01/10","16:12:40",24.97,0.157,7.65,42,5.3,0.157,92.6
"08/01/10","16:16:40",24.71,0.157,7.54,41,5.3,0.156,90.8
"08/01/10","16:20:40",24.60,0.157,7.55,41,5.3,0.156,90.8
"08/01/10","16:24:40",24.87,0.156,7.47,41,5.3,0.156,90.2
"08/01/10","16:28:40",24.96,0.157,7.58,41,5.3,0.157,91.6
"08/01/10","16:32:40",24.99,0.157,7.61,41,5.3,0.157,92.1
"08/01/10","16:36:40",24.90,0.157,7.57,41,5.3,0.157,91.4
"08/01/10","16:40:40",24.93,0.157,7.63,41,5.3,0.157,92.2
"08/01/10","16:44:40",24.89,0.158,7.67,41,5.3,0.157,92.7
"08/01/10","16:48:40",24.91,0.157,7.66,41,5.3,0.157,92.5
"08/01/10","16:52:40",24.91,0.158,7.67,41,5.3,0.157,92.7
"08/01/10","16:56:40",24.83,0.157,7.64,41,5.3,0.157,92.2
"08/01/10","17:00:40",24.72,0.157,7.60,41,5.3,0.156,91.5
"08/01/10","17:04:40",24.65,0.157,7.54,41,5.3,0.156,90.7
"08/01/10","17:08:40",24.65,0.157,7.56,41,5.3,0.156,91.0
"08/01/10","17:12:40",24.87,0.157,7.65,41,5.3,0.157,92.4
"08/01/10","17:16:40",24.91,0.157,7.67,42,5.3,0.157,92.7
"08/01/10","17:20:40",24.96,0.157,7.66,41,5.3,0.157,92.7
"08/01/10","17:24:40",24.81,0.157,7.64,41,5.3,0.157,92.1
"08/01/10","17:28:40",24.89,0.157,7.66,41,5.3,0.157,92.6
"08/01/10","17:32:40",24.87,0.157,7.64,41,5.3,0.157,92.2
"08/01/10","17:36:40",24.87,0.157,7.65,41,5.3,0.157,92.4
"08/01/10","17:40:40",24.90,0.157,7.68,41,5.3,0.157,92.8
"08/01/10","17:44:40",24.95,0.157,7.69,41,5.3,0.157,93.0
"08/01/10","17:48:40",24.93,0.157,7.67,41,5.3,0.157,92.8
"08/01/10","17:52:40",24.93,0.157,7.67,41,5.3,0.157,92.7
"08/01/10","17:56:40",24.88,0.158,7.69,42,5.3,0.157,92.9
"08/01/10","18:00:40",24.84,0.157,7.67,41,5.3,0.157,92.6
"08/01/10","18:04:40",24.89,0.157,7.62,41,5.3,0.157,92.1
"08/01/10","18:08:40",24.93,0.157,7.64,41,5.3,0.157,92.4
"08/01/10","18:12:40",24.96,0.157,7.64,41,5.3,0.157,92.4
"08/01/10","18:16:40",24.94,0.157,7.67,41,5.3,0.157,92.7
"08/01/10","18:20:40",24.93,0.158,7.58,41,5.3,0.158,91.7
"08/01/10","18:24:40",24.94,0.158,7.56,41,5.3,0.158,91.4
"08/01/10","18:28:40",24.98,0.158,7.51,41,5.3,0.158,90.9
"08/01/10","18:32:40",24.94,0.158,7.62,41,5.3,0.158,92.1
"08/01/10","18:36:40",24.88,0.158,7.53,41,5.3,0.158,90.9
"08/01/10","18:40:40",24.90,0.158,7.56,41,5.3,0.158,91.3
"08/01/10","18:44:40",24.92,0.158,7.50,41,5.3,0.158,90.6
"08/01/10","18:48:40",24.95,0.158,7.51,41,5.3,0.158,90.8
"08/01/10","18:52:40",25.01,0.158,7.49,41,5.3,0.158,90.6
"08/01/10","18:56:40",24.97,0.158,7.57,42,5.3,0.158,91.6
"08/01/10","19:00:40",24.91,0.158,7.50,41,5.3,0.158,90.7
"08/01/10","19:04:40",24.89,0.158,7.51,41,5.3,0.158,90.7
"08/01/10","19:08:40",25.01,0.158,7.53,41,5.3,0.158,91.1
"08/01/10","19:12:40",25.12,0.158,7.74,41,5.3,0.158,93.9
"08/01/10","19:16:40",25.11,0.158,7.66,41,5.3,0.158,92.9
"08/01/10","19:20:40",25.07,0.158,7.63,41,5.3,0.158,92.5
"08/01/10","19:24:40",24.95,0.158,7.61,41,5.3,0.158,92.1
"08/01/10","19:28:40",24.98,0.158,7.62,41,5.3,0.158,92.2
"08/01/10","19:32:40",24.98,0.158,7.65,42,5.3,0.158,92.6
"08/01/10","19:36:40",25.01,0.158,7.71,42,5.3,0.158,93.4
"08/01/10","19:40:40",25.02,0.158,7.63,41,5.3,0.158,92.4
"08/01/10","19:44:40",25.02,0.158,7.59,41,5.3,0.158,91.9
"08/01/10","19:48:40",24.96,0.158,7.60,41,5.3,0.158,91.9
"08/01/10","19:52:40",25.02,0.158,7.53,41,5.3,0.158,91.2
"08/01/10","19:56:40",25.10,0.158,7.63,41,5.3,0.158,92.6
"08/01/10","20:00:40",25.11,0.157,7.64,42,5.3,0.158,92.7
"08/01/10","20:04:40",24.98,0.158,7.58,41,5.3,0.158,91.7
"08/01/10","20:08:40",24.98,0.158,7.57,41,5.3,0.158,91.5
"08/01/10","20:12:40",24.99,0.158,7.58,41,5.3,0.158,91.8
"08/01/10","20:16:40",24.96,0.158,7.59,41,5.3,0.158,91.8
"08/01/10","20:20:40",24.95,0.158,7.65,41,5.3,0.158,92.5
"08/01/10","20:24:40",24.95,0.158,7.65,41,5.3,0.158,92.5
"08/01/10","20:28:40",25.01,0.158,7.69,41,5.3,0.158,93.1
"08/01/10","20:32:40",25.05,0.158,7.63,41,5.3,0.158,92.5
"08/01/10","20:36:40",24.98,0.158,7.64,41,5.3,0.158,92.4
"08/01/10","20:40:40",24.99,0.158,7.57,41,5.3,0.158,91.6
"08/01/10","20:44:40",25.03,0.158,7.66,42,5.3,0.158,92.8
"08/01/10","20:48:40",25.04,0.158,7.64,41,5.3,0.158,92.5
"08/01/10","20:52:40",25.07,0.158,7.56,41,5.3,0.158,91.7
"08/01/10","20:56:40",25.02,0.158,7.62,41,5.3,0.158,92.2
"08/01/10","21:00:40",25.08,0.158,7.65,41,5.3,0.158,92.7
"08/01/10","21:04:40",25.14,0.158,7.56,41,5.3,0.159,91.7
"08/01/10","21:08:40",25.16,0.158,7.59,41,5.3,0.159,92.1
"08/01/10","21:12:40",25.16,0.158,7.74,42,5.3,0.158,93.9
"08/01/10","21:16:40",25.12,0.158,7.76,42,5.3,0.158,94.1
"08/01/10","21:20:40",25.06,0.158,7.63,41,5.3,0.158,92.4
"08/01/10","21:24:40",25.06,0.158,7.68,42,5.3,0.158,93.1
"08/01/10","21:28:40",25.03,0.158,7.71,42,5.3,0.158,93.4
"08/01/10","21:32:40",25.01,0.158,7.68,41,5.3,0.158,93.0
"08/01/10","21:36:40",25.03,0.158,7.68,41,5.3,0.158,93.1
"08/01/10","21:40:40",25.04,0.158,7.68,41,5.3,0.158,93.0
"08/01/10","21:44:40",25.07,0.158,7.81,42,5.2,0.158,94.6
"08/01/10","21:48:40",25.07,0.158,7.82,42,5.3,0.158,94.7
"08/01/10","21:52:40",25.09,0.158,7.68,41,5.3,0.158,93.1
"08/01/10","21:56:40",25.13,0.158,7.59,42,5.3,0.158,92.1
"08/01/10","22:00:40",25.13,0.158,7.72,42,5.3,0.158,93.7
"08/01/10","22:04:40",25.11,0.158,7.67,42,5.3,0.158,93.0
"08/01/10","22:08:40",25.11,0.158,7.69,42,5.3,0.158,93.3
"08/01/10","22:12:40",25.10,0.158,7.60,41,5.3,0.158,92.2
"08/01/10","22:16:40",25.06,0.158,7.68,41,5.3,0.158,93.0
"08/01/10","22:20:40",25.06,0.158,7.64,41,5.3,0.158,92.5
"08/01/10","22:24:40",25.06,0.158,7.75,42,5.3,0.158,93.9
"08/01/10","22:28:40",25.07,0.158,7.73,42,5.3,0.158,93.7
"08/01/10","22:32:40",25.04,0.158,7.64,42,5.3,0.158,92.5
"08/01/10","22:36:40",25.05,0.158,7.60,41,5.2,0.158,92.1
"08/01/10","22:40:40",25.03,0.158,7.59,41,5.3,0.158,92.0
"08/01/10","22:44:40",25.04,0.158,7.58,42,5.3,0.158,91.9
"08/01/10","22:48:40",25.03,0.158,7.53,41,5.3,0.158,91.2
"08/01/10","22:52:40",25.03,0.158,7.45,41,5.2,0.158,90.2
"08/01/10","22:56:40",25.03,0.158,7.48,41,5.3,0.158,90.6
"08/01/10","23:00:40",25.01,0.158,7.45,42,5.2,0.158,90.2
"08/01/10","23:04:40",25.01,0.158,7.56,41,5.3,0.158,91.5
"08/01/10","23:08:40",25.00,0.158,7.52,41,5.2,0.158,91.0
"08/01/10","23:12:40",24.98,0.158,7.54,41,5.3,0.158,91.2
"08/01/10","23:16:40",24.97,0.158,7.45,41,5.2,0.158,90.1
"08/01/10","23:20:40",24.97,0.158,7.48,41,5.3,0.158,90.5
"08/01/10","23:24:40",24.97,0.158,7.46,41,5.3,0.158,90.3
"08/01/10","23:28:40",24.95,0.158,7.41,41,5.3,0.158,89.6
"08/01/10","23:32:40",24.95,0.158,7.40,41,5.3,0.158,89.5
"08/01/10","23:36:40",24.95,0.158,7.38,41,5.3,0.158,89.2
"08/01/10","23:40:40",24.93,0.158,7.43,41,5.2,0.158,89.8
"08/01/10","23:44:40",24.93,0.158,7.47,41,5.2,0.158,90.3
"08/01/10","23:48:40",24.91,0.158,7.54,41,5.3,0.158,91.1
"08/01/10","23:52:40",24.91,0.158,7.54,41,5.2,0.158,91.1
"08/01/10","23:56:40",24.91,0.158,7.48,42,5.2,0.158,90.4
"08/02/10","00:00:40",24.89,0.158,7.42,41,5.2,0.158,89.6
"08/02/10","00:04:40",24.89,0.158,7.43,41,5.2,0.158,89.8
"08/02/10","00:08:40",24.87,0.158,7.23,41,5.3,0.158,87.3
"08/02/10","00:12:40",24.87,0.158,7.40,41,5.2,0.158,89.4
"08/02/10","00:16:40",24.86,0.158,7.40,41,5.3,0.158,89.4
"08/02/10","00:20:40",24.85,0.158,7.46,41,5.3,0.158,90.1
"08/02/10","00:24:40",24.84,0.158,7.38,41,5.2,0.157,89.1
"08/02/10","00:28:40",24.84,0.158,7.42,41,5.2,0.157,89.5
"08/02/10","00:32:40",24.83,0.158,7.42,41,5.2,0.157,89.5
"08/02/10","00:36:40",24.82,0.158,7.42,41,5.2,0.157,89.6
"08/02/10","00:40:40",24.81,0.158,7.51,41,5.2,0.157,90.6
"08/02/10","00:44:40",24.81,0.158,7.45,41,5.2,0.157,89.9
"08/02/10","00:48:40",24.78,0.158,7.56,41,5.2,0.157,91.2
"08/02/10","00:52:40",24.78,0.157,7.58,41,5.2,0.157,91.4
"08/02/10","00:56:40",24.77,0.158,7.49,41,5.2,0.157,90.3
"08/02/10","01:00:40",24.76,0.158,7.53,41,5.2,0.157,90.7
"08/02/10","01:04:40",24.76,0.158,7.49,41,5.2,0.157,90.3
"08/02/10","01:08:40",24.74,0.157,7.55,41,5.2,0.157,90.9
"08/02/10","01:12:40",24.73,0.157,7.50,41,5.2,0.156,90.4
"08/02/10","01:16:40",24.72,0.157,7.58,41,5.2,0.157,91.2
"08/02/10","01:20:40",24.72,0.157,7.54,41,5.2,0.156,90.8
"08/02/10","01:24:40",24.70,0.157,7.48,41,5.2,0.156,90.0
"08/02/10","01:28:40",24.69,0.157,7.48,41,5.2,0.156,90.1
"08/02/10","01:32:40",24.69,0.157,7.48,41,5.2,0.156,90.0
"08/02/10","01:36:40",24.68,0.157,7.54,41,5.2,0.156,90.7
"08/02/10","01:40:40",24.67,0.157,7.52,41,5.2,0.156,90.5
"08/02/10","01:44:40",24.67,0.157,7.51,41,5.2,0.156,90.3
"08/02/10","01:48:40",24.66,0.157,7.48,41,5.2,0.156,90.0
"08/02/10","01:52:40",24.65,0.157,7.52,41,5.2,0.156,90.5
"08/02/10","01:56:40",24.64,0.157,7.46,41,5.2,0.156,89.7
"08/02/10","02:00:40",24.62,0.157,7.51,41,5.2,0.156,90.3
"08/02/10","02:04:40",24.62,0.157,7.50,41,5.2,0.156,90.2
"08/02/10","02:08:40",24.59,0.157,7.53,41,5.2,0.156,90.4
"08/02/10","02:12:40",24.58,0.157,7.43,41,5.2,0.156,89.3
"08/02/10","02:16:40",24.55,0.157,7.47,41,5.2,0.156,89.7
"08/02/10","02:20:40",24.53,0.157,7.51,41,5.2,0.155,90.1
"08/02/10","02:24:40",24.44,0.156,7.51,41,5.2,0.154,90.0
"08/02/10","02:28:40",24.47,0.156,7.47,41,5.2,0.155,89.5
"08/02/10","02:32:40",24.42,0.156,7.44,41,5.2,0.154,89.1
"08/02/10","02:36:40",24.41,0.156,7.43,41,5.2,0.154,88.9
"08/02/10","02:40:40",24.36,0.156,7.45,41,5.2,0.154,89.1
"08/02/10","02:44:40",24.34,0.155,7.44,41,5.2,0.153,89.0
"08/02/10","02:48:40",24.34,0.155,7.46,41,5.2,0.153,89.2
"08/02/10","02:52:40",24.30,0.155,7.42,41,5.2,0.153,88.7
"08/02/10","02:56:40",24.29,0.155,7.34,41,5.2,0.153,87.7
"08/02/10","03:00:40",24.27,0.155,7.39,41,5.2,0.153,88.3
"08/02/10","03:04:40",24.26,0.155,7.31,41,5.2,0.153,87.3
"08/02/10","03:08:40",24.24,0.155,7.29,41,5.2,0.153,87.1
"08/02/10","03:12:40",24.22,0.155,7.34,41,5.2,0.153,87.5
"08/02/10","03:16:40",24.22,0.155,7.27,41,5.2,0.153,86.7
"08/02/10","03:20:40",24.22,0.155,7.30,41,5.2,0.153,87.1
"08/02/10","03:24:40",24.21,0.155,7.32,41,5.2,0.153,87.4
"08/02/10","03:28:40",24.20,0.155,7.37,41,5.2,0.153,87.9
"08/02/10","03:32:40",24.20,0.155,7.38,41,5.2,0.152,88.1
"08/02/10","03:36:40",24.19,0.155,7.33,41,5.2,0.152,87.4
"08/02/10","03:40:40",24.18,0.155,7.37,41,5.2,0.152,87.8
"08/02/10","03:44:40",24.18,0.155,7.28,41,5.2,0.152,86.8
"08/02/10","03:48:40",24.15,0.155,7.36,41,5.2,0.152,87.8
"08/02/10","03:52:40",24.15,0.155,7.38,41,5.2,0.152,88.0
"08/02/10","03:56:40",24.14,0.155,7.34,41,5.2,0.152,87.4
"08/02/10","04:00:40",24.13,0.155,7.34,41,5.2,0.152,87.4
"08/02/10","04:04:40",24.11,0.155,7.31,41,5.2,0.152,87.1
"08/02/10","04:08:40",24.12,0.154,7.35,41,5.2,0.152,87.6
"08/02/10","04:12:40",24.11,0.154,7.34,41,5.2,0.152,87.4
"08/02/10","04:16:40",24.09,0.154,7.35,41,5.2,0.151,87.5
"08/02/10","04:20:40",24.09,0.154,7.36,41,5.2,0.151,87.6
"08/02/10","04:24:40",24.09,0.154,7.32,40,5.2,0.151,87.2
"08/02/10","04:28:40",24.07,0.154,7.33,41,5.2,0.151,87.2
"08/02/10","04:32:40",24.07,0.154,7.32,41,5.2,0.151,87.0
"08/02/10","04:36:40",24.05,0.154,7.32,40,5.2,0.151,87.0
"08/02/10","04:40:40",24.03,0.154,7.29,40,5.2,0.151,86.7
"08/02/10","04:44:40",24.02,0.154,7.31,41,5.2,0.151,86.9
"08/02/10","04:48:40",24.01,0.154,7.30,41,5.2,0.151,86.8
"08/02/10","04:52:40",23.99,0.153,7.31,41,5.2,0.151,86.8
"08/02/10","04:56:40",23.98,0.153,7.26,41,5.2,0.150,86.3
"08/02/10","05:00:40",23.93,0.153,7.28,40,5.2,0.150,86.4
"08/02/10","05:04:40",23.92,0.153,7.29,41,5.2,0.150,86.5
"08/02/10","05:08:40",23.92,0.153,7.22,40,5.2,0.150,85.7
"08/02/10","05:12:40",23.92,0.153,7.20,41,5.2,0.150,85.4
"08/02/10","05:16:40",23.91,0.153,7.17,40,5.2,0.150,85.1
"08/02/10","05:20:40",23.90,0.153,7.16,40,5.2,0.150,84.9
"08/02/10","05:24:40",23.90,0.153,7.13,40,5.2,0.150,84.5
"08/02/10","05:28:40",23.89,0.153,7.14,40,5.2,0.150,84.6
"08/02/10","05:32:40",23.87,0.153,7.11,40,5.2,0.150,84.3
"08/02/10","05:36:40",23.86,0.154,7.08,40,5.2,0.150,83.9
"08/02/10","05:40:40",23.85,0.154,7.12,40,5.2,0.150,84.3
"08/02/10","05:44:40",23.85,0.153,7.11,41,5.2,0.150,84.2
"08/02/10","05:48:40",23.84,0.154,7.06,40,5.2,0.150,83.6
"08/02/10","05:52:40",23.84,0.154,7.10,40,5.2,0.150,84.1
"08/02/10","05:56:40",23.83,0.154,7.18,40,5.2,0.150,85.0
"08/02/10","06:00:40",23.83,0.154,7.15,40,5.2,0.150,84.7
"08/02/10","06:04:40",23.82,0.154,7.16,41,5.2,0.150,84.8
"08/02/10","06:08:40",23.82,0.153,7.18,40,5.2,0.150,85.1
"08/02/10","06:12:40",23.81,0.154,7.15,40,5.2,0.150,84.7
"08/02/10","06:16:40",23.81,0.154,7.14,40,5.2,0.150,84.5
"08/02/10","06:20:40",23.80,0.154,7.05,40,5.2,0.150,83.4
"08/02/10","06:24:40",23.79,0.154,7.00,40,5.2,0.151,82.8
"08/02/10","06:28:40",23.77,0.154,6.99,40,5.2,0.151,82.7
"08/02/10","06:32:40",23.76,0.154,7.03,40,5.2,0.151,83.2
"08/02/10","06:36:40",23.77,0.154,7.05,40,5.2,0.150,83.4
"08/02/10","06:40:40",23.75,0.154,7.07,40,5.2,0.150,83.6
"08/02/10","06:44:40",23.77,0.154,7.08,40,5.2,0.150,83.8
"08/02/10","06:48:40",23.76,0.154,7.09,40,5.2,0.150,83.8
"08/02/10","06:52:40",23.76,0.154,7.06,40,5.2,0.150,83.5
"08/02/10","06:56:40",23.74,0.154,7.03,40,5.2,0.150,83.1
"08/02/10","07:00:40",23.74,0.154,7.02,40,5.2,0.150,83.0
"08/02/10","07:04:40",23.74,0.154,7.00,40,5.2,0.150,82.8
"08/02/10","07:08:40",23.73,0.154,6.97,40,5.2,0.150,82.4
"08/02/10","07:12:40",23.72,0.154,7.01,40,5.2,0.150,82.9
"08/02/10","07:16:40",23.72,0.154,7.05,40,5.2,0.150,83.3
"08/02/10","07:20:40",23.70,0.154,7.07,40,5.2,0.150,83.5
"08/02/10","07:24:40",23.70,0.154,7.05,40,5.2,0.150,83.3
"08/02/10","07:28:40",23.71,0.154,7.07,40,5.2,0.150,83.6
"08/02/10","07:32:40",23.70,0.154,7.07,40,5.2,0.150,83.6
"08/02/10","07:36:40",23.71,0.154,7.06,40,5.2,0.150,83.5
"08/02/10","07:40:40",23.71,0.154,7.07,40,5.2,0.150,83.5
"08/02/10","07:44:40",23.69,0.154,7.10,40,5.2,0.150,83.9
"08/02/10","07:48:40",23.69,0.153,7.11,40,5.2,0.150,84.0
"08/02/10","07:52:40",23.69,0.153,7.08,40,5.2,0.150,83.7
"08/02/10","07:56:40",23.69,0.153,7.11,40,5.2,0.150,84.0
"08/02/10","08:00:40",23.68,0.153,7.12,40,5.2,0.149,84.1
"08/02/10","08:04:40",23.68,0.153,7.06,40,5.2,0.149,83.4
"08/02/10","08:08:40",23.68,0.153,7.08,40,5.2,0.150,83.7
"08/02/10","08:12:40",23.68,0.153,7.10,40,5.2,0.150,83.9
"08/02/10","08:16:40",23.68,0.153,7.12,40,5.2,0.149,84.1
"08/02/10","08:20:40",23.68,0.153,7.08,40,5.2,0.149,83.7
"08/02/10","08:24:40",23.67,0.153,7.09,40,5.2,0.150,83.7
"08/02/10","08:28:40",23.68,0.153,7.06,40,5.2,0.150,83.4
"08/02/10","08:32:40",23.68,0.154,7.06,40,5.2,0.150,83.4
"08/02/10","08:36:40",23.68,0.154,7.07,40,5.2,0.150,83.5
"08/02/10","08:40:40",23.68,0.154,7.08,40,5.2,0.150,83.7
"08/02/10","08:44:40",23.68,0.153,7.10,40,5.2,0.150,83.8
"08/02/10","08:48:40",23.69,0.153,7.09,40,5.2,0.149,83.7
"08/02/10","08:52:40",23.69,0.154,7.06,40,5.2,0.150,83.4
"08/02/10","08:56:40",23.70,0.154,7.07,40,5.2,0.150,83.6
"08/02/10","09:00:40",23.70,0.153,7.06,40,5.2,0.150,83.4
"08/02/10","09:04:40",23.71,0.153,7.08,40,5.2,0.150,83.7
"08/02/10","09:08:40",23.71,0.153,7.12,40,5.2,0.149,84.1
"08/02/10","09:12:40",23.71,0.153,7.11,40,5.2,0.149,84.0
"08/02/10","09:16:40",23.72,0.153,7.11,40,5.2,0.149,84.1
