"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-07-22 15:40:00 7.54202889437786 8.71023144843533 0 2.6 743.7 19.82
2010-07-22 15:45:00 7.56202567456103 8.70591532891997 0 2.6 988.7 19.85
2010-07-22 15:50:00 7.64201769225328 8.70591532891997 0 2.6 1853.7 19.85
2010-07-22 15:55:00 7.73199535105188 8.71167200516466 0 2.6 821.2 19.81
2010-07-22 16:00:00 7.64198736238028 8.71167200516466 0 2.6 778.7 19.81
2010-07-22 16:05:00 7.74197777494295 8.71311348777882 0 2.6 1003.7 19.8
2010-07-22 16:10:00 7.68196498014674 8.71744349557352 0 2.6 936.2 19.77
2010-07-22 16:15:00 7.65195220003078 8.71455589674196 0 2.6 1841.2 19.79
2010-07-22 16:20:00 7.58195062756061 8.70879181712702 0 2.6 1371.2 19.83
2010-07-22 16:25:00 7.75196984868532 8.68445922654553 0 2.6 1031.2 20
2010-07-22 16:30:00 7.85196189016073 8.68445922654553 0 2.6 1618.7 20
2010-07-22 16:35:00 7.981947573078 8.68303617389769 0 2.6 1388.7 20.01
2010-07-22 16:40:00 7.97195400425422 8.67026989563961 0 2.6 1466.2 20.1
2010-07-22 16:45:00 8.08192845235873 8.68588319632475 0 2.6 1003.7 19.99
2010-07-22 16:50:00 8.0319237022472 8.68303617389769 0 2.6 348.7 20.01
2010-07-22 16:55:00 7.67188360957814 8.70447847109535 0 2.6 426.2 19.86
2010-07-22 17:00:00 7.92188371087071 8.69730802627467 0 2.6 986.2 19.91
2010-07-22 17:05:00 7.96186926729504 8.70304253683999 0 2.6 1248.7 19.87
2010-07-22 17:10:00 8.14186614689858 8.69874027087037 0 2.6 1378.7 19.9
2010-07-22 17:15:00 8.71188573900894 8.66744299490248 0 2.6 1276.2 20.12
2010-07-22 17:20:00 8.52186489529201 8.67877251417129 0 2.6 1311.2 20.04
2010-07-22 17:25:00 8.29185855970607 8.67735312547953 0 2.6 1206.2 20.05
2010-07-22 17:30:00 8.30183926950851 8.68730808369296 0 2.6 411.2 19.98
2010-07-22 17:35:00 7.85179890327852 8.70879181712702 0 2.6 513.7 19.83
2010-07-22 17:40:00 7.51175314477782 8.742138293208 0 2.6 428.7 19.6
2010-07-22 17:45:00 7.45174677297718 8.74067819496352 0 2.6 1113.7 19.61
2010-07-22 17:50:00 7.51172054708329 8.75679081734095 0 2.6 728.7 19.5
2010-07-22 17:55:00 7.0217260197862 8.73776080370558 0 2.6 913.7 19.63
2010-07-22 18:00:00 7.03172792373859 8.72903103792833 0 2.6 636.2 19.69
2010-07-22 18:05:00 7.5217430048588 8.70879181712702 0 2.6 556.2 19.83
2010-07-22 18:10:00 7.54174981525017 8.69587670294128 0 2.6 258.7 19.92
2010-07-22 18:15:00 8.34175847410074 8.67451709218552 0 2.6 316.2 20.07
2010-07-22 18:20:00 8.10173576756081 8.68730808369296 0 2.6 306.2 19.98
2010-07-22 18:25:00 7.82170307741614 8.70879181712702 0 2.6 556.2 19.83
2010-07-22 18:30:00 7.49167685521455 8.72467873631681 0 2.6 713.7 19.72
2010-07-22 18:35:00 7.25166084916689 8.72467873631681 0 2.6 668.7 19.72
2010-07-22 18:40:00 7.57166947578768 8.71023144843533 0 2.6 591.2 19.82
2010-07-22 18:45:00 7.80167641861397 8.69730802627467 0 2.6 333.7 19.91
2010-07-22 18:50:00 8.42169818975173 8.671684714642 0 2.6 248.7 20.09
2010-07-22 18:55:00 8.69168230111967 8.671684714642 0 2.6 218.7 20.09
2010-07-22 19:00:00 8.23164785138795 8.69444630040982 0 2.6 176.2 19.93
2010-07-22 19:05:00 7.52161319818301 8.71744349557352 0 2.6 141.2 19.77
2010-07-22 19:10:00 7.07159179082819 8.72903103792833 0 2.6 138.7 19.69
2010-07-22 19:15:00 7.27158585721513 8.72033480537946 0 2.6 146.2 19.75
2010-07-22 19:20:00 7.24157785898054 8.72033480537946 0 2.6 148.7 19.75
2010-07-22 19:25:00 7.17158999777132 8.70304253683999 0 2.6 138.7 19.87
2010-07-22 19:30:00 7.43158369439553 8.70160752569181 0 2.6 123.7 19.88
2010-07-22 19:35:00 7.50157444900428 8.69587670294128 0 2.6 153.7 19.92
2010-07-22 19:40:00 7.76157485930157 8.68873388910815 0 2.6 106.2 19.97
2010-07-22 19:45:00 7.74157861594745 8.67877251417129 0 2.6 113.7 20.04
2010-07-22 19:50:00 7.87157066374343 8.67877251417129 0 2.6 78.7 20.04
2010-07-22 19:55:00 7.97154300621765 8.68873388910815 0 2.6 53.7 19.97
2010-07-22 20:00:00 7.87153167632052 8.69158825591299 0 2.6 46.2 19.95
2010-07-22 20:05:00 8.02152033766868 8.69444630040982 0 2.6 33.7 19.93
2010-07-22 20:10:00 8.03150053510395 8.70447847109535 0 2.6 28.7 19.86
2010-07-22 20:15:00 7.73148626909108 8.70304253683999 0 2.6 21.2 19.87
2010-07-22 20:20:00 7.55147489532651 8.70591532891997 0 2.6 16.2 19.85
2010-07-22 20:25:00 7.70144818127409 8.72178185306189 0 2.6 11.2 19.74
2010-07-22 20:30:00 7.81144700795072 8.71599923251859 0 2.6 6.2 19.78
2010-07-22 20:35:00 7.96143955629462 8.70879181712702 0 2.6 3.7 19.83
2010-07-22 20:40:00 8.0214400986601 8.70160752569181 0 2.6 1.2 19.88
2010-07-22 20:45:00 8.21143553114615 8.69874027087037 0 2.6 1.2 19.9
2010-07-22 20:50:00 8.09141559982902 8.70879181712702 0 2.6 1.2 19.83
2010-07-22 20:55:00 8.04139277004285 8.71455589674196 0 2.6 1.2 19.79
2010-07-22 21:00:00 7.91138306034661 8.71599923251859 0 2.6 1.2 19.78
2010-07-22 21:05:00 7.81138194091554 8.71023144843533 0 2.6 1.2 19.82
2010-07-22 21:10:00 7.86137910763355 8.70591532891997 0 2.6 1.2 19.85
2010-07-22 21:15:00 7.86135625732349 8.71167200516466 0 2.6 1.2 19.81
2010-07-22 21:20:00 7.72134481890103 8.71455589674196 0 2.6 1.2 19.79
2010-07-22 21:25:00 7.65132818381769 8.72178185306189 0 2.6 1.2 19.74
2010-07-22 21:30:00 7.61132710619302 8.71599923251859 0 2.6 1.2 19.78
2010-07-22 21:35:00 7.78132841308809 8.70160752569181 0 2.6 1.2 19.88
2010-07-22 21:40:00 7.82131870737685 8.70304253683999 0 2.6 1.2 19.87
2010-07-22 21:45:00 7.83132454893043 8.69158825591299 0 2.6 1.2 19.95
2010-07-22 21:50:00 7.82131139963544 8.69587670294128 0 2.6 1.2 19.92
2010-07-22 21:55:00 7.69129025928442 8.70017343718907 0 2.6 1.2 19.89
2010-07-22 22:00:00 7.56128748605646 8.69587670294128 0 2.6 1.2 19.92
2010-07-22 22:05:00 7.49128644945406 8.69016061302861 0 2.6 1.2 19.96
2010-07-22 22:10:00 7.37127154367047 8.69587670294128 0 2.6 1.2 19.92
2010-07-22 22:15:00 7.36125037951924 8.70017343718907 0 2.6 1.2 19.89
2010-07-22 22:20:00 7.49124937101524 8.69444630040982 0 2.6 1.2 19.93
2010-07-22 22:25:00 7.5312553189849 8.68303617389769 0 2.6 1.2 20.01
2010-07-22 22:30:00 7.74125431218426 8.67735312547953 0 2.6 1.2 20.05
2010-07-22 22:35:00 7.97123841093368 8.67735312547953 0 2.6 1.2 20.05
2010-07-22 22:40:00 8.05122871897076 8.67877251417129 0 2.6 1.2 20.04
2010-07-22 22:45:00 8.02121727905897 8.68161403792394 0 2.6 1.2 20.02
2010-07-22 22:50:00 8.02117954993988 8.70591532891997 0 2.6 1.2 19.85
2010-07-22 22:55:00 7.49114772027163 8.71888868637197 0 2.6 1.2 19.76
2010-07-22 23:00:00 7.63114678748684 8.71311348777882 0 2.6 1.2 19.8
2010-07-22 23:05:00 7.6011370306198 8.71455589674196 0 2.6 1.2 19.79
2010-07-22 23:10:00 7.67114669212977 8.70017343718907 0 2.6 1.2 19.89
2010-07-22 23:15:00 7.74113779651088 8.69444630040982 0 2.6 1.2 19.93
2010-07-22 23:20:00 7.79110328957864 8.71599923251859 0 2.6 1.2 19.78
2010-07-22 23:25:00 7.75110947991155 8.70447847109535 0 2.6 1.2 19.86
2010-07-22 23:30:00 7.77108552523743 8.71744349557352 0 2.6 1.2 19.77
2010-07-22 23:35:00 7.77107843188383 8.71023144843533 0 2.6 1.2 19.82
2010-07-22 23:40:00 7.83107044480405 8.71023144843533 0 2.6 1.2 19.82
2010-07-22 23:45:00 7.83105711205009 8.71455589674196 0 2.6 1.2 19.79
2010-07-22 23:50:00 7.77105090431883 8.71311348777882 0 2.6 1.2 19.8
2010-07-22 23:55:00 7.52103313647918 8.71455589674196 0 2.6 1.2 19.79
2010-07-23 00:00:00 7.46102872178769 8.71167200516466 0 2.6 1.2 19.81
2010-07-23 00:05:00 7.55102788609269 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 00:10:00 7.6210001907702 8.72178185306189 0 2.6 1.2 19.74
2010-07-23 00:15:00 7.61101110092815 8.70017343718907 0 2.6 1.2 19.89
2010-07-23 00:20:00 7.68099236893687 8.70879181712702 0 2.6 1.2 19.83
2010-07-23 00:25:00 7.79100231318415 8.69444630040982 0 2.6 1.2 19.93
2010-07-23 00:30:00 7.83097819542621 8.70735311077628 0 2.6 1.2 19.84
2010-07-23 00:35:00 7.86096402763072 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 00:40:00 7.81096863833666 8.69587670294128 0 2.6 1.2 19.92
2010-07-23 00:45:00 7.82096605921681 8.69158825591299 0 2.6 1.2 19.95
2010-07-23 00:50:00 7.78094008070748 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 00:55:00 7.64095654837624 8.68019281816735 0 2.6 1.2 20.03
2010-07-23 01:00:00 7.62093959873237 8.68730808369296 0 2.6 1.2 19.98
2010-07-23 01:05:00 7.6308954598653 8.71599923251859 0 2.6 1.2 19.78
2010-07-23 01:10:00 7.48089472904885 8.71023144843533 0 2.6 1.2 19.82
2010-07-23 01:15:00 7.49089327427273 8.69874027087037 0 2.6 1.2 19.9
2010-07-23 01:20:00 7.7808780390834 8.70447847109535 0 2.6 1.2 19.86
2010-07-23 01:25:00 7.76085001963318 8.72033480537946 0 2.6 1.2 19.75
2010-07-23 01:30:00 7.58084567389852 8.71744349557352 0 2.6 1.2 19.77
2010-07-23 01:35:00 7.48084611621055 8.70447847109535 0 2.6 1.2 19.86
2010-07-23 01:40:00 7.57083448526486 8.70735311077628 0 2.6 1.2 19.84
2010-07-23 01:45:00 7.56082284533082 8.71023144843533 0 2.6 1.2 19.82
2010-07-23 01:50:00 7.55081668818919 8.70879181712702 0 2.6 1.2 19.83
2010-07-23 01:55:00 7.43079705031115 8.71167200516466 0 2.6 1.2 19.81
2010-07-23 02:00:00 7.32078906163954 8.71167200516466 0 2.6 1.2 19.81
2010-07-23 02:05:00 7.24078474623506 8.70879181712702 0 2.6 1.2 19.83
2010-07-23 02:10:00 7.23077124507879 8.71311348777882 0 2.6 1.2 19.8
2010-07-23 02:15:00 7.26076446993705 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 02:20:00 7.37076384638403 8.70017343718907 0 2.6 1.2 19.89
2010-07-23 02:25:00 7.45076506194241 8.69301681822028 0 2.6 1.2 19.94
2010-07-23 02:30:00 7.70075157623775 8.69730802627467 0 2.6 1.2 19.91
2010-07-23 02:35:00 7.7907466791195 8.68873388910815 0 2.6 1.2 19.97
2010-07-23 02:40:00 7.75073871584852 8.68873388910815 0 2.6 1.2 19.97
2010-07-23 02:45:00 7.69071783822544 8.69874027087037 0 2.6 1.2 19.9
2010-07-23 02:50:00 7.68072094480254 8.69016061302861 0 2.6 1.2 19.96
2010-07-23 02:55:00 7.65068835616616 8.70304253683999 0 2.6 1.2 19.87
2010-07-23 03:00:00 7.62067666455184 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 03:05:00 7.53067425473779 8.70160752569181 0 2.6 1.2 19.88
2010-07-23 03:10:00 6.96064579778277 8.71744349557352 0 2.6 1.2 19.77
2010-07-23 03:15:00 7.31063914249584 8.71023144843533 0 2.6 1.2 19.82
2010-07-23 03:20:00 7.33062555177369 8.71455589674196 0 2.6 1.2 19.79
2010-07-23 03:25:00 6.86060445002104 8.72467873631681 0 2.6 1.2 19.72
2010-07-23 03:30:00 6.72061331086423 8.71167200516466 0 2.6 1.2 19.81
2010-07-23 03:35:00 6.78060856487367 8.70304253683999 0 2.6 1.2 19.87
2010-07-23 03:40:00 6.94059871394597 8.70447847109535 0 2.6 1.2 19.86
2010-07-23 03:45:00 7.18057947874276 8.71311348777882 0 2.6 1.2 19.8
2010-07-23 03:50:00 7.16058462748592 8.70304253683999 0 2.6 1.2 19.87
2010-07-23 03:55:00 7.20056303273786 8.70735311077628 0 2.6 1.2 19.84
2010-07-23 04:00:00 7.1205588103549 8.70447847109535 0 2.6 1.2 19.86
2010-07-23 04:05:00 7.27054518157913 8.70879181712702 0 2.6 1.2 19.83
2010-07-23 04:10:00 7.29054096532014 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 04:15:00 7.1305136657761 8.71455589674196 0 2.6 1.2 19.79
2010-07-23 04:20:00 7.1105170183969 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 04:25:00 7.2405165918399 8.70017343718907 0 2.6 1.2 19.89
2010-07-23 04:30:00 7.44049348079016 8.71167200516466 0 2.6 1.2 19.81
2010-07-23 04:35:00 7.34048887793493 8.70304253683999 0 2.6 1.2 19.87
2010-07-23 04:40:00 7.32048847452727 8.69730802627467 0 2.6 1.2 19.91
2010-07-23 04:45:00 7.31046912455042 8.70591532891997 0 2.6 1.2 19.85
2010-07-23 04:50:00 7.18045734120529 8.70879181712702 0 2.6 1.2 19.83
2010-07-23 04:55:00 7.34044898228868 8.70304253683999 0 2.6 1.2 19.87
2010-07-23 05:00:00 7.38044670978873 8.69874027087037 0 2.6 1.2 19.9
2010-07-23 05:05:00 7.3104463410431 8.69301681822028 0 2.6 1.2 19.94
2010-07-23 05:10:00 7.3104288563565 8.70017343718907 0 2.6 1.2 19.89
2010-07-23 05:15:00 7.31039378792155 8.71455589674196 0 2.6 1.2 19.79
2010-07-23 05:20:00 7.0903742835095 8.72322982988548 0 2.6 1.2 19.73
2010-07-23 05:25:00 7.03038355594282 8.71023144843533 0 2.6 1.2 19.82
2010-07-23 05:30:00 7.07036981235064 8.71455589674196 0 2.6 3.7 19.79
2010-07-23 05:35:00 7.17035382863669 8.71455589674196 0 2.6 6.2 19.79
2010-07-23 05:40:00 7.16035737224197 8.70591532891997 0 2.6 11.2 19.85
2010-07-23 05:45:00 7.19035323273769 8.70304253683999 0 2.6 13.7 19.87
2010-07-23 05:50:00 7.03034333096317 8.70447847109535 0 2.6 13.7 19.86
2010-07-23 05:55:00 7.09031965930457 8.71023144843533 0 2.6 21.2 19.82
2010-07-23 06:00:00 7.10030974134325 8.71167200516466 0 2.6 36.2 19.81
2010-07-23 06:05:00 6.98030368514501 8.71023144843533 0 2.6 43.7 19.82
2010-07-23 06:10:00 6.98030342737211 8.70447847109535 0 2.6 33.7 19.86
2010-07-23 06:15:00 7.15028359631301 8.70735311077628 0 2.6 56.2 19.84
2010-07-23 06:20:00 7.16028335523579 8.70160752569181 0 2.6 76.2 19.88
2010-07-23 06:25:00 7.2802734414452 8.70304253683999 0 2.6 76.2 19.87
2010-07-23 06:30:00 7.27026352378105 8.70447847109535 0 2.6 76.2 19.86
2010-07-23 06:35:00 7.16024561993351 8.70591532891997 0 2.6 93.7 19.85
2010-07-23 06:40:00 7.2202415249282 8.70304253683999 0 2.6 146.2 19.87
2010-07-23 06:45:00 7.2502179670682 8.71455589674196 0 2.6 126.2 19.79
2010-07-23 06:50:00 7.07021972513018 8.70735311077628 0 2.6 53.7 19.84
2010-07-23 06:55:00 7.33020960841121 8.70304253683999 0 2.6 41.2 19.87
2010-07-23 07:00:00 7.17019577343662 8.70735311077628 0 2.6 61.2 19.84
2010-07-23 07:05:00 7.06019560228636 8.70160752569181 0 2.6 76.2 19.88
2010-07-23 07:10:00 6.98019348170037 8.69730802627467 0 2.6 98.7 19.91
2010-07-23 07:15:00 6.84015403221243 8.71455589674196 0 2.6 81.2 19.79
2010-07-23 07:20:00 6.88014210997107 8.71744349557352 0 2.6 88.7 19.77
2010-07-23 07:25:00 7.06013411492644 8.71744349557352 0 2.6 76.2 19.77
2010-07-23 07:30:00 7.11012415043854 8.71888868637197 0 2.6 81.2 19.76
2010-07-23 07:35:00 7.0001160434307 8.71311348777882 0 2.6 88.7 19.8
2010-07-23 07:40:00 6.99010608107061 8.71455589674196 0 2.6 116.2 19.79
2010-07-23 07:45:00 6.97009413970329 8.71744349557352 0 2.6 113.7 19.77
2010-07-23 07:50:00 6.95010193839407 8.70591532891997 0 2.6 133.7 19.85
2010-07-23 07:55:00 7.0600760921107 8.71311348777882 0 2.6 183.7 19.8
2010-07-23 08:00:00 7.08006612178576 8.71455589674196 0 2.6 206.2 19.79
2010-07-23 08:05:00 7.0200561475614 8.71599923251859 0 2.6 153.7 19.78
2010-07-23 08:10:00 7.06006202685534 8.70591532891997 0 2.6 98.7 19.85
2010-07-23 08:15:00 7.07004407937742 8.70735311077628 0 2.6 103.7 19.84
2010-07-23 08:20:00 7.10003013783707 8.71167200516466 0 2.6 146.2 19.81
2010-07-23 08:25:00 7.0500261248246 8.70879181712702 0 2.6 153.7 19.83
2010-07-23 08:30:00 7.06001813933607 8.70879181712702 0 2.6 151.2 19.83
2010-07-23 08:35:00 7.0900160940363 8.69874027087037 0 2.6 268.7 19.9
2010-07-23 08:40:00 7.04000811967051 8.69874027087037 0 2.6 118.7 19.9
2010-07-23 08:45:00 7.04998220580744 8.71167200516466 0 2.6 148.7 19.81
2010-07-23 08:50:00 6.94998619279223 8.70304253683999 0 2.6 151.2 19.87
2010-07-23 08:55:00 6.92997821666452 8.69730802627467 0 2.6 181.2 19.91
2010-07-23 09:00:00 6.92995425542782 8.70879181712702 0 2.6 246.2 19.83
2010-07-23 09:05:00 6.97994226244942 8.71167200516466 0 2.6 441.2 19.81
2010-07-23 09:10:00 6.98993828445076 8.70879181712702 0 2.6 343.7 19.83
2010-07-23 09:15:00 6.95992632762364 8.70591532891997 0 2.6 238.7 19.85
2010-07-23 09:20:00 6.9599183453159 8.70591532891997 0 2.6 246.2 19.85
2010-07-23 09:25:00 6.94991237217971 8.70447847109535 0 2.6 328.7 19.86
2010-07-23 09:30:00 6.95991041940915 8.70017343718907 0 2.6 306.2 19.89
2010-07-23 09:35:00 6.92987835307658 8.71167200516466 0 2.6 413.7 19.81
2010-07-23 09:40:00 6.88985621501922 8.72178185306189 0 2.6 328.7 19.74
2010-07-23 09:45:00 6.95987045146942 8.70591532891997 0 2.6 456.2 19.85
2010-07-23 09:50:00 6.98985236471867 8.71311348777882 0 2.6 403.7 19.8
2010-07-23 09:55:00 6.87983233094702 8.71599923251859 0 2.6 488.7 19.78
2010-07-23 10:00:00 6.79982839392667 8.71311348777882 0 2.6 541.2 19.8
2010-07-23 10:05:00 6.85983256499759 8.70447847109535 0 2.6 973.7 19.86
2010-07-23 10:10:00 6.80980631809661 8.71744349557352 0 2.6 838.7 19.77
2010-07-23 10:15:00 6.87980253114573 8.70879181712702 0 2.6 1256.2 19.83
2010-07-23 10:20:00 7.08979657854398 8.70735311077628 0 2.6 748.7 19.84
2010-07-23 10:25:00 7.25978045234266 8.71311348777882 0 2.6 638.7 19.8
2010-07-23 10:30:00 7.30978468068832 8.70447847109535 0 2.6 1886.2 19.86
2010-07-23 10:35:00 7.31976260370307 8.70879181712702 0 2.6 701.2 19.83
2010-07-23 10:40:00 7.32976277717325 8.70304253683999 0 2.6 398.7 19.87
2010-07-23 10:45:00 7.3997425456593 8.71167200516466 0 2.6 318.7 19.81
2010-07-23 10:50:00 7.39973864723748 8.70879181712702 0 2.6 501.2 19.83
2010-07-23 10:55:00 7.27972062832094 8.71023144843533 0 2.6 573.7 19.82
2010-07-23 11:00:00 7.27971673956545 8.70735311077628 0 2.6 791.2 19.84
2010-07-23 11:05:00 7.28971899653628 8.70017343718907 0 2.6 1021.2 19.89
2010-07-23 11:10:00 7.33970692326851 8.70304253683999 0 2.6 733.7 19.87
2010-07-23 11:15:00 7.32969301721234 8.70160752569181 0 2.6 658.7 19.88
2010-07-23 11:20:00 7.34969119661673 8.69730802627467 0 2.6 928.7 19.91
2010-07-23 11:25:00 7.36966471876247 8.71023144843533 0 2.6 1041.2 19.82
2010-07-23 11:30:00 7.31966496991513 8.70447847109535 0 2.6 991.2 19.86
2010-07-23 11:35:00 7.38963869292843 8.71167200516466 0 2.6 736.2 19.81
2010-07-23 11:40:00 7.34963277044334 8.71023144843533 0 2.6 2161.2 19.82
2010-07-23 11:45:00 7.40961443702548 8.71744349557352 0 2.6 2051.2 19.77
2010-07-23 11:50:00 7.36961886490951 8.70879181712702 0 2.6 2313.7 19.83
2010-07-23 11:55:00 7.26961117371752 8.70304253683999 0 2.6 2288.7 19.87
2010-07-23 12:00:00 7.26959490844392 8.70879181712702 0 2.6 2031.2 19.83
2010-07-23 12:05:00 7.21959314345122 8.70447847109535 0 2.6 1793.7 19.86
2010-07-23 12:10:00 7.29957270547863 8.71311348777882 0 2.6 591.2 19.8
2010-07-23 12:15:00 7.43953169125714 8.7304836674634 0 2.6 2036.2 19.68
2010-07-23 12:20:00 7.30951530677889 8.73630350975092 0 2.6 2088.7 19.64
2010-07-23 12:25:00 7.44952822197173 8.72178185306189 0 2.6 1993.7 19.74
2010-07-23 12:30:00 7.48951603877987 8.72467873631681 0 2.6 2323.7 19.72
2010-07-23 12:35:00 7.64952721223631 8.70591532891997 0 2.6 2363.7 19.85
2010-07-23 12:40:00 7.65951922992856 8.70591532891997 0 2.6 683.7 19.85
2010-07-23 12:45:00 7.63952793580512 8.69444630040982 0 2.6 451.2 19.93
2010-07-23 12:50:00 7.77952205043509 8.69301681822028 0 2.6 2091.2 19.94
2010-07-23 12:55:00 7.78951654019374 8.68588319632475 0 2.6 2026.2 19.99
2010-07-23 13:00:00 7.75950440884638 8.68873388910815 0 2.6 2063.7 19.97
2010-07-23 13:05:00 7.74949226817193 8.69158825591299 0 2.6 2431.2 19.95
2010-07-23 13:10:00 7.7694863923943 8.69016061302861 0 2.6 511.2 19.96
2010-07-23 13:15:00 7.79948092056237 8.68303617389769 0 2.6 588.7 20.01
2010-07-23 13:20:00 7.99948549781609 8.67451709218552 0 2.6 2121.2 20.07
2010-07-23 13:25:00 8.10946919089722 8.68019281816735 0 2.6 2081.2 20.03
2010-07-23 13:30:00 7.96942765374478 8.70304253683999 0 2.6 548.7 19.87
2010-07-23 13:35:00 7.73939057577584 8.71744349557352 0 2.6 2418.7 19.77
2010-07-23 13:40:00 7.61936986278301 8.72612857282283 0 2.6 2258.7 19.71
2010-07-23 13:45:00 7.51933845273319 8.742138293208 0 2.6 663.7 19.6
2010-07-23 13:50:00 7.27931119687698 8.75532134078714 0 2.6 563.7 19.51
2010-07-23 13:55:00 7.37933145581829 8.7304836674634 0 2.6 583.7 19.68
2010-07-23 14:00:00 7.70935746416207 8.70735311077628 0 2.6 726.2 19.84
2010-07-23 14:05:00 7.87937277160072 8.69158825591299 0 2.6 2153.7 19.95
2010-07-23 14:10:00 8.10939854501133 8.66885598921107 0 2.6 2216.2 20.11
2010-07-23 14:15:00 8.01940997517358 8.65055804380051 0 2.6 446.2 20.24
2010-07-23 14:20:00 7.83941043904621 8.6449587652119 0 2.6 2043.7 20.28
2010-07-23 14:25:00 6.51939623254327 8.6491568659008 0 2.6 426.2 20.25
2010-07-23 14:30:00 6.22938831337415 8.6491568659008 0 2.6 593.7 20.25
2010-07-23 14:35:00 6.3693640563433 8.65476701679835 0 2.6 1801.2 20.21
2010-07-23 14:40:00 6.17930320074662 8.69016061302861 0 2.6 1798.7 19.96
2010-07-23 14:45:00 5.86925037271591 8.72033480537946 0 2.6 1866.2 19.75
2010-07-23 14:50:00 6.4592466649725 8.71744349557352 0 2.6 321.2 19.77
2010-07-23 14:55:00 6.86921562227899 8.72757933987079 0 2.6 1826.2 19.7
2010-07-23 15:00:00 6.98918386744882 8.74359932715755 0 2.6 1961.2 19.59
2010-07-23 15:05:00 7.10918449679417 8.73776080370558 0 2.6 1783.7 19.63
2010-07-23 15:10:00 7.37918944535053 8.72903103792833 0 2.6 1806.2 19.69
2010-07-23 15:15:00 7.78918207091009 8.72322982988548 0 2.6 2123.7 19.73
2010-07-23 15:20:00 7.78919132731856 8.71167200516466 0 2.6 1908.7 19.81
2010-07-23 15:25:00 7.82919625899656 8.70304253683999 0 2.6 503.7 19.87
2010-07-23 15:30:00 7.8691968843122 8.69730802627467 0 2.6 398.7 19.91
2010-07-23 15:35:00 7.71914856044137 8.71888868637197 0 2.6 1823.7 19.76
2010-07-23 15:40:00 7.76916865577678 8.70017343718907 0 2.6 1681.2 19.89
2010-07-23 15:45:00 8.01919724495823 8.67593465163614 0 2.6 1783.7 20.06
2010-07-23 15:50:00 8.20918714960963 8.67735312547953 0 2.6 348.7 20.05
2010-07-23 15:55:00 8.28920127083453 8.65757753604519 0 2.6 556.2 20.19
2010-07-23 16:00:00 8.18917833881525 8.66744299490248 0 2.6 1551.2 20.12
2010-07-23 16:05:00 8.03918755552331 8.65617182239671 0 2.6 388.7 20.2
2010-07-23 16:10:00 8.20919033414605 8.6491568659008 0 2.6 468.7 20.25
2010-07-23 16:15:00 8.25914011999101 8.671684714642 0 2.6 1601.2 20.09
2010-07-23 16:20:00 8.0891386408652 8.66744299490248 0 2.6 1498.7 20.12
2010-07-23 16:25:00 8.21912423135896 8.671684714642 0 2.6 1476.2 20.09
2010-07-23 16:30:00 8.22913353731698 8.66039168929631 0 2.6 1431.2 20.17
2010-07-23 16:35:00 8.0490460921458 8.70735311077628 0 2.6 476.2 19.84
2010-07-23 16:40:00 7.90902936752656 8.71311348777882 0 2.6 1578.7 19.8
2010-07-23 16:45:00 7.93902793875821 8.70879181712702 0 2.6 1378.7 19.83
2010-07-23 16:50:00 8.02901557654325 8.71167200516466 0 2.6 1301.2 19.81
2010-07-23 16:55:00 7.84900398229262 8.70879181712702 0 2.6 1313.7 19.83
2010-07-23 17:00:00 7.80900037992502 8.70591532891997 0 2.6 1251.2 19.85
2010-07-23 17:05:00 7.89900991132059 8.69444630040982 0 2.6 313.7 19.93
2010-07-23 17:10:00 7.99900850113949 8.69016061302861 0 2.6 1263.7 19.96
2010-07-23 17:15:00 8.18901659711401 8.67451709218552 0 2.6 1176.2 20.07
2010-07-23 17:20:00 7.9789889851027 8.68730808369296 0 2.6 1171.2 19.98
2010-07-23 17:25:00 7.58892602525116 8.72322982988548 0 2.6 1113.7 19.73
