"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-06-30 23:25:00 9.44414511975718 8.28509277182715 23.1 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.602360972652176
2010-06-30 23:30:00 9.46393598204895 8.28857508399725 23.07 0.5 959.999989774093 3.8 1.2 0 0.5 0.4968 0.568704478469597
2010-06-30 23:35:00 9.51353720426997 8.2943947738783 23.02 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.573314912254094
2010-06-30 23:40:00 9.49330718444592 8.29906480469325 22.98 0.5 959.999989774093 3.8 1.2 0.24187952195382 0.5 0.501421342690693 0.572771366055207
2010-06-30 23:45:00 9.46313769020565 8.30023429862707 22.97 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.58374505704991
2010-06-30 23:50:00 9.45292749436039 8.30374755324724 22.94 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.583329699631041
2010-06-30 23:55:00 9.50254724040229 8.3084430430368 22.9 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.599510952642366
2010-07-01 00:00:00 9.42233644554525 8.31197303598884 22.87 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.582361075730898
2010-07-01 00:05:00 9.40218691283073 8.31197303598884 22.87 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.599084003028648
2010-07-01 00:10:00 9.34201686026519 8.31315129762832 22.86 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.618981680805068
2010-07-01 00:15:00 9.43157350515406 8.32142152960173 22.79 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.5812550009219
2010-07-01 00:20:00 9.41140308356673 8.32260619583317 22.78 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.58111681037013
2010-07-01 00:25:00 9.39121189411782 8.32497793540262 22.76 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.580840474911126
2010-07-01 00:30:00 9.38097904824125 8.32973105339931 22.72 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.596951383017976
2010-07-01 00:35:00 9.44061663241543 8.33330433765459 22.69 0.5 959.999989774093 3.8 1.2 0.712908064705997 0.5 0.525827303824376 0.596525280719302
2010-07-01 00:40:00 9.38040394112593 8.33688487235305 22.66 0.5 959.999989774093 3.8 1.2 0.471028542752177 0.5 0.511149275820669 0.579459705416581
2010-07-01 00:45:00 9.35025380953843 8.33688487235305 22.66 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.641136935649849
2010-07-01 00:50:00 9.31004079646789 8.34047266761917 22.63 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.668011180031768
2010-07-01 00:55:00 9.32963512902237 8.34646848856073 22.58 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.614870968972969
2010-07-01 01:00:00 9.32944256739253 8.34887248248844 22.56 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.639610856812359
2010-07-01 01:05:00 9.3492498620221 8.35127971840634 22.54 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.614284744548499
2010-07-01 01:10:00 9.36905701276124 8.35369019934221 22.52 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.613991726652769
2010-07-01 01:15:00 9.29871342870037 8.35610392832831 22.5 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.638695997289646
2010-07-01 01:20:00 9.36847760013476 8.36094114260292 22.46 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.638086416614265
2010-07-01 01:25:00 9.31832689418899 8.36094114260292 22.46 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.638086416614265
2010-07-01 01:30:00 9.37811201019644 8.36457760205966 22.43 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.612673919727847
2010-07-01 01:35:00 9.32770302637617 8.37065468167607 22.38 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.611942348468578
2010-07-01 01:40:00 9.35753055877538 8.37187254811946 22.37 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.66387897444031
2010-07-01 01:45:00 9.35729328018236 8.37675219507165 22.33 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.636107063247707
2010-07-01 01:50:00 9.2971205730767 8.37797415402501 22.32 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.663085625600615
2010-07-01 01:55:00 9.30670982245694 8.38409625132959 22.27 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.662292692578475
2010-07-01 02:00:00 9.29658031712941 8.38287019024511 22.28 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.635346494155181
2010-07-01 02:05:00 9.27638552556033 8.38532313399798 22.26 0.5 959.999989774093 3.8 1.2 1.65496515021035 0.5 0.618304049294615 0.694271747823378
2010-07-01 02:10:00 9.2862124183805 8.38655083863683 22.25 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.661975635316323
2010-07-01 02:15:00 9.22582219261565 8.3914698846382 22.21 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.634282364195979
2010-07-01 02:20:00 9.20562686013381 8.39393434953343 22.19 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.633978469273473
2010-07-01 02:25:00 9.17545338057983 8.39516781881343 22.18 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.66086645420734
2010-07-01 02:30:00 9.17527983525579 8.39640211316675 22.17 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.660708065490452
2010-07-01 02:35:00 9.16493254716053 8.39887317865024 22.15 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.633370868235171
2010-07-01 02:40:00 9.15475880432076 8.40010995055959 22.14 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.60843613931018
2010-07-01 02:45:00 9.16454062142632 8.40382522763914 22.11 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.607998477116351
2010-07-01 02:50:00 9.13436667309233 8.40506530841816 22.1 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.632611719712898
2010-07-01 02:55:00 9.10399626914976 8.40879052148929 22.07 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.607415137651297
2010-07-01 03:00:00 9.09379973191692 8.41127814306675 22.05 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.607123557726645
2010-07-01 03:05:00 9.10362544538082 8.41252319889152 22.04 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.631701256491248
2010-07-01 03:10:00 9.11342865713861 8.41501580257781 22.02 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.631397893111943
2010-07-01 03:15:00 9.08303463632987 8.42001098911762 21.98 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.606103497668078
2010-07-01 03:20:00 9.09288253572692 8.42001098911762 21.98 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.630791352240252
2010-07-01 03:25:00 9.07270784359 8.42126186704506 21.97 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.605957834271709
2010-07-01 03:30:00 9.06253308501995 8.42251357827901 21.96 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.630488174535376
2010-07-01 03:35:00 9.06216065757644 8.42627371577401 21.93 0.5 959.999989774093 3.8 1.2 0.942057085504353 0.5 0.543420934685262 0.605375328855598
2010-07-01 03:40:00 9.03194014245967 8.4300413672748 21.9 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.629579011104345
2010-07-01 03:45:00 9.08167372243877 8.43633751333826 21.85 0.5 959.999989774093 3.8 1.2 1.65496515021035 0.5 0.618304049294615 0.687470983550289
2010-07-01 03:50:00 9.04149836999547 8.43759925516521 21.84 0.5 959.999989774093 3.8 1.2 1.65496515021035 0.5 0.618304049294615 0.68730546609196
2010-07-01 03:55:00 9.08123919653143 8.43507660958045 21.86 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.655806068018562
2010-07-01 04:00:00 9.05108674363866 8.43507660958045 21.86 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.655806068018562
2010-07-01 04:05:00 9.03088832299416 8.43759925516521 21.84 0.5 959.999989774093 3.8 1.2 2.12599369296253 0.5 0.682796620666215 0.758995271255932
2010-07-01 04:10:00 9.01071278595997 8.43886183546009 21.83 0.5 959.999989774093 3.8 1.2 1.88411417100871 0.5 0.648271863673885 0.720444102603623
2010-07-01 04:15:00 9.00029216243842 8.44518732793243 21.78 0.5 959.999989774093 3.8 1.2 1.65496515021035 0.5 0.618304049294615 0.686312711556657
2010-07-01 04:20:00 8.9801394738701 8.44518732793243 21.78 0.5 959.999989774093 3.8 1.2 1.18393660745817 0.5 0.565555598251139 0.627762338957025
2010-07-01 04:25:00 8.9599635939793 8.44645494742643 21.77 0.5 959.999989774093 3.8 1.2 2.12599369296253 0.5 0.682796620666215 0.757716313800305
2010-07-01 04:30:00 8.91978764700827 8.4477234081883 21.76 0.5 959.999989774093 3.8 1.2 1.65496515021035 0.5 0.618304049294615 0.685981926496127
2010-07-01 04:35:00 8.91943555168492 8.45026285512067 21.74 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.653912657420826
2010-07-01 04:40:00 8.90925940326226 8.45153384209442 21.73 0.5 959.999989774093 3.8 1.2 1.65496515021035 0.5 0.618304049294615 0.685485873371745
2010-07-01 04:45:00 8.89908318761868 8.45280567194256 21.72 0.5 959.999989774093 3.8 1.2 1.41308562825653 0.5 0.589682974884423 0.653597310841838
2010-07-01 04:50:00 8.87886004598468 8.45662622275854 21.69 0.5 959.999989774093 3.8 1.2 1.88411417100871 0.5 0.648271863673885 0.718016622644554
2010-07-01 04:55:00 8.84850712724012 8.45917747839259 21.67 0.757394017239982 959.999989774093 3.8 1.2 1.88411417100871 0.757394017239982 0.648271863673885 0.717670117678582
2010-07-01 05:00:00 8.86835411354647 8.45917747839259 21.67 0.774903200330709 959.999989774093 3.8 1.2 1.65496515021035 0.774903200330709 0.618304049294615 0.684494214053432
2010-07-01 05:05:00 8.86817752345517 8.46045437394735 21.66 0.774903200330709 959.999989774093 3.8 1.2 2.12599369296253 0.774903200330709 0.682796620666215 0.755708337913465
2010-07-01 05:10:00 8.85797724344432 8.46301070255321 21.64 0.775978506172397 959.999989774093 3.8 3.7 2.12599369296253 0.775978506172397 0.682796620666215 0.755343488540341
2010-07-01 05:15:00 8.83762365004827 8.46557041718548 21.62 0.776893977779689 959.999989774093 3.8 6.2 1.88411417100871 0.776893977779689 0.648271863673885 0.716804157754892
2010-07-01 05:20:00 8.84742300753628 8.46813352108594 21.6 0.810589352436387 959.999989774093 3.8 8.7 2.36787321491635 0.810589352436387 0.720187597769578 0.795937813887191
2010-07-01 05:25:00 8.83724600387847 8.46941634502612 21.59 0.796107355101666 959.999989774093 3.8 11.2 1.41308562825653 0.796107355101666 0.589682974884423 0.651549093488631
2010-07-01 05:30:00 8.83709275294699 8.46941634502612 21.59 0.799987261000152 959.999989774093 3.8 8.7 1.65496515021035 0.799987261000152 0.618304049294615 0.683172925074215
2010-07-01 05:35:00 8.83669068183741 8.47455613020312 21.55 0.81543734713091 959.999989774093 3.8 11.2 1.88411417100871 0.81543734713091 0.648271863673885 0.715592537679073
2010-07-01 05:40:00 8.81656124658472 8.47326990968266 21.56 0.800203273514876 959.999989774093 3.8 18.7 2.36787321491635 0.800203273514876 0.720187597769578 0.79516869183832
2010-07-01 05:45:00 8.80638394223999 8.47455613020312 21.55 0.817425177365571 959.999989774093 3.8 18.7 1.88411417100871 0.817425177365571 0.648271863673885 0.715592537679073
2010-07-01 05:50:00 8.7961585401512 8.47841989437414 21.52 0.817425177365571 959.999989774093 3.8 18.7 1.65496515021035 0.817425177365571 0.618304049294615 0.682017659100488
2010-07-01 05:55:00 8.79587570070628 8.47713112214092 21.53 0.845797643046147 959.999989774093 3.8 16.2 1.41308562825653 0.845797643046147 0.589682974884423 0.650604655973986
2010-07-01 06:00:00 8.79567404612432 8.47970951799467 21.51 0.845985600789854 959.999989774093 3.8 26.2 2.12599369296253 0.845985600789854 0.682796620666215 0.752973736314298
2010-07-01 06:05:00 8.78549640223278 8.4809999934112 21.5 0.886402881029955 959.999989774093 3.8 38.7 0.942057085504353 0.886402881029955 0.543420934685262 0.599128186231585
2010-07-01 06:10:00 8.80534288361654 8.4809999934112 21.5 0.883806281203002 959.999989774093 3.8 46.2 1.41308562825653 0.883806281203002 0.589682974884423 0.650132647905387
2010-07-01 06:15:00 8.77493878400124 8.48617042122199 21.46 0.880577731535421 959.999989774093 3.8 58.7 1.65496515021035 0.880577731535421 0.618304049294615 0.681028068712402
2010-07-01 06:20:00 8.77480945428447 8.48487653452837 21.47 0.895964233639151 959.999989774093 3.8 76.2 1.65496515021035 0.895964233639151 0.618304049294615 0.68119295966519
2010-07-01 06:25:00 8.77463150828626 8.48617042122199 21.46 0.891725299923269 959.999989774093 3.8 81.2 1.41308562825653 0.891725299923269 0.589682974884423 0.649503521764531
2010-07-01 06:30:00 8.78447787042876 8.48617042122199 21.46 0.891725299923269 959.999989774093 3.8 86.2 1.65496515021035 0.891725299923269 0.618304049294615 0.681028068712402
2010-07-01 06:35:00 8.76409726112715 8.49005720600961 21.43 0.907620645621191 959.999989774093 3.8 83.7 2.5970222357147 0.907620645621191 0.758171564448111 0.834478027538126
2010-07-01 06:40:00 8.79389454216871 8.49265267056604 21.41 0.912085149286835 959.999989774093 3.8 78.7 1.88411417100871 0.912085149286835 0.648271863673885 0.71317181780539
2010-07-01 06:45:00 8.77366711368106 8.4965522876796 21.38 0.877780287424845 959.999989774093 3.8 76.2 1.65496515021035 0.877780287424845 0.618304049294615 0.679709526835594
2010-07-01 06:50:00 8.79353782245514 8.49525155872172 21.39 0.896296236152688 959.999989774093 3.8 83.7 1.41308562825653 0.896296236152688 0.589682974884423 0.64840314886566
2010-07-01 06:55:00 8.8032301285925 8.49525155872172 21.39 0.916806414565566 959.999989774093 3.8 76.2 1.88411417100871 0.916806414565566 0.648271863673885 0.712826273828821
2010-07-01 07:00:00 8.81302692233553 8.49785387377428 21.37 0.937799450301601 959.999989774093 3.8 68.7 1.88411417100871 0.937799450301601 0.648271863673885 0.712480797926691
2010-07-01 07:05:00 8.79287301557472 8.49785387377428 21.37 0.916375352627659 959.999989774093 3.8 61.2 1.88411417100871 0.916375352627659 0.648271863673885 0.712480797926691
2010-07-01 07:10:00 8.79269435632735 8.49915631741875 21.36 0.916136887573776 959.999989774093 3.8 76.2 1.65496515021035 0.916136887573776 0.618304049294615 0.679380053768247
2010-07-01 07:15:00 8.76233683217514 8.50176377901046 21.34 0.922450797422526 959.999989774093 3.8 93.7 1.65496515021035 0.922450797422526 0.618304049294615 0.679050645533612
2010-07-01 07:20:00 8.75215796719805 8.50306879778517 21.33 0.902887025151765 959.999989774093 3.8 91.2 2.36787321491635 0.902887025151765 0.720187597769578 0.790752144291289
2010-07-01 07:25:00 8.79195411776194 8.50568141336332 21.31 0.909211876597408 959.999989774093 3.8 93.7 1.65496515021035 0.909211876597408 0.618304049294615 0.67855665460943
2010-07-01 07:30:00 8.78180003126105 8.50568141336332 21.31 0.891869114242913 959.999989774093 3.8 123.7 1.88411417100871 0.891869114242913 0.648271863673885 0.71144477800819
2010-07-01 07:35:00 8.81146684373442 8.50698901099609 21.3 0.932511035784425 959.999989774093 3.8 118.7 1.88411417100871 0.932511035784425 0.648271863673885 0.711272167407353
2010-07-01 07:40:00 8.81131272724009 8.50698901099609 21.3 0.911479411851552 959.999989774093 3.8 151.2 1.88411417100871 0.911479411851552 0.648271863673885 0.711272167407353
2010-07-01 07:45:00 8.79113352744235 8.50829746907805 21.29 0.917312718356046 959.999989774093 3.8 216.2 1.41308562825653 0.917312718356046 0.589682974884423 0.646832502822975
2010-07-01 07:50:00 8.77097938094408 8.50829746907805 21.29 0.938501444701228 959.999989774093 3.8 268.7 1.88411417100871 0.938501444701228 0.648271863673885 0.711099573753305
2010-07-01 07:55:00 8.79067108794753 8.50829746907805 21.29 0.922647752162811 959.999989774093 3.8 308.7 1.65496515021035 0.922647752162811 0.618304049294615 0.67822740819201
2010-07-01 08:00:00 8.7804665082906 8.51091696825158 21.27 0.928096259857844 959.999989774093 3.8 273.7 2.5970222357147 0.928096259857844 0.758171564448111 0.831246632514284
2010-07-01 08:05:00 8.78028704186838 8.51222801017494 21.26 0.916772766705994 959.999989774093 3.8 216.2 2.36787321491635 0.916772766705994 0.720187597769578 0.789409962426355
2010-07-01 08:10:00 8.80010750650129 8.51353991421109 21.25 0.909672218433575 959.999989774093 3.8 206.2 1.65496515021035 0.909672218433575 0.618304049294615 0.67756910917683
2010-07-01 08:15:00 8.78979897326257 8.51353991421109 21.25 0.925687961865993 959.999989774093 3.8 196.2 1.65496515021035 0.925687961865993 0.618304049294615 0.67756910917683
2010-07-01 08:20:00 8.78961930880098 8.51485268077668 21.24 0.916811868352526 959.999989774093 3.8 193.7 1.41308562825653 0.916811868352526 0.589682974884423 0.646047758059492
2010-07-01 08:25:00 8.759465012125 8.51485268077668 21.24 0.903805890723282 959.999989774093 3.8 211.2 1.41308562825653 0.903805890723282 0.589682974884423 0.646047758059492
2010-07-01 08:30:00 8.76931071544903 8.51485268077668 21.24 0.931022838644012 959.999989774093 3.8 241.2 1.65496515021035 0.931022838644012 0.618304049294615 0.677404574761861
2010-07-01 08:35:00 8.77897659507118 8.5161663102887 21.23 0.938842812173052 959.999989774093 3.8 256.2 1.65496515021035 0.938842812173052 0.618304049294615 0.677240056468999
2010-07-01 08:40:00 8.79882226832804 8.5161663102887 21.23 0.938842812173052 959.999989774093 3.8 291.2 1.41308562825653 0.938842812173052 0.589682974884423 0.64589085525986
2010-07-01 08:45:00 8.79864234544156 8.51748080316445 21.22 0.956735560762293 959.999989774093 3.8 303.7 2.12599369296253 0.956735560762293 0.682796620666215 0.747698322424854
2010-07-01 08:50:00 8.79846235340115 8.51879615982152 21.21 0.957173160723142 959.999989774093 3.8 281.2 1.88411417100871 0.957173160723142 0.648271863673885 0.709719433730649
2010-07-01 08:55:00 8.76815357958284 8.51879615982152 21.21 0.944057144835923 959.999989774093 3.8 323.7 2.12599369296253 0.944057144835923 0.682796620666215 0.747516679539562
2010-07-01 09:00:00 8.77799919267369 8.51879615982152 21.21 0.955841600657236 959.999989774093 3.8 248.7 1.41308562825653 0.955841600657236 0.589682974884423 0.645577095763189
2010-07-01 09:05:00 8.78784480576454 8.51879615982152 21.21 0.955841600657236 959.999989774093 3.8 223.7 1.65496515021035 0.955841600657236 0.618304049294615 0.676911068223519
2010-07-01 09:10:00 8.76766462413827 8.52011238067781 21.2 0.948283693073597 959.999989774093 3.8 343.7 1.88411417100871 0.948283693073597 0.648271863673885 0.709546992273857
2010-07-01 09:15:00 8.79732992612529 8.52142946615156 21.19 0.947833441763529 959.999989774093 3.8 451.2 1.65496515021035 0.947833441763529 0.618304049294615 0.676582144389186
2010-07-01 09:20:00 8.77717547900786 8.52142946615156 21.19 0.95208346212721 959.999989774093 3.8 498.7 1.41308562825653 0.95208346212721 0.589682974884423 0.645263397696096
2010-07-01 09:25:00 8.76704695610624 8.52011238067781 21.2 0.955841600657236 959.999989774093 3.8 553.7 1.65496515021035 0.955841600657236 0.618304049294615 0.6767465982581
