"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-06-24 15:20:00 8.35555131107068 8.23508994920591 0 0 0.5 1566.2 23.5 2.36787321491635
2010-06-24 15:25:00 8.38544649942452 8.23621800857356 0 0 0.5 1578.7 23.49 1.88411417100871
2010-06-24 15:30:00 8.37537352435715 8.23508994920591 0 0 0.5 1553.7 23.5 2.12599369296253
2010-06-24 15:35:00 8.46537103901428 8.2227324188273 0 0 0.5 1516.2 23.61 1.88411417100871
2010-06-24 15:40:00 8.46528232941157 8.2227324188273 0 0 0.5 1488.7 23.61 2.36787321491635
2010-06-24 15:45:00 8.43524141753034 8.21937841272038 0 0 0.5 1496.2 23.64 2.5970222357147
2010-06-24 15:50:00 8.46510491020615 8.2227324188273 0 0 0.5 1476.2 23.61 1.65496515021035
2010-06-24 15:55:00 8.44494347890871 8.22161364536116 0 0 0.5 1436.2 23.62 1.88411417100871
2010-06-24 16:00:00 8.54482277147242 8.22385196418989 0 0 0.5 1411.2 23.6 1.88411417100871
2010-06-24 16:05:00 8.53481412471885 8.21736543955899 0 0 0.5 1391.2 23.65 0.942057085504353
2010-06-24 16:10:00 8.51477351531656 8.21312489800266 0 0 0.5 1371.2 23.68 1.88411417100871
2010-06-24 16:15:00 8.49461236304965 8.21111573399249 0 0 0.5 1356.2 23.69 1.65496515021035
2010-06-24 16:20:00 8.52465199757651 8.20134420056992 0 0 0.5 1333.7 23.77 1.41308562825653
2010-06-24 16:25:00 8.50456355405068 8.20044914224398 0 0 0.5 1311.2 23.77 1.88411417100871
2010-06-24 16:30:00 8.53437878514965 8.20620465612817 0 0 0.5 1276.2 23.71 1.18393660745817
2010-06-24 16:35:00 8.56413724187125 8.20975745456104 0 0 0.5 1253.7 23.67 1.88411417100871
2010-06-24 16:40:00 8.55401633816575 8.2110898465399 0 0 0.5 1228.7 23.65 1.65496515021035
2010-06-24 16:45:00 8.56402461259597 8.20351730323313 0 0 0.5 1203.7 23.71 1.65496515021035
2010-06-24 16:50:00 8.52412952324699 8.18935374027937 0 0 0.5 1156.2 23.83 2.5970222357147
2010-06-24 16:55:00 8.55414591560072 8.17530299790213 0 0 0.5 1126.2 23.95 2.36787321491635
2010-06-24 17:00:00 8.55417016128192 8.16678688903873 0 0 0.5 581.2 24.02 1.18393660745817
2010-06-24 17:05:00 8.53408213067811 8.16678688903873 0 0 0.5 1076.2 24.02 0.942057085504353
2010-06-24 17:10:00 8.57407438496307 8.16136444904786 0 0 0.5 1058.7 24.07 0.942057085504353
2010-06-24 17:15:00 8.91401089414494 8.15380473756318 0 0 0.5 1051.2 24.14 1.41308562825653
2010-06-24 17:20:00 8.8939551616677 8.15165159967224 0 0 0.5 1003.7 24.16 1.65496515021035
2010-06-24 17:25:00 8.5937708955367 8.15812004887753 0 0 0.5 811.2 24.1 0.942057085504353
2010-06-24 17:30:00 8.53358624136142 8.1646156450595 0 0 0.5 1003.7 24.04 1.88411417100871
2010-06-24 17:35:00 8.54329689194079 8.17222824864 0 0 0.5 1128.7 23.97 0.942057085504353
2010-06-24 17:40:00 8.57319254767672 8.17331879464389 0 0 0.5 661.2 23.96 0.471028542752177
2010-06-24 17:45:00 8.55315314563567 8.17004943173475 0 0 0.5 941.2 23.99 1.18393660745817
2010-06-24 17:50:00 8.52322730584018 8.15920076106978 0 0 0.5 406.2 24.09 1.18393660745817
2010-06-24 17:55:00 8.55329432457447 8.14306910397054 0 0 0.5 426.2 24.24 1.65496515021035
2010-06-24 18:00:00 8.5729798028352 8.15812004887753 0 0 0.5 396.2 24.1 1.18393660745817
2010-06-24 18:05:00 8.5028756434525 8.15920076106978 0 0 0.5 508.7 24.09 0.471028542752177
2010-06-24 18:10:00 8.48265732134139 8.16787364603491 0 0 0.5 401.2 24.01 0.24187952195382
2010-06-24 18:15:00 8.46244850584366 8.17004943173475 0 0 0.5 583.7 23.99 0.712908064705997
2010-06-24 18:20:00 8.43222919155115 8.17878291378885 0 0 0.5 831.2 23.91 0.24187952195382
2010-06-24 18:25:00 8.47207516583725 8.18316789652035 0 0 0.5 811.2 23.87 0.942057085504353
2010-06-24 18:30:00 8.45203630602817 8.1798780178292 0 0 0.5 768.7 23.9 0.24187952195382
2010-06-24 18:35:00 8.49177729308702 8.18536495787846 0 0 0.5 596.2 23.85 1.18393660745817
2010-06-24 18:40:00 8.56163933288987 8.18866627011751 0 0 0.5 541.2 23.82 1.88411417100871
2010-06-24 18:45:00 8.56160067105115 8.18536495787846 0 0 0.5 351.2 23.85 1.18393660745817
2010-06-24 18:50:00 8.56142941834348 8.19087096241816 0 0 0.5 218.7 23.8 0.942057085504353
2010-06-24 18:55:00 8.4715511726119 8.17113846111691 0 0 0.5 183.7 23.98 1.18393660745817
2010-06-24 19:00:00 8.53136366125027 8.1776885702739 0 0 0.5 178.7 23.92 0.24187952195382
2010-06-24 19:05:00 8.46150735785638 8.16244742550819 0 0 0.5 196.2 24.06 0.471028542752177
2010-06-24 19:10:00 8.55128688328703 8.17113846111691 0 0 0.5 156.2 23.98 0.471028542752177
2010-06-24 19:15:00 8.50106080989848 8.17441009946871 0 0 0.5 111.2 23.95 0.712908064705997
2010-06-24 19:20:00 8.62100595615874 8.17222824864 0 0 0.5 103.7 23.97 0.471028542752177
2010-06-24 19:25:00 8.59096778954257 8.16896116015387 0 0 0.5 148.7 24 0.471028542752177
2010-06-24 19:30:00 8.60096294203372 8.16353115739944 0 0 0.5 143.7 24.05 0.471028542752177
2010-06-24 19:35:00 8.6007369677332 8.16678688903873 0 0 0.5 133.7 24.02 0.471028542752177
2010-06-24 19:40:00 8.61066562966432 8.16570088882647 0 0 0.5 126.2 24.03 0
2010-06-24 19:45:00 8.61049401531244 8.17113846111691 0 0 0.5 88.7 23.98 0.471028542752177
2010-06-24 19:50:00 8.58038916575588 8.17222824864 0 0 0.5 81.2 23.97 0.471028542752177
2010-06-24 19:55:00 8.54024650649365 8.17004943173475 0 0 0.5 63.7 23.99 0.24187952195382
2010-06-24 20:00:00 8.53020878411032 8.16678688903873 0 0 0.5 58.7 24.02 0
2010-06-24 20:05:00 8.52010395674351 8.16787364603491 0 0 0.5 48.7 24.01 0
2010-06-24 20:10:00 8.53999909091247 8.16896116015387 0 0 0.5 41.2 24 0
2010-06-24 20:15:00 8.4996710473853 8.17878291378885 0 0 0.5 43.7 23.91 0.24187952195382
2010-06-24 20:20:00 8.45973490037699 8.16896116015387 0 0 0.5 36.2 24 0.24187952195382
2010-06-24 20:25:00 8.50961305089622 8.17113846111691 0 0 0.5 36.2 23.98 0.471028542752177
2010-06-24 20:30:00 8.47955877335334 8.16896116015387 0 0 0.5 26.2 24 0.24187952195382
2010-06-24 20:35:00 8.38955173446204 8.15812004887753 0 0 0.5 21.2 24.1 0.24187952195382
2010-06-24 20:40:00 8.48943002949315 8.16028222768085 0 0 0.5 16.2 24.08 0
2010-06-24 20:45:00 8.46942665213389 8.15488243544631 0 0 0.5 8.7 24.13 0.24187952195382
2010-06-24 20:50:00 8.45923722137347 8.16136444904786 0 0 0.5 6.2 24.07 0.24187952195382
2010-06-24 20:55:00 8.4291800455014 8.15380473756318 0 0 0.5 3.7 24.14 0
2010-06-24 21:00:00 8.40904131586444 8.15704009076724 0 0 0.5 1.2 24.11 0.24187952195382
2010-06-24 21:05:00 8.46873208648001 8.17113846111691 0 0 0.5 1.2 23.98 0
2010-06-24 21:10:00 8.39878044741259 8.16244742550819 0 0 0.5 1.2 24.06 0
2010-06-24 21:15:00 8.36897864382539 8.13879585221438 0 0 0.5 1.2 24.28 0
2010-06-24 21:20:00 8.4890772688479 8.12710606110101 0 0 0.5 1.2 24.39 0
2010-06-24 21:25:00 8.46897292465156 8.12816504067537 0 0 0.5 1.2 24.38 0.24187952195382
2010-06-24 21:30:00 8.47868183200398 8.14093098064048 0 0 0.5 1.2 24.26 0
2010-06-24 21:35:00 8.38850655720936 8.14093098064048 0 0 0.5 1.2 24.26 0
2010-06-24 21:40:00 8.44831649902583 8.14735434600299 0 0 0.5 1.2 24.2 0
2010-06-24 21:45:00 8.47809175651631 8.1559608864023 0 0 0.5 1.2 24.12 0
2010-06-24 21:50:00 8.47824364501744 8.14093098064048 0 0 0.5 1.2 24.26 0
2010-06-24 21:55:00 8.51810259612399 8.13879585221438 0 0 0.5 1.2 24.28 0.24187952195382
2010-06-24 22:00:00 8.49794645177269 8.14306910397054 0 0 0.5 1.2 24.24 0.471028542752177
2010-06-24 22:05:00 8.43758345727893 8.16117358291366 0 0 0.5 1.2 24.08 0.24187952195382
2010-06-24 22:10:00 8.45756455817892 8.15774265281965 0 0 0.5 1.2 24.12 0.24187952195382
2010-06-24 22:15:00 8.44740610218149 8.15755473167173 0 0 0.5 1.2 24.13 0.471028542752177
2010-06-24 22:20:00 8.46733553965569 8.1573673283253 0 0 0.5 1.2 24.14 0.24187952195382
2010-06-24 22:25:00 8.43717845635754 8.16257564415756 0 0 0.5 1.2 24.1 0
2010-06-24 22:30:00 8.40721179892728 8.15591792917273 0 0 0.5 1.2 24.17 0
2010-06-24 22:35:00 8.43700155250644 8.15896150280068 0 0 0.5 1.2 24.15 0.24187952195382
2010-06-24 22:40:00 8.42693109323241 8.1587748996824 0 0 0.5 1.2 24.16 0.24187952195382
2010-06-24 22:45:00 8.41684329237697 8.15966531218367 0 0 0.5 1.2 24.16 0.24187952195382
2010-06-24 22:50:00 8.41672070437378 8.16271121446847 0 0 0.5 1.2 24.14 0.24187952195382
2010-06-24 22:55:00 8.42642287164862 8.17117065694132 0 0 0.5 1.2 24.07 0.471028542752177
2010-06-24 23:00:00 8.42631743152788 8.17314652638084 0 0 0.5 1.2 24.06 0.712908064705997
2010-06-24 23:05:00 8.40626447712592 8.17097849047459 0 0 0.5 1.2 24.08 0.471028542752177
2010-06-24 23:10:00 8.43608889345008 8.17640425424508 0 0 0.5 1.2 24.03 1.65496515021035
2010-06-24 23:15:00 8.4257896786461 8.18403214539394 0 0 0.5 1.2 23.96 1.41308562825653
2010-06-24 23:20:00 8.45577204234476 8.1796687990422 0 0 0.5 1.2 24 1.18393660745817
2010-06-24 23:25:00 8.45561341985966 8.18403214539394 0 0 0.5 1.2 23.96 1.18393660745817
2010-06-24 23:30:00 8.44552529046644 8.18403214539394 0 0 0.5 1.2 23.96 0.471028542752177
2010-06-24 23:35:00 8.44531361821507 8.18621837610182 0 0 0.5 1.2 23.94 0.471028542752177
2010-06-24 23:40:00 8.4652077238201 8.18731263203145 0 0 0.5 1.2 23.93 0.24187952195382
2010-06-24 23:45:00 8.44515503612564 8.18512488066967 0 0 0.5 1.2 23.95 0.712908064705997
2010-06-24 23:50:00 8.45496024710786 8.1916972675555 0 0 0.5 1.2 23.89 0.712908064705997
2010-06-24 23:55:00 8.45478375731604 8.1916972675555 0 0 0.5 1.2 23.89 0.712908064705997
2010-06-25 00:00:00 8.42474900910477 8.1776885702739 0 0 0.5 1.2 23.92 0.712908064705997
2010-06-25 00:05:00 8.4046429709214 8.17878291378885 0 0 0.5 1.2 23.91 0.712908064705997
2010-06-25 00:10:00 8.41448326248585 8.18316789652035 0 0 0.5 1.2 23.87 0.471028542752177
2010-06-25 00:15:00 8.35430670659396 8.18316789652035 0 0 0.5 1.2 23.87 0.24187952195382
2010-06-25 00:20:00 8.39421842864801 8.18316789652035 0 0 0.5 1.2 23.87 0.471028542752177
2010-06-25 00:25:00 8.39409423452702 8.18536495787846 0 0 0.5 1.2 23.85 0.471028542752177
2010-06-25 00:30:00 8.42396995038013 8.18756506955326 0 0 0.5 1.2 23.83 0.942057085504353
2010-06-25 00:35:00 8.40375719888595 8.18976823429117 0 0 0.5 1.2 23.81 1.18393660745817
2010-06-25 00:40:00 8.38363270126855 8.19197445484269 0 0 0.5 1.2 23.79 0.942057085504353
2010-06-25 00:45:00 8.40352620512084 8.19307871190921 0 0 0.5 1.2 23.78 1.18393660745817
2010-06-25 00:50:00 8.38341966979642 8.19418373396242 0 0 0.5 1.2 23.77 1.41308562825653
2010-06-25 00:55:00 8.40315198438993 8.19972033111153 0 0 0.5 1.2 23.72 1.18393660745817
2010-06-25 01:00:00 8.41306345786743 8.19972033111153 0 0 0.5 1.2 23.72 1.18393660745817
2010-06-25 01:05:00 8.38293850317381 8.20104443138455 0 0 0.5 1.2 23.7 1.18393660745817
2010-06-25 01:10:00 8.38274041321212 8.20682552158985 0 0 0.5 1.2 23.64 1.41308562825653
2010-06-25 01:15:00 8.3625996950344 8.20370038977159 0 0 0.5 1.2 23.66 1.41308562825653
2010-06-25 01:20:00 8.37249275462095 8.20391774023236 0 0 0.5 1.2 23.65 1.65496515021035
2010-06-25 01:25:00 8.35240411167061 8.20302122694392 0 0 0.5 1.2 23.65 2.36787321491635
2010-06-25 01:30:00 8.3922787555266 8.20435401821319 0 0 0.5 1.2 23.63 2.12599369296253
2010-06-25 01:35:00 8.41202776962721 8.20792462101476 0 0 0.5 1.2 23.59 1.65496515021035
2010-06-25 01:40:00 8.41193902666492 8.20702737571033 0 0 0.5 1.2 23.59 2.36787321491635
2010-06-25 01:45:00 8.4218318266051 8.20724865236519 0 0 0.5 1.2 23.58 2.12599369296253
2010-06-25 01:50:00 8.38172458699358 8.20747045551683 0 0 0.5 1.2 23.57 2.12599369296253
2010-06-25 01:55:00 8.39147291897472 8.21105687609105 0 0 0.5 1.2 23.53 1.41308562825653
2010-06-25 02:00:00 8.37134694747424 8.21240524047137 0 0 0.5 1.2 23.51 1.18393660745817
2010-06-25 02:05:00 8.38123948063108 8.21352957272727 0 0 0.5 1.2 23.5 1.65496515021035
2010-06-25 02:10:00 8.3611319740905 8.21465467871071 0 0 0.5 1.2 23.49 1.18393660745817
2010-06-25 02:15:00 8.37091684183559 8.21690721326745 0 0 0.5 1.2 23.47 1.18393660745817
2010-06-25 02:20:00 8.37079052765165 8.21916284695866 0 0 0.5 1.2 23.45 1.18393660745817
2010-06-25 02:25:00 8.37068283908472 8.22029182686117 0 0 0.5 1.2 23.44 0.712908064705997
2010-06-25 02:30:00 8.34059384521293 8.22029182686117 0 0 0.5 1.2 23.44 1.18393660745817
2010-06-25 02:35:00 8.34039708941568 8.22142158260559 0 0 0.5 1.2 23.43 0.942057085504353
2010-06-25 02:40:00 8.36027049021174 8.22368342303368 0 0 0.5 1.2 23.41 1.41308562825653
2010-06-25 02:45:00 8.39018144600658 8.22368342303368 0 0 0.5 1.2 23.41 1.41308562825653
2010-06-25 02:50:00 8.40005472083899 8.22594837107258 0 0 0.5 1.2 23.39 1.65496515021035
2010-06-25 02:55:00 8.37983879177741 8.22821642955612 0 0 0.5 1.2 23.37 0.942057085504353
2010-06-25 03:00:00 8.36973076731202 8.22935162610135 0 0 0.5 1.2 23.36 1.41308562825653
2010-06-25 03:05:00 8.38960376025631 8.23162435557451 0 0 0.5 1.2 23.34 1.18393660745817
2010-06-25 03:10:00 8.35949563260644 8.23276188921351 0 0 0.5 1.2 23.33 0.471028542752177
2010-06-25 03:15:00 8.35927925716656 8.23503929607611 0 0 0.5 1.2 23.31 0.942057085504353
2010-06-25 03:20:00 8.36917100933536 8.23617917001237 0 0 0.5 1.2 23.3 1.18393660745817
2010-06-25 03:25:00 8.35910083246712 8.23503929607611 0 0 0.5 1.2 23.31 1.18393660745817
2010-06-25 03:30:00 8.3789925509448 8.23617917001237 0 0 0.5 1.2 23.3 1.18393660745817
2010-06-25 03:35:00 8.32875674538325 8.23960347812264 0 0 0.5 1.2 23.27 1.18393660745817
2010-06-25 03:40:00 8.34866746561727 8.23960347812264 0 0 0.5 1.2 23.27 0.942057085504353
2010-06-25 03:45:00 8.34853985473334 8.2418902590207 0 0 0.5 1.2 23.25 0.942057085504353
2010-06-25 03:50:00 8.32843134910274 8.24303482319047 0 0 0.5 1.2 23.24 0.942057085504353
2010-06-25 03:55:00 8.32823345596771 8.24418017031843 0 0 0.5 1.2 23.23 0.942057085504353
2010-06-25 04:00:00 8.31812485296267 8.24532630076316 0 0 0.5 1.2 23.22 0.942057085504353
2010-06-25 04:05:00 8.33801620967912 8.24647321488352 0 0 0.5 1.2 23.21 0.712908064705997
2010-06-25 04:10:00 8.32790752609631 8.24762091303864 0 0 0.5 1.2 23.2 0.471028542752177
2010-06-25 04:15:00 8.33769003794984 8.24991866289096 0 0 0.5 1.2 23.18 0.942057085504353
2010-06-25 04:20:00 8.32760060616483 8.24991866289096 0 0 0.5 1.2 23.18 1.18393660745817
2010-06-25 04:25:00 8.30747238835698 8.25221955319848 0 0 0.5 1.2 23.16 0.942057085504353
2010-06-25 04:30:00 8.33736350296613 8.25337117692358 0 0 0.5 1.2 23.15 0.942057085504353
2010-06-25 04:35:00 8.31716507765398 8.25452358684378 0 0 0.5 1.2 23.14 0.712908064705997
2010-06-25 04:40:00 8.30705609445184 8.25567678332009 0 0 0.5 1.2 23.13 0.942057085504353
2010-06-25 04:45:00 8.34696657801223 8.25567678332009 0 0 0.5 1.2 23.13 0.712908064705997
2010-06-25 04:50:00 8.34683800661224 8.25798553738634 0 0 0.5 1.2 23.11 0.942057085504353
2010-06-25 04:55:00 8.34661975671964 8.26029744201564 0 0 0.5 1.2 23.09 0.712908064705997
2010-06-25 05:00:00 8.3265105709512 8.26145457669676 0 0 0.5 3.7 23.08 0.942057085504353
2010-06-25 05:05:00 8.35638171286187 8.263771212605 0 0 0.5 6.2 23.06 0.712908064705997
2010-06-25 05:10:00 8.3362724222908 8.26493071455812 0 0 0.5 6.2 23.05 0.712908064705997
2010-06-25 05:15:00 8.35603400987879 8.26841396077531 0 0 0.5 11.2 23.02 0.942057085504353
2010-06-25 05:20:00 8.33590483394294 8.27074007885847 0 0 0.5 16.2 23 0.942057085504353
2010-06-25 05:25:00 8.32581509673082 8.27074007885847 0 0 0.5 21.2 23 1.18393660745817
2010-06-25 05:30:00 8.3457253595187 8.27074007885847 0 0 0.5 23.7 23 1.18393660745817
2010-06-25 05:35:00 8.33548642146307 8.27423519418334 0 0 0.5 33.7 22.97 1.65496515021035
2010-06-25 05:40:00 8.32541647812634 8.2730693634949 0 0 0.5 46.2 22.98 1.41308562825653
2010-06-25 05:45:00 8.31530684486765 8.27423519418334 0 0 0.5 51.2 22.97 1.65496515021035
2010-06-25 05:50:00 8.3251971708018 8.27540181760595 0 0 0.5 63.7 22.96 1.65496515021035
2010-06-25 05:55:00 8.29501756012623 8.27540181760595 0 0 0.5 83.7 22.96 1.65496515021035
2010-06-25 06:00:00 8.31490781114042 8.27656923412857 0 0 0.5 96.2 22.95 1.41308562825653
2010-06-25 06:05:00 8.30479802129368 8.27773744411731 0 0 0.5 101.2 22.94 1.18393660745817
2010-06-25 06:10:00 8.30468819056489 8.27890644793858 0 0 0.5 116.2 22.93 1.41308562825653
2010-06-25 06:15:00 8.30446840637655 8.2812468385456 0 0 0.5 141.2 22.91 1.18393660745817
2010-06-25 06:20:00 8.26435845287467 8.2824182260655 0 0 0.5 163.7 22.9 1.41308562825653
2010-06-25 06:25:00 8.28426854517499 8.2824182260655 0 0 0.5 203.7 22.9 1.41308562825653
2010-06-25 06:30:00 8.27417863747531 8.2824182260655 0 0 0.5 221.2 22.9 1.41308562825653
2010-06-25 06:35:00 8.31395853921623 8.28476338737546 0 0 0.5 266.2 22.88 0.942057085504353
2010-06-25 06:40:00 8.29388875928499 8.2835904088862 0 0 0.5 301.2 22.89 0.942057085504353
2010-06-25 06:45:00 8.27375846960735 8.2859371619013 0 0 0.5 311.2 22.87 1.18393660745817
2010-06-25 06:50:00 8.30366851064851 8.2859371619013 0 0 0.5 321.2 22.87 1.18393660745817
2010-06-25 06:55:00 8.29346834870367 8.28711173283202 0 0 0.5 348.7 22.86 0.942057085504353
2010-06-25 07:00:00 8.30339863377198 8.2859371619013 0 0 0.5 353.7 22.87 0.942057085504353
2010-06-25 07:05:00 8.29328839658999 8.28711173283202 0 0 0.5 383.7 22.86 1.41308562825653
2010-06-25 07:10:00 8.25317811831572 8.28828710053619 0 0 0.5 401.2 22.85 1.41308562825653
2010-06-25 07:15:00 8.25303879793661 8.2859371619013 0 0 0.5 426.2 22.87 0.712908064705997
2010-06-25 07:20:00 8.24292849236264 8.28711173283202 0 0 0.5 438.7 22.86 0.712908064705997
2010-06-25 07:25:00 8.26285888001893 8.2859371619013 0 0 0.5 501.2 22.87 1.65496515021035
2010-06-25 07:30:00 8.27278929494974 8.28476338737546 0 0 0.5 561.2 22.88 1.65496515021035
2010-06-25 07:35:00 8.26260941121644 8.28476338737546 0 0 0.5 588.7 22.88 1.65496515021035
2010-06-25 07:40:00 8.25251946934979 8.28476338737546 0 0 0.5 621.2 22.88 1.65496515021035
2010-06-25 07:45:00 8.29242952748313 8.28476338737546 0 0 0.5 556.2 22.88 1.88411417100871
2010-06-25 07:50:00 8.29236003802046 8.2835904088862 0 0 0.5 651.2 22.89 1.65496515021035
2010-06-25 07:55:00 8.29215970188318 8.28476338737546 0 0 0.5 653.7 22.88 2.12599369296253
2010-06-25 08:00:00 8.29209026367966 8.2835904088862 0 0 0.5 751.2 22.89 0.942057085504353
2010-06-25 08:05:00 8.29200033889939 8.2835904088862 0 0 0.5 768.7 22.89 1.41308562825653
2010-06-25 08:10:00 8.25188987628322 8.28476338737546 0 0 0.5 808.7 22.88 1.41308562825653
2010-06-25 08:15:00 8.26168941355398 8.2859371619013 0 0 0.5 851.2 22.87 1.41308562825653
2010-06-25 08:20:00 8.24157885151006 8.28711173283202 0 0 0.5 873.7 22.86 1.65496515021035
2010-06-25 08:25:00 8.2215094956363 8.2859371619013 0 0 0.5 886.2 22.87 0.942057085504353
2010-06-25 08:30:00 8.26139889939639 8.28711173283202 0 0 0.5 891.2 22.86 1.41308562825653
2010-06-25 08:35:00 8.27121894728271 8.28711173283202 0 0 0.5 946.2 22.86 0.942057085504353
2010-06-25 08:40:00 8.27114965980093 8.2859371619013 0 0 0.5 778.7 22.87 0.942057085504353
2010-06-25 08:45:00 8.24108039948334 8.28476338737546 0 0 0.5 828.7 22.88 0.942057085504353
2010-06-25 08:50:00 8.24101116631645 8.2835904088862 0 0 0.5 966.2 22.89 1.41308562825653
2010-06-25 08:55:00 8.19087278138086 8.2812468385456 0 0 0.5 991.2 22.91 1.65496515021035
2010-06-25 09:00:00 8.19080362958523 8.28007624595903 0 0 0.5 658.7 22.92 0.942057085504353
2010-06-25 09:05:00 8.18075524670633 8.27773744411731 0 0 0.5 1198.7 22.94 0.942057085504353
2010-06-25 09:10:00 8.25070690391242 8.27540181760595 0 0 0.5 1018.7 22.96 1.88411417100871
2010-06-25 09:15:00 8.30061033842797 8.27074007885847 0 0 0.5 1231.2 23 1.41308562825653
2010-06-25 09:20:00 8.35062433465409 8.26493071455812 0 0 0.5 1128.7 23.05 1.18393660745817
2010-06-25 09:25:00 8.35051393282967 8.26609100632838 0 0 0.5 951.2 23.04 1.65496515021035
2010-06-25 09:30:00 8.33046578989377 8.263771212605 0 0 0.5 801.2 23.06 1.65496515021035
2010-06-25 09:35:00 8.3603903820255 8.25798553738634 0 0 0.5 653.7 23.11 1.65496515021035
2010-06-25 09:40:00 8.37032160008976 8.25683076671377 0 0 0.5 883.7 23.12 0.471028542752177
2010-06-25 09:45:00 8.40027361636535 8.25452358684378 0 0 0.5 1171.2 23.14 1.88411417100871
2010-06-25 09:50:00 8.40016332860209 8.25567678332009 0 0 0.5 961.2 23.13 2.12599369296253
2010-06-25 09:55:00 8.44008833622409 8.24991866289096 0 0 0.5 878.7 23.18 1.65496515021035
2010-06-25 10:00:00 8.42010285411789 8.24418017031843 0 0 0.5 791.2 23.23 1.65496515021035
2010-06-25 10:05:00 8.40993029352596 8.24786719216528 0 0 0.5 966.2 23.19 1.88411417100871
2010-06-25 10:10:00 8.41998654663333 8.23894382560773 0 0 0.5 828.7 23.26 1.65496515021035
2010-06-25 10:15:00 8.41982876878565 8.23689987540235 0 0 0.5 761.2 23.27 2.12599369296253
2010-06-25 10:20:00 8.42978113256594 8.23371602022578 0 0 0.5 638.7 23.29 1.65496515021035
2010-06-25 10:25:00 8.4096502092537 8.23509747358882 0 0 0.5 626.2 23.27 2.12599369296253
2010-06-25 10:30:00 8.40958178848997 8.23305480481336 0 0 0.5 778.7 23.28 1.88411417100871
2010-06-25 10:35:00 8.35942414837992 8.23101316682449 0 0 0.5 596.2 23.29 1.65496515021035
2010-06-25 10:40:00 8.34933490233342 8.23011221569072 0 0 0.5 468.7 23.29 1.65496515021035
2010-06-25 10:45:00 8.33926656865945 8.22807173263338 0 0 0.5 473.7 23.3 2.12599369296253
2010-06-25 10:50:00 8.34919826164824 8.22603227905087 0 0 0.5 518.7 23.31 1.18393660745817
2010-06-25 10:55:00 8.36904078577695 8.22399385433069 0 0 0.5 528.7 23.32 1.18393660745817
2010-06-25 11:00:00 8.38895159026712 8.22309327721573 0 0 0.5 656.2 23.32 1.41308562825653
2010-06-25 11:05:00 8.38886239475729 8.22309327721573 0 0 0.5 588.7 23.32 1.41308562825653
2010-06-25 11:10:00 8.41879419153525 8.22195645786075 0 0 0.5 656.2 23.33 1.18393660745817
2010-06-25 11:15:00 8.40865786489847 8.21968515495348 0 0 0.5 778.7 23.35 1.88411417100871
