"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-07-24 23:55:00 7.77306510478167 8.22361828830729 0.576410506194261 0.858988305106291 1.2 23.64 0
2010-07-25 00:00:00 7.74295563569039 8.22361828830729 0.576410506194261 0.863295294340495 1.2 23.64 0
2010-07-25 00:05:00 7.7728461665991 8.22361828830729 0.576410506194261 0.874925732372849 1.2 23.64 0
2010-07-25 00:10:00 7.70262545524637 8.22697402454121 0.576003603345665 0.875247947671962 1.2 23.61 0
2010-07-25 00:15:00 7.65236924689027 8.22809414740892 0.575868002684061 0.872245366639625 1.2 23.6 0
2010-07-25 00:20:00 7.71218532361386 8.23033671142845 0.575596851618897 0.875127445971512 1.2 23.58 0
2010-07-25 00:25:00 7.70203850580754 8.231459153281 0.575461301157829 0.887544697915912 1.2 23.57 0
2010-07-25 00:30:00 7.64189163432386 8.23258236882965 0.575325767372969 0.896728208120496 1.2 23.56 0
2010-07-25 00:35:00 7.70163505465999 8.23370635842545 0.575190250235877 0.900523726336409 1.2 23.55 0
2010-07-25 00:40:00 7.65148805510556 8.23483112241967 0.6086543651283 0.900523726336409 1.2 23.54 0.712908064705997
2010-07-25 00:45:00 7.59137837999788 8.23483112241967 0.575054749718232 0.89861265434584 1.2 23.54 0
2010-07-25 00:50:00 7.6012313060362 8.23595666116384 0.580267291046885 0.893577895187594 1.2 23.53 0.24187952195382
2010-07-25 00:55:00 7.59086202863513 8.24046657068003 0.579720481027502 0.893577895187594 1.2 23.49 0.24187952195382
2010-07-25 01:00:00 7.58075225026062 8.24046657068003 0.579720481027502 0.893684296898493 1.2 23.49 0.24187952195382
2010-07-25 01:05:00 7.57060492768189 8.24159598845622 0.579583820105333 0.88813442774972 1.2 23.48 0.24187952195382
2010-07-25 01:10:00 7.47049512863325 8.24159598845622 0.574242094050524 0.893790960688695 1.2 23.48 0
2010-07-25 01:15:00 7.49020028027362 8.24385715495607 0.579310547965799 0.884857308553607 1.2 23.46 0.24187952195382
2010-07-25 01:20:00 7.47009043985596 8.24385715495607 0.579310547965799 0.878685559767953 1.2 23.46 0.24187952195382
2010-07-25 01:25:00 7.44990521592228 8.24612143174293 0.579037341916045 0.888750811890332 1.2 23.44 0.24187952195382
2010-07-25 01:30:00 7.39979533410784 8.24612143174293 0.579037341916045 0.90552670825655 1.2 23.44 0.24187952195382
2010-07-25 01:35:00 7.41942440303948 8.25065932751083 0.573159471948621 0.896215572585952 1.2 23.4 0
2010-07-25 01:40:00 7.47931443834816 8.25065932751083 0.573159471948621 0.914117144861966 1.2 23.4 0
2010-07-25 01:45:00 7.41916660860947 8.25179574981263 0.573024217408272 0.914117144861966 1.2 23.39 0
2010-07-25 01:50:00 7.44901872467654 8.25293295216892 0.572888979050989 0.909765100542322 1.2 23.38 0
2010-07-25 01:55:00 7.39868481587517 8.25634924312339 0.572483360815733 0.923527416806564 1.2 23.35 0
2010-07-25 02:00:00 7.46849871110171 8.25863067722772 0.572213029096347 0.923527416806564 1.2 23.33 0
2010-07-25 02:05:00 7.45842664643998 8.25748956925765 0.572348186929509 0.923656469205305 1.2 23.34 0
2010-07-25 02:10:00 7.46827849111384 8.25863067722772 0.572213029096347 0.909025053710885 1.2 23.33 0
2010-07-25 02:15:00 7.44802015064517 8.25977256739067 0.572077887290605 0.928970702290472 1.2 23.32 0
2010-07-25 02:20:00 7.47779551907291 8.26320293461139 0.57167255778326 0.918946837435793 1.2 23.29 0
2010-07-25 02:25:00 7.4476853258953 8.26320293461139 0.57167255778326 0.929104132996692 1.2 23.29 0
2010-07-25 02:30:00 7.39757513271768 8.26320293461139 0.57167255778326 0.924459610990307 1.2 23.29 0
2010-07-25 02:35:00 7.47716323807566 8.26893589057276 0.576308869311169 0.930340533389804 1.2 23.24 0.24187952195382
2010-07-25 02:40:00 7.48705294076086 8.26893589057276 0.604359872864246 0.930340533389804 1.2 23.24 0.712908064705997
2010-07-25 02:45:00 7.4669042613796 8.27008483658314 0.57617261483038 0.934893486076298 1.2 23.23 0.24187952195382
2010-07-25 02:50:00 7.48679394321631 8.27008483658314 0.57617261483038 0.94077191855146 1.2 23.23 0.24187952195382
2010-07-25 02:55:00 7.47653484932162 8.27123456837161 0.576036376273863 0.953899635834065 1.2 23.22 0.24187952195382
2010-07-25 03:00:00 7.45642451030281 8.27123456837161 0.576036376273863 0.943364861659483 1.2 23.22 0.24187952195382
2010-07-25 03:05:00 7.42627565902732 8.27238508629817 0.575900153617046 0.950438078499571 1.2 23.21 0.24187952195382
2010-07-25 03:10:00 7.38612675303483 8.27353639072305 0.575763946835474 0.954052113129939 1.2 23.2 0.24187952195382
2010-07-25 03:15:00 7.30582877678509 8.27584136051014 0.575491580800837 0.947485848388885 1.2 23.18 0.24187952195382
2010-07-25 03:20:00 7.39567970647091 8.27699502659421 0.575355421499448 0.941201054186391 1.2 23.17 0.24187952195382
2010-07-25 03:25:00 7.39549188652599 8.27930472294999 0.5750831502086 0.943681705011213 1.2 23.15 0.24187952195382
2010-07-25 03:30:00 7.41534267254562 8.28046075394516 0.569648046951614 0.961563519148641 1.2 23.14 0
2010-07-25 03:35:00 7.39508287662063 8.28161757396793 0.569513204951762 0.950930897615944 1.2 23.13 0
2010-07-25 03:40:00 7.274933531867 8.28277518338069 0.569378378491177 0.954511821582568 1.2 23.12 0
2010-07-25 03:45:00 7.24478413213983 8.28393358254612 0.574538796210329 0.97593916795577 1.2 23.11 0.24187952195382
2010-07-25 03:50:00 7.36463467741053 8.28509277182715 0.569108772095163 0.987000802910461 1.2 23.1 0
2010-07-25 03:55:00 7.3343745568688 8.286252751587 0.568973992113695 0.985856844820812 1.2 23.09 0
2010-07-25 04:00:00 7.35422497109507 8.28741352218911 0.574130694983915 1.03189745058 1.2 23.08 0.24187952195382
2010-07-25 04:05:00 7.37407533022624 8.28857508399725 0.573994692408285 1.03529008971247 1.2 23.07 0.24187952195382
2010-07-25 04:10:00 7.34392563423363 8.28973743737543 0.573858705377762 1.03210882378125 1.2 23.06 0.24187952195382
2010-07-25 04:15:00 7.27366518844718 8.29090058268793 0.568435026432953 1.03210882378125 1.2 23.05 0
2010-07-25 04:20:00 7.24351536113829 8.29206452029932 0.584714772113241 1.04632342217581 1.2 23.04 0.471028542752177
2010-07-25 04:25:00 7.37332629845151 8.2943947738783 0.584437632118586 1.06180423232498 1.2 23.02 0.471028542752177
2010-07-25 04:30:00 7.36317632640941 8.29556109057635 0.567896306465378 1.05152234321382 1.2 23.01 0
2010-07-25 04:35:00 7.3629154994454 8.29672820103421 0.567761664699681 1.06940806311714 1.2 23 0
2010-07-25 04:40:00 7.362765395764 8.29789610561778 0.584022040060908 1.07950452524083 1.2 22.99 0.471028542752177
2010-07-25 04:45:00 7.31265457512003 8.29789610561778 0.572907229533156 1.04676947993328 1.2 22.99 0.24187952195382
2010-07-25 04:50:00 7.30246502228978 8.30023429862707 0.58374505704991 1.04676947993328 1.2 22.97 0.471028542752177
2010-07-25 04:55:00 7.25220386869792 8.30140458778597 0.572499685111818 1.02224722750857 1.2 22.96 0.24187952195382
2010-07-25 05:00:00 7.00205352235327 8.30257567253694 0.583468136520284 1.04721776791695 1.2 22.95 0.471028542752177
2010-07-25 05:05:00 7.11186361008773 8.30492023028443 0.583191278296437 1.07019818068252 1.2 22.93 0.471028542752177
2010-07-25 05:10:00 7.351673559944 8.30726797481098 0.571820750154841 1.02247250616978 1.2 22.91 0.24187952195382
2010-07-25 05:15:00 7.36141196792903 8.3084430430368 0.58277610740437 1.04744275356743 1.2 22.9 0.471028542752177
2010-07-25 05:20:00 7.38126130933947 8.3096189090624 0.582637748072801 1.07046287217721 1.2 22.89 0.471028542752177
2010-07-25 05:25:00 7.35111059509993 8.31079557325669 0.57141357169268 1.09065820571849 3.7 22.88 0.24187952195382
2010-07-25 05:30:00 7.29092009408515 8.31315129762832 0.582222762678474 1.07072822736375 8.7 22.86 0.471028542752177
2010-07-25 05:35:00 7.33065811819134 8.31433035854486 0.571006529426 1.09094050649993 13.7 22.85 0.24187952195382
2010-07-25 05:40:00 7.31050718106167 8.31551021910846 0.570870878840276 1.08100238953776 18.7 22.84 0.24187952195382
2010-07-25 05:45:00 7.29039604428769 8.31551021910846 0.570870878840276 1.04812110296635 26.2 22.84 0.24187952195382
2010-07-25 05:50:00 7.33020513938766 8.31787234065823 0.570599622801858 1.10061966909803 36.2 22.82 0.24187952195382
2010-07-25 05:55:00 7.28990287430003 8.32023766524315 0.570328426807018 1.08125422942151 43.7 22.8 0.24187952195382
2010-07-25 06:00:00 7.14983163439823 8.31905460238577 0.570464017308971 1.09150723853831 56.2 22.81 0.24187952195382
2010-07-25 06:05:00 7.32968043160474 8.32023766524315 0.565072002953227 1.12269704963053 66.2 22.8 0
2010-07-25 06:10:00 7.33948912188798 8.32260619583317 0.564803365765047 1.12269704963053 76.2 22.78 0
2010-07-25 06:15:00 7.31922648755105 8.3237916643094 0.56466906937192 1.12298107460457 86.2 22.77 0
2010-07-25 06:20:00 7.2990750608781 8.32497793540262 0.580840474911126 1.12298107460457 96.2 22.76 0.471028542752177
2010-07-25 06:25:00 7.28896375484163 8.32497793540262 0.580840474911126 1.12298107460457 106.2 22.76 0.471028542752177
2010-07-25 06:30:00 7.26885244880515 8.32497793540262 0.580840474911126 1.14070576575914 171.2 22.76 0.471028542752177
2010-07-25 06:35:00 7.20854934252595 8.32735288693028 0.597235528872117 1.14103170060164 203.7 22.74 0.712908064705997
2010-07-25 06:40:00 7.25843799410179 8.32735288693028 0.580564200179529 1.12326581536195 218.7 22.74 0.471028542752177
2010-07-25 06:45:00 7.24832664567763 8.32735288693028 0.580564200179529 1.1150698179132 241.2 22.74 0.471028542752177
2010-07-25 06:50:00 7.27821529725348 8.32735288693028 0.564266268764861 1.14805110635814 266.2 22.74 0
2010-07-25 06:55:00 7.32791183926113 8.32973105339931 0.56924424010875 1.12321938690161 293.7 22.72 0.24187952195382
2010-07-25 07:00:00 7.3377600259854 8.33092134317031 0.580149901603415 1.14805110635814 316.2 22.71 0.471028542752177
2010-07-25 07:05:00 7.33756768524791 8.33330433765459 0.579873778007983 1.11499765036312 348.7 22.69 0.471028542752177
2010-07-25 07:10:00 7.3474562307281 8.33330433765459 0.56359522852075 1.1015955648158 373.7 22.69 0
2010-07-25 07:15:00 7.33727385662554 8.33211243779735 0.568973341980875 1.09223559018006 401.2 22.7 0.24187952195382
2010-07-25 07:20:00 7.30720296568615 8.33092134317031 0.563863600616142 1.08187647545765 426.2 22.71 0
2010-07-25 07:25:00 7.33705099005312 8.33211243779735 0.580011832272947 1.1015955648158 456.2 22.7 0.471028542752177
2010-07-25 07:30:00 7.32698014156645 8.33092134317031 0.569108783646045 1.12350631733121 478.7 22.71 0.24187952195382
2010-07-25 07:35:00 7.3467166901945 8.33211243779735 0.580011832272947 1.1055801782171 511.2 22.7 0.471028542752177
2010-07-25 07:40:00 7.33656459456964 8.33330433765459 0.596525280719302 1.09407450986042 536.2 22.69 0.712908064705997
2010-07-25 07:45:00 7.33653449332705 8.33092134317031 0.563863600616142 1.09407450986042 568.7 22.71 0
2010-07-25 07:50:00 7.32642308126719 8.33092134317031 0.596809333407188 1.11130365078093 598.7 22.71 0.712908064705997
2010-07-25 07:55:00 7.34624097665027 8.32973105339931 0.5802879860185 1.08136317119143 466.2 22.72 0.471028542752177
2010-07-25 08:00:00 7.32617031265065 8.3285415681105 0.597093448166323 1.08136317119143 663.7 22.73 0.712908064705997
2010-07-25 08:05:00 7.34605894302182 8.3285415681105 0.580426085537428 1.09776826768353 488.7 22.73 0.471028542752177
2010-07-25 08:10:00 7.37598832877034 8.32735288693028 0.580564200179529 1.09776826768353 656.2 22.74 0.471028542752177
2010-07-25 08:15:00 7.38580641581444 8.32616500948533 0.597377625155357 1.24552640052318 241.2 22.75 0.712908064705997
2010-07-25 08:20:00 7.36565428349787 8.32735288693028 0.617218404153716 1.17548232517163 773.7 22.74 0.942057085504353
2010-07-25 08:25:00 7.3456653722404 8.3237916643094 0.580978635039831 1.13622740535203 801.2 22.77 0.471028542752177
2010-07-25 08:30:00 7.37551326771087 8.32497793540262 0.580840474911126 1.09776826768353 801.2 22.76 0.471028542752177
2010-07-25 08:35:00 7.39529065563792 8.32497793540262 0.597519737036155 1.0560294940978 863.7 22.76 0.712908064705997
2010-07-25 08:40:00 7.42513845245419 8.32616500948533 0.617365254829769 1.04850512304485 896.2 22.75 0.942057085504353
2010-07-25 08:45:00 7.37502712522749 8.32616500948533 0.617365254829769 1.04296953723039 873.7 22.75 0.942057085504353
2010-07-25 08:50:00 7.24491579800078 8.32616500948533 0.617365254829769 1.04296953723039 946.2 22.75 0.942057085504353
2010-07-25 08:55:00 7.42465214768045 8.32735288693028 0.597235528872117 1.03839293775255 971.2 22.74 0.712908064705997
2010-07-25 09:00:00 7.43458181632066 8.32616500948533 0.597377625155357 1.01404001869066 1003.7 22.75 0.712908064705997
2010-07-25 09:05:00 7.41451151338259 8.32497793540262 0.670081628559403 1.01404001869066 1036.2 22.76 1.41308562825653
2010-07-25 09:10:00 7.4345232599781 8.32142152960173 0.643123320981058 1.0125466585943 1063.7 22.79 1.18393660745817
2010-07-25 09:15:00 7.46430077496001 8.32142152960173 0.670559842933879 1.0125466585943 1086.2 22.79 1.41308562825653
2010-07-25 09:20:00 7.46418953245096 8.32142152960173 0.617952818937925 0.999209025576048 1113.7 22.79 0.942057085504353
2010-07-25 09:25:00 7.44416042453279 8.31905460238577 0.670878740394543 1.01376856980958 1131.2 22.81 1.41308562825653
2010-07-25 09:30:00 7.47404922433935 8.31905460238577 0.703440762984413 1.01376856980958 1163.7 22.81 1.65496515021035
2010-07-25 09:35:00 7.46395011139728 8.31551021910846 0.70394246506785 1.01531928206094 1188.7 22.84 1.65496515021035
2010-07-25 09:40:00 7.45383897462331 8.31551021910846 0.618687638821437 1.01531928206094 1208.7 22.84 0.942057085504353
2010-07-25 09:45:00 7.48381004414968 8.31315129762832 0.644194090529395 1.01735189856211 1236.2 22.86 1.18393660745817
2010-07-25 09:50:00 7.49374005293742 8.31197303598884 0.77792181917539 1.01501273545933 1268.7 22.87 2.12599369296253
2010-07-25 09:55:00 7.50355903766601 8.31079557325669 0.778106599254286 0.997992042410719 1298.7 22.88 2.12599369296253
2010-07-25 10:00:00 7.49348912404892 8.3096189090624 0.738938068890906 0.997992042410719 1318.7 22.89 1.88411417100871
2010-07-25 10:05:00 7.4933369330356 8.31079557325669 0.778106599254286 0.997992042410719 1341.2 22.88 2.12599369296253
2010-07-25 10:10:00 7.52330822852447 8.3084430430368 0.864413379759471 0.981527730397238 1356.2 22.9 2.5970222357147
2010-07-25 10:15:00 7.52304499917517 8.3096189090624 0.738938068890906 0.962034808910025 1373.7 22.89 1.88411417100871
2010-07-25 10:20:00 7.51297519813798 8.3084430430368 0.739113544952353 0.962034808910025 1398.7 22.9 1.88411417100871
2010-07-25 10:25:00 7.52290542527995 8.30726797481098 0.821301722417601 0.955608024447338 1426.2 22.91 2.36787321491635
2010-07-25 10:30:00 7.50287691094972 8.30492023028443 0.779030809313952 0.946111924303667 1453.7 22.93 2.12599369296253
2010-07-25 10:35:00 7.4727375201547 8.30257567253694 0.822081797809413 0.911490096323509 1478.7 22.95 2.36787321491635
2010-07-25 10:40:00 7.43266786694126 8.30140458778597 0.740166814257624 0.945651993797275 1496.2 22.96 1.88411417100871
2010-07-25 10:45:00 7.39263948648388 8.29906480469325 0.866056000613908 0.945193232011108 1523.7 22.98 2.5970222357147
2010-07-25 10:50:00 7.43269356782522 8.2943947738783 0.706956209453492 0.927014671453547 1538.7 23.02 1.65496515021035
2010-07-25 10:55:00 7.47280156512347 8.28509277182715 0.782177025720765 0.937708691059014 1568.7 23.1 2.12599369296253
2010-07-25 11:00:00 7.48277325612866 8.28277518338069 0.825401060039248 0.94427919651915 1588.7 23.12 2.36787321491635
2010-07-25 11:05:00 7.49258038545455 8.28509277182715 0.782177025720765 0.909960189365209 1598.7 23.1 2.12599369296253
2010-07-25 11:10:00 7.48255216020614 8.28277518338069 0.825401060039248 0.866193490268063 1618.7 23.12 2.36787321491635
2010-07-25 11:15:00 7.4424134569343 8.28046075394516 0.82579198572507 0.819479913525288 1663.7 23.14 2.36787321491635
2010-07-25 11:20:00 7.44222051632237 8.28277518338069 0.708633166267908 0.893455414131619 1656.2 23.12 1.65496515021035
2010-07-25 11:25:00 7.43223366198959 8.27930472294999 0.869551521962957 0.926185768529561 1688.7 23.15 2.5970222357147
2010-07-25 11:30:00 7.44228799048133 8.27468848200678 0.709808183378156 0.937708691059014 1743.7 23.19 1.65496515021035
2010-07-25 11:35:00 7.44214959421448 8.27238508629817 0.744563172903666 0.92401058651007 1701.2 23.21 1.88411417100871
2010-07-25 11:40:00 7.43236847420654 8.26320293461139 0.828726823874228 0.933641094149967 1738.7 23.29 2.36787321491635
2010-07-25 11:45:00 7.43229939450396 8.26205869572478 0.746148977464234 0.911845360942232 1761.2 23.3 1.88411417100871
2010-07-25 11:50:00 7.44239468615922 8.25634924312339 0.922901517860581 0.922363472372144 1831.2 23.35 2.83890175766852
2010-07-25 11:55:00 7.42147385032866 8.27584136051014 0.783659715169045 0.937552994040358 1753.7 23.18 2.12599369296253
2010-07-25 12:00:00 7.461528742764 8.27123456837161 0.677431962070168 0.937338689910035 1808.7 23.22 1.41308562825653
2010-07-25 12:05:00 7.45154230631738 8.26778772998076 0.827943697426638 0.937124922205894 678.7 23.25 2.36787321491635
2010-07-25 12:10:00 7.44163836027674 8.26205869572478 0.746148977464234 0.903619111196003 723.7 23.3 1.88411417100871
2010-07-25 12:15:00 7.51129413406944 8.26549376361432 0.921158927537513 0.777015171661879 696.2 23.27 2.83890175766852
2010-07-25 12:20:00 7.54126654243037 8.26320293461139 0.711488440716585 0.5 1891.2 23.29 1.65496515021035
2010-07-25 12:25:00 7.54128027218173 8.25977256739067 0.786257745974019 0.7722519836256 1926.2 23.32 2.12599369296253
2010-07-25 12:30:00 7.53137650591781 8.25407093493542 0.87408537011856 0.5 1918.7 23.37 2.5970222357147
2010-07-25 12:35:00 7.52152740927115 8.24385715495607 0.748972364360228 0.5 763.7 23.46 1.88411417100871
2010-07-25 12:40:00 7.51174653572379 8.23483112241967 0.833629828473349 0.5 1888.7 23.54 2.36787321491635
2010-07-25 12:45:00 7.51180109657351 8.23033671142845 0.751093485756449 0.5 1841.2 23.58 1.88411417100871
2010-07-25 12:50:00 7.5219785332957 8.22250125252085 0.792398911833453 0.5 1873.7 23.65 2.12599369296253
2010-07-25 12:55:00 7.56163658239313 8.22585467396814 0.751801220617279 0.5 1866.2 23.62 1.88411417100871
2010-07-25 13:00:00 7.59152707215361 8.22585467396814 0.717047530549833 0.5 1876.2 23.62 1.65496515021035
2010-07-25 13:05:00 7.59145863471092 8.22473609533998 0.835398557828204 0.5 1861.2 23.63 2.36787321491635
2010-07-25 13:10:00 7.57143129065839 8.22250125252085 0.979234030133094 0.5 1863.7 23.65 3.06805077846688
2010-07-25 13:15:00 7.73158174113331 8.21248257903424 0.657729265264588 0.5 953.7 23.74 1.18393660745817
2010-07-25 13:20:00 7.8618000221525 8.20362930770427 0.795572332148733 0.5 1848.7 23.82 2.12599369296253
2010-07-25 13:25:00 7.9415681336265 8.20694353743003 0.79501181976748 0.5 1486.2 23.79 2.12599369296253
2010-07-25 13:30:00 7.96203122616498 8.1915359668395 0.722290461749555 0.5 1951.2 23.93 1.65496515021035
2010-07-25 13:35:00 8.05193587778201 8.18825378799917 0.757831400636488 0.5 1913.7 23.96 1.88411417100871
