"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-07-28 02:00:00 7.37707073703786 8.18388827804838 0.689987746418978 1.7683124558962 1.2 24 1.41308562825653
2010-07-28 02:05:00 7.38696200059741 8.1849785382246 0.661601176679589 1.7683124558962 1.2 23.99 1.18393660745817
2010-07-28 02:10:00 7.37021594005791 8.1849785382246 0.689825989271195 1.7683124558962 1.2 23.99 1.41308562825653
2010-07-28 02:15:00 7.34505044850607 8.1849785382246 0.723307642650937 1.7683124558962 1.2 23.99 1.65496515021035
2010-07-28 02:20:00 7.36473538829479 8.18716133647536 0.689502538982448 1.7683124558962 1.2 23.97 1.41308562825653
2010-07-28 02:25:00 7.36482822195966 8.18716133647536 0.798378151667453 1.82209736496361 1.2 23.97 2.12599369296253
2010-07-28 02:30:00 7.31438558209846 8.18716133647536 0.798378151667453 1.82209736496361 1.2 23.97 2.12599369296253
2010-07-28 02:35:00 7.34111880353827 8.18825387523065 0.757831400636488 1.83121439829046 1.2 23.96 1.88411417100871
2010-07-28 02:40:00 7.32299382919146 8.18716133647536 0.798378151667453 1.75683201655937 1.2 23.97 2.12599369296253
2010-07-28 02:45:00 7.2907595819636 8.18825387523065 0.841901070402314 1.83121439829046 1.2 23.96 2.36787321491635
2010-07-28 02:50:00 7.30770074114638 8.18825387523065 0.841901070402314 1.83121439829046 1.2 23.96 2.36787321491635
2010-07-28 02:55:00 7.29230900505087 8.18934717419346 0.936025402059258 1.84531419755732 1.2 23.95 2.83890175766852
2010-07-28 03:00:00 7.30219336875007 8.1904412337048 0.935805852102001 1.84531419755732 1.2 23.94 2.83890175766852
2010-07-28 03:05:00 7.2685770315264 8.1904412337048 0.841506192005878 1.83121439829046 1.2 23.94 2.36787321491635
2010-07-28 03:10:00 7.29531651132249 8.19153605410594 0.757298264965987 1.83121439829046 1.2 23.93 1.88411417100871
2010-07-28 03:15:00 7.28561741497528 8.1904412337048 0.885888715748194 1.83121439829046 1.2 23.94 2.5970222357147
2010-07-28 03:20:00 7.29686748170336 8.19263163573839 0.688694284768099 1.86645458142166 1.2 23.92 1.41308562825653
2010-07-28 03:25:00 7.28282488959387 8.19482508406455 0.688371130854193 1.86645458142166 1.2 23.9 1.41308562825653
2010-07-28 03:30:00 7.26469082344699 8.19372797894392 0.660360800836457 1.8794834469618 1.2 23.91 1.18393660745817
2010-07-28 03:35:00 7.23948764827828 8.19372797894392 0.634515659874528 1.83547477364664 1.2 23.91 0.942057085504353
2010-07-28 03:40:00 7.26623652525075 8.19482508406455 0.721782170679223 1.83547477364664 1.2 23.9 1.65496515021035
2010-07-28 03:45:00 7.28319671254227 8.19482508406455 0.634366768707295 1.83547477364664 1.2 23.9 0.942057085504353
2010-07-28 03:50:00 7.28465313646475 8.19592295144254 0.634217896885915 1.83547477364664 1.2 23.89 0.942057085504353
2010-07-28 03:55:00 7.28338262401647 8.19482508406455 0.596694189960191 1.83547477364664 1.2 23.9 0.471028542752177
2010-07-28 04:00:00 7.26225238495525 8.19812097434103 0.633920211137876 1.83547477364664 1.2 23.87 0.942057085504353
2010-07-28 04:05:00 7.26098570707568 8.19702158142044 0.634069044374643 1.89171535154081 1.2 23.88 0.942057085504353
2010-07-28 04:10:00 7.24420514891453 8.19702158142044 0.613540617891584 1.89171535154081 1.2 23.88 0.712908064705997
2010-07-28 04:15:00 7.21190128521856 8.19812097434103 0.596274151710555 1.89171535154081 1.2 23.87 0.471028542752177
2010-07-28 04:20:00 7.20625464097912 8.20032205038268 0.633622602346171 1.83547477364664 1.2 23.85 0.942057085504353
2010-07-28 04:25:00 7.22187796048178 8.19922113054735 0.61325260719341 1.89171535154081 1.2 23.86 0.712908064705997
2010-07-28 04:30:00 7.18821124786191 8.19922113054735 0.61325260719341 1.89171535154081 1.2 23.86 0.712908064705997
2010-07-28 04:35:00 7.18965073835482 8.20032205038268 0.633622602346171 1.83612847168476 1.2 23.85 0.942057085504353
2010-07-28 04:40:00 7.21506832750106 8.20032205038268 0.633622602346171 1.87518892478517 1.2 23.85 0.942057085504353
2010-07-28 04:45:00 7.23068999554754 8.19922113054735 0.687725074630623 1.87518892478517 1.2 23.86 1.41308562825653
2010-07-28 04:50:00 7.21660612242005 8.20142373419058 0.755700106538471 1.87518892478517 1.2 23.84 1.88411417100871
2010-07-28 04:55:00 7.22514227897679 8.20142373419058 0.687402171704081 1.85170009133861 1.2 23.84 1.41308562825653
2010-07-28 05:00:00 7.22658911480282 8.20252618231485 0.720596926706739 1.85170009133861 1.2 23.83 1.65496515021035
2010-07-28 05:05:00 7.21114391208976 8.20362939509955 0.687079351827285 1.85170009133861 1.2 23.82 1.41308562825653
2010-07-28 05:10:00 7.18589822403732 8.20362939509955 0.755345212379957 1.89171535154081 1.2 23.82 1.88411417100871
2010-07-28 05:15:00 7.20153431127127 8.20252618231485 0.633325070228865 1.85170009133861 1.2 23.83 0.942057085504353
2010-07-28 05:20:00 7.18608441341912 8.20362939509955 0.795572332148733 1.85170009133861 1.2 23.82 2.12599369296253
2010-07-28 05:25:00 7.17907651197791 8.20473337288899 0.686917972938007 1.85170009133861 1.2 23.81 1.41308562825653
2010-07-28 05:30:00 7.14671764199401 8.20583811602774 0.795198633346833 1.85170009133861 1.2 23.8 2.12599369296253
2010-07-28 05:35:00 7.15391920446886 8.20473337288899 0.686917972938007 1.92250884569204 1.2 23.81 1.41308562825653
2010-07-28 05:40:00 7.18204782430471 8.20694362486062 0.838547871133442 1.92250884569204 1.2 23.79 2.36787321491635
2010-07-28 05:45:00 7.16389588796458 8.20583811602774 0.720089291760344 1.92250884569204 1.2 23.8 1.65496515021035
2010-07-28 05:50:00 7.139979060161 8.20694362486062 0.754813041606099 1.92250884569204 1.2 23.79 1.88411417100871
2010-07-28 05:55:00 7.1316211962397 8.20694362486062 0.882774367804768 1.92250884569204 1.2 23.79 2.5970222357147
2010-07-28 06:00:00 7.14016535511063 8.20694362486062 0.719920123388561 1.95882299932664 1.2 23.79 1.65496515021035
2010-07-28 06:05:00 7.15850251836289 8.20804989973272 0.686433960016612 1.95882299932664 1.2 23.78 1.41308562825653
2010-07-28 06:10:00 7.20220904787935 8.20915694098937 0.754458374253274 1.92250884569204 1.2 23.77 1.88411417100871
2010-07-28 06:15:00 7.16983001005116 8.21026474897616 0.754281074403496 1.92250884569204 1.2 23.76 1.88411417100871
2010-07-28 06:20:00 7.15435347494852 8.21137332403895 0.75410379705085 1.92250884569204 1.2 23.75 1.88411417100871
2010-07-28 06:25:00 7.09391450518134 8.21026474897616 0.71941274755769 1.92250884569204 1.2 23.76 1.65496515021035
2010-07-28 06:30:00 7.10379578953416 8.21137332403895 0.719243665246501 1.88880497898937 1.2 23.75 1.65496515021035
2010-07-28 06:35:00 7.15463281625557 8.21137332403895 0.794264803256837 1.90018348019881 1.2 23.75 2.12599369296253
2010-07-28 06:40:00 7.15606834876237 8.21248266652383 0.753926542155081 1.92250884569204 1.2 23.74 1.88411417100871
2010-07-28 06:45:00 7.15884759138365 8.21470365514562 0.793704789378764 1.96571514789846 1.2 23.72 2.12599369296253
2010-07-28 06:50:00 7.15759761602011 8.21359277677718 0.793891437088857 1.92250884569204 1.2 23.73 2.12599369296253
2010-07-28 06:55:00 7.17865289352397 8.21692771761551 0.753217746341506 1.88880497898937 1.2 23.7 1.88411417100871
2010-07-28 07:00:00 7.17162680762856 8.21804090241149 0.718229619840613 1.95347315449507 1.2 23.69 1.65496515021035
2010-07-28 07:05:00 7.18865389263482 8.21804090241149 0.753040603132139 1.96571514789846 1.2 23.69 1.88411417100871
2010-07-28 07:10:00 7.1873977892147 8.21692771761551 0.718398574209596 2.00406842081554 1.2 23.7 1.65496515021035
2010-07-28 07:15:00 7.21153320960925 8.21581530197602 0.793518165195383 2.04989456965386 1.2 23.71 2.12599369296253
2010-07-28 07:20:00 7.17911910679227 8.21692771761551 0.685144159861048 2.00406842081554 1.2 23.7 1.41308562825653
2010-07-28 07:25:00 7.19614299558165 8.21692771761551 0.685144159861048 2.04989456965386 1.2 23.7 1.41308562825653
2010-07-28 07:30:00 7.1877710078624 8.21692771761551 0.718398574209596 2.0786724880142 1.2 23.7 1.65496515021035
2010-07-28 07:35:00 7.19191420467966 8.22026958086377 0.83618529302335 2.00589538936554 1.2 23.67 2.36787321491635
2010-07-28 07:40:00 7.19912560162782 8.2191548567116 0.792958433389448 2.00589538936554 1.2 23.68 2.12599369296253
2010-07-28 07:45:00 7.20904135403669 8.22026958086377 0.717891774640584 2.00589538936554 1.2 23.67 1.65496515021035
2010-07-28 07:50:00 7.21048881083841 8.22138507521615 0.792585395726003 1.95347315449507 1.2 23.66 2.12599369296253
2010-07-28 07:55:00 7.1936388798985 8.22138507521615 0.65649286197048 1.95347315449507 1.2 23.66 1.18393660745817
2010-07-28 08:00:00 7.21914721354702 8.22138507521615 0.684499746858198 1.96571514789846 1.2 23.66 1.41308562825653
2010-07-28 08:05:00 7.20094472200757 8.22026958086377 0.752686383330884 1.96571514789846 1.2 23.67 1.88411417100871
2010-07-28 08:10:00 7.20103807902882 8.22026958086377 0.656647344538042 2.00589538936554 1.2 23.67 1.18393660745817
2010-07-28 08:15:00 7.19266137508894 8.22026958086377 0.792771902897728 2.00589538936554 1.2 23.67 2.12599369296253
2010-07-28 08:20:00 7.19275473211019 8.22026958086377 0.684660819863733 2.00589538936554 1.2 23.67 1.41308562825653
2010-07-28 08:25:00 7.19419912977954 8.22138507521615 0.65649286197048 1.9984088187053 1.2 23.66 1.18393660745817
2010-07-28 08:30:00 7.2000593115725 8.2191548567116 0.684821913009093 1.95347315449507 1.2 23.68 1.41308562825653
2010-07-28 08:35:00 7.18321570911408 8.2191548567116 0.65680184642139 1.95347315449507 1.2 23.68 1.18393660745817
2010-07-28 08:40:00 7.17484057720733 8.2191548567116 0.631095995493664 1.95347315449507 1.2 23.68 0.942057085504353
2010-07-28 08:45:00 7.18340238894444 8.2191548567116 0.610663823536709 1.95347315449507 1.2 23.68 0.712908064705997
2010-07-28 08:50:00 7.18214709164734 8.21804090241149 0.631244469088787 1.9984088187053 1.2 23.69 0.942057085504353
2010-07-28 08:55:00 7.18089220879629 8.21692771761551 0.631392961309106 2.00589538936554 1.2 23.7 0.942057085504353
2010-07-28 09:00:00 7.19656514769638 8.21581530197602 0.685305313638902 1.95347315449507 1.2 23.71 1.41308562825653
2010-07-28 09:05:00 7.16992157125777 8.21470365514562 0.685466487699098 2.00589538936554 1.2 23.72 1.41308562825653
2010-07-28 09:10:00 7.21097215539598 8.21359277677718 0.685627682077646 2.00589538936554 1.2 23.73 1.41308562825653
2010-07-28 09:15:00 7.21106540732785 8.21359277677718 0.631838550050983 1.95347315449507 1.2 23.73 0.942057085504353
2010-07-28 09:20:00 7.20269813280853 8.21359277677718 0.685627682077646 2.00589538936554 1.2 23.73 1.41308562825653
2010-07-28 09:25:00 7.21565044004494 8.21026474897616 0.632284307612567 2.00589538936554 1.2 23.76 0.942057085504353
2010-07-28 09:30:00 7.19037633796177 8.21026474897616 0.611813663223961 1.92773104863586 1.2 23.76 0.712908064705997
2010-07-28 09:35:00 7.22429260700532 8.21026474897616 0.632284307612567 2.00589538936554 1.2 23.76 0.942057085504353
2010-07-28 09:40:00 7.23012937998521 8.20804989973272 0.658347935164965 2.00589538936554 1.2 23.78 1.18393660745817
2010-07-28 09:45:00 7.23022254534814 8.20804989973272 0.658347935164965 2.00589538936554 1.2 23.78 1.18393660745817
2010-07-28 09:50:00 7.23741126642222 8.20694362486062 0.658502651794937 2.00589538936554 1.2 23.79 1.18393660745817
2010-07-28 09:55:00 7.24459723594903 8.20583811602774 0.658657388157764 2.0786724880142 1.2 23.8 1.18393660745817
2010-07-28 10:00:00 7.22779151003905 8.20583811602774 0.658657388157764 2.00589538936554 1.2 23.8 1.18393660745817
2010-07-28 10:05:00 7.22517587754479 8.20362939509955 0.633176332835635 2.00589538936554 1.2 23.82 0.942057085504353
2010-07-28 10:10:00 7.24789126428227 8.20142373419058 0.584514280697888 2.00494835697714 1.2 23.84 0.24187952195382
2010-07-28 10:15:00 7.24662673747649 8.20032205038268 0.659431367219742 1.95882299932664 1.2 23.85 1.18393660745817
2010-07-28 10:20:00 7.24536262737335 8.19922113054735 0.633771397140157 1.95882299932664 1.2 23.86 0.942057085504353
2010-07-28 10:25:00 7.26805298438685 8.19702158142044 0.634069044374643 1.95882299932664 1.2 23.88 0.942057085504353
2010-07-28 10:30:00 7.27522059459432 8.19592295144254 0.688209585405896 1.95882299932664 3.7 23.89 1.41308562825653
2010-07-28 10:35:00 7.2823854627797 8.19482508406455 0.613828703191816 1.95882299932664 6.2 23.9 0.712908064705997
2010-07-28 10:40:00 7.28247841893848 8.19482508406455 0.634366768707295 1.95882299932664 8.7 23.9 0.942057085504353
2010-07-28 10:45:00 7.2980725675722 8.19372797894392 0.634515659874528 1.91759760217819 8.7 23.91 0.942057085504353
2010-07-28 10:50:00 7.27857698716879 8.19153605410594 0.688855893311761 1.96989551462587 13.7 23.93 1.41308562825653
2010-07-28 10:55:00 7.29279836722231 8.18934717419346 0.63511141872202 1.87897901943643 16.2 23.95 0.942057085504353
2010-07-28 11:00:00 7.31543207489552 8.18716133647536 0.689502538982448 1.89171535154081 18.7 23.97 1.41308562825653
2010-07-28 11:05:00 7.33237006724467 8.18716133647536 0.635409415160989 1.87518892478517 21.2 23.97 0.942057085504353
2010-07-28 11:10:00 7.31719855296107 8.18171003389423 0.61555879725876 1.89171535154081 36.2 24.02 0.712908064705997
2010-07-28 11:15:00 7.35798998147544 8.18062204923709 0.723986210400345 1.89171535154081 41.2 24.03 1.65496515021035
2010-07-28 11:20:00 7.35412812022097 8.17086424893609 0.691930512273145 1.83547477364664 63.7 24.12 1.41308562825653
2010-07-28 11:25:00 7.35147726101841 8.16870416017276 0.692254611037654 1.91759760217819 73.7 24.14 1.41308562825653
2010-07-28 11:30:00 7.33204264077446 8.16654708785949 0.664241351617277 1.83547477364664 88.7 24.16 1.18393660745817
2010-07-28 11:35:00 7.3096829359417 8.16870416017276 0.66393042933662 1.85406901410145 91.2 24.14 1.18393660745817
2010-07-28 11:40:00 7.30137928727586 8.16870416017276 0.637945580579117 1.85406901410145 83.7 24.14 0.942057085504353
2010-07-28 11:45:00 7.30441759486305 8.16439302930743 0.726534076420393 1.87800086983091 93.7 24.18 1.65496515021035
2010-07-28 11:50:00 7.31583348864362 8.16009394275134 0.665174627506867 1.87800086983091 81.2 24.22 1.18393660745817
2010-07-28 11:55:00 7.33970846081808 8.15902105052275 0.69371414805268 1.77089324795475 86.2 24.23 1.41308562825653
2010-07-28 12:00:00 7.3481826528906 8.15902105052275 0.727384518567803 1.91634975530108 138.7 24.23 1.65496515021035
2010-07-28 12:05:00 7.35681458912361 8.15259945847172 0.893179631214561 1.91634975530108 113.7 24.29 2.5970222357147
2010-07-28 12:10:00 7.35280086254528 8.14939877972728 0.804946895248371 1.76907693376628 58.7 24.32 2.12599369296253
2010-07-28 12:15:00 7.36414773144122 8.14514167989832 0.849820955502471 1.76907693376628 61.2 24.36 2.36787321491635
2010-07-28 12:20:00 7.34735108350536 8.15153181690512 0.728576123723212 1.76907693376628 266.2 24.3 1.65496515021035
2010-07-28 12:25:00 7.34487733892001 8.14301761194477 0.806076147319061 1.76907693376628 283.7 24.38 2.12599369296253
2010-07-28 12:30:00 7.36427769829261 8.15153181690512 0.694850594229493 1.7602420222226 296.2 24.3 1.41308562825653
2010-07-28 12:35:00 7.36314720386341 8.14407927270062 0.729768893993711 1.76332335942044 636.2 24.37 1.65496515021035
2010-07-28 12:40:00 7.37310458291218 8.13877842673288 0.806829515001245 1.76332335942044 378.7 24.42 2.12599369296253
2010-07-28 12:45:00 7.36225218869597 8.13033578526785 0.808337545227628 1.60727033462158 298.7 24.5 2.12599369296253
2010-07-28 12:50:00 7.37081552914671 8.12403498426572 0.949474533896484 1.57458503652971 333.7 24.56 2.83890175766852
2010-07-28 12:55:00 7.38334470995558 8.12718204944473 0.80890350626651 1.57458503652971 738.7 24.53 2.12599369296253
2010-07-28 13:00:00 7.38903033308721 8.12508326535378 0.853598401736113 1.53160879143414 518.7 24.55 2.36787321491635
2010-07-28 13:05:00 7.41153437264186 8.1104745702332 0.90155593655825 1.53160879143414 296.2 24.69 2.5970222357147
2010-07-28 13:10:00 7.42275120469251 8.1063271916715 0.812682985074252 1.4581706978941 778.7 24.73 2.12599369296253
2010-07-28 13:15:00 7.42427961393817 8.10115949671445 0.903447425985734 1.28809886726427 341.2 24.78 2.5970222357147
2010-07-28 13:20:00 7.38961287585452 8.11255267413542 0.901135954931059 1.76332335942044 506.2 24.67 2.5970222357147
2010-07-28 13:25:00 7.34541661603895 8.1104745702332 0.856388493912219 1.45791329274267 476.2 24.69 2.36787321491635
2010-07-28 13:30:00 7.3937997063643 8.12194064237368 0.644537447057735 1.76907693376628 253.7 24.58 0.942057085504353
2010-07-28 13:35:00 7.44942186929195 8.11984925868884 0.854594198651178 1.27838409641592 936.2 24.6 2.36787321491635
2010-07-28 13:40:00 7.44541764196766 8.1104745702332 0.90155593655825 0.750482576087432 926.2 24.69 2.5970222357147
2010-07-28 13:45:00 7.41493370041476 8.11880467536071 0.950582083462324 1.78363993296295 1078.7 24.61 2.83890175766852
2010-07-28 13:50:00 7.41090564039073 8.11567535553481 1.11545705846795 1.78363993296295 1171.2 24.64 3.53907932121906
2010-07-28 13:55:00 7.3888863330621 8.11151325403016 0.901345929977331 2.06435681967061 1166.2 24.68 2.5970222357147
2010-07-28 14:00:00 7.4693331144934 8.10943662242152 1.06042690427214 2.06435681967061 661.2 24.7 3.3099303004207
2010-07-28 14:05:00 7.47221163854338 8.09909755260133 0.772849169486012 1.83394534129573 1176.2 24.8 1.88411417100871
2010-07-28 14:10:00 7.48197931541335 8.10012815827378 1.00570469244939 1.83394534129573 326.2 24.79 3.06805077846688
2010-07-28 14:15:00 7.41441047860905 8.09292928877383 0.905130939114049 1.2737668525427 1258.7 24.86 2.5970222357147
2010-07-28 14:20:00 7.47387287448685 8.09395550455691 1.00710991172953 1.2737668525427 1396.2 24.85 3.06805077846688
2010-07-28 14:25:00 7.44632029175425 8.0980676793767 0.904078499871657 1.26353090522169 346.2 24.81 2.5970222357147
2010-07-28 14:30:00 7.46573755533763 8.1063271916715 0.953243566971202 1.09403324155211 448.7 24.73 2.83890175766852
2010-07-28 14:35:00 7.47828724173895 8.1032243731832 0.953909690579209 1.43794185935966 1373.7 24.76 2.83890175766852
2010-07-28 14:40:00 7.44797063862304 8.09909755260133 0.903868109578171 1.72280550602004 1346.2 24.8 2.5970222357147
2010-07-28 14:45:00 7.43976842130476 8.09909755260133 1.00593880538177 1.28291849733175 1398.7 24.8 3.06805077846688
2010-07-28 14:50:00 7.46201609991396 8.08474583486173 1.06636610150366 1.45411217576142 1523.7 24.94 3.3099303004207
2010-07-28 14:55:00 7.46624795898145 8.08168906016567 0.907449202564408 1.28291849733175 1636.2 24.97 2.5970222357147
2010-07-28 15:00:00 7.46493893812191 8.09292928877383 0.905130939114049 1.12888033115881 503.7 24.86 2.5970222357147
2010-07-28 15:05:00 7.48020720160265 8.07965484608292 0 0.5 1653.7 24.99 2.12599369296253
2010-07-28 15:10:00 7.48580328777183 8.07762353762178 0 0.5 1518.7 25.01 2.83890175766852
2010-07-28 15:15:00 7.45701476298958 8.06248108665796 0 0.5 1356.2 25.16 1.41308562825653
