"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-27 23:55:00 8.19437678346316 8.19922113054735 0.584788852672799 0.910435898781806 1.2 23.86 0.24187952195382
2010-06-28 00:00:00 8.18602103741455 8.19922113054735 0.584788852672799 0.894368296091913 1.2 23.86 0.24187952195382
2010-06-28 00:05:00 8.19608010891146 8.20032205038268 0.633622602346171 0.925134419883885 1.2 23.85 0.942057085504353
2010-06-28 00:10:00 8.20768016834638 8.20252618231485 0.68724075140341 0.940734090226435 1.2 23.83 1.41308562825653
2010-06-28 00:15:00 8.18243064910213 8.20252618231485 0.633325070228865 0.940734090226435 1.2 23.83 0.942057085504353
2010-06-28 00:20:00 8.19402996039283 8.20473337288899 0.658812144289155 0.940734090226435 1.2 23.81 1.18393660745817
2010-06-28 00:25:00 8.19027082110061 8.20804989973272 0.595015010616468 0.940734090226435 1.2 23.78 0.471028542752177
2010-06-28 00:30:00 8.19189136033212 8.20915694098937 0.594875195494213 0.940734090226435 1.2 23.77 0.471028542752177
2010-06-28 00:35:00 8.1766006272956 8.21026474897616 0.594735398142368 0.959354038704794 1.2 23.76 0.471028542752177
2010-06-28 00:40:00 8.18821207405063 8.21248266652383 0.631987117102527 0.966011900052674 1.2 23.74 0.942057085504353
2010-06-28 00:45:00 8.18983290234769 8.21359277677718 0.631838550050983 0.966011900052674 1.2 23.73 0.942057085504353
2010-06-28 00:50:00 8.18452805906188 8.21581530197602 0.594036676828322 0.966011900052674 1.2 23.71 0.471028542752177
2010-06-28 00:55:00 8.16075303740507 8.21692771761551 0.59389698543421 0.966011900052674 1.2 23.7 0.471028542752177
2010-06-28 01:00:00 8.16543557781721 8.22026958086377 0.630947540490974 0.987421433781302 1.2 23.67 0.942057085504353
2010-06-28 01:05:00 8.16705352316947 8.22138507521615 0.65649286197048 0.987421433781302 1.2 23.66 1.18393660745817
2010-06-28 01:10:00 8.1702073527066 8.22361837591551 0.752155219588892 0.989079399240581 1.2 23.64 1.88411417100871
2010-06-28 01:15:00 8.14639762706944 8.22473618296012 0.717216337353983 0.987421433781302 1.2 23.63 1.65496515021035
2010-06-28 01:20:00 8.15649153838958 8.22585476160019 0.683855655531508 1.00638629877723 1.2 23.62 1.41308562825653
2010-06-28 01:25:00 8.16271188419521 8.23033679910825 0.655257692771332 1.00859742073183 1.2 23.58 1.18393660745817
2010-06-28 01:30:00 8.13887377259658 8.23145924097276 0.683050990333352 1.00859742073183 1.2 23.57 1.41308562825653
2010-06-28 01:35:00 8.13895842124662 8.23145924097276 0.71620380981931 1.00998815585055 1.2 23.57 1.65496515021035
2010-06-28 01:40:00 8.13514681562513 8.23483121014735 0.682568429016233 1.0277860810821 1.2 23.54 1.41308562825653
2010-06-28 01:45:00 8.14525484791215 8.23595674890351 0.628871104640029 1.0277860810821 1.2 23.53 0.942057085504353
2010-06-28 01:50:00 8.14840623355556 8.23821015207319 0.608224217524128 1.0277860810821 1.2 23.51 0.712908064705997
2010-06-28 01:55:00 8.15698655853989 8.23821015207319 0.715192029472516 1.0277860810821 1.2 23.51 1.65496515021035
2010-06-28 02:00:00 8.13617891740135 8.24159607625597 0.628130385435905 1.04309143755025 1.2 23.48 0.942057085504353
2010-06-28 02:05:00 8.14629818610043 8.2427262709089 0.681443140328549 1.04309143755025 1.2 23.47 1.41308562825653
2010-06-28 02:10:00 8.13941403588667 8.24385724277991 0.653407215915211 1.02476317302984 1.2 23.46 1.18393660745817
2010-06-28 02:15:00 8.14410106555315 8.24725482523893 0.652945018121236 1.06483262248715 1.2 23.43 1.18393660745817
2010-06-28 02:20:00 8.12716915462985 8.24725482523893 0.607077923878647 1.07850210022927 1.2 23.43 0.712908064705997
2010-06-28 02:25:00 8.13185133474421 8.25065941540713 0.626946167411495 1.07850210022927 1.2 23.4 0.942057085504353
2010-06-28 02:30:00 8.12495492617024 8.25179583772104 0.589575108204396 1.07850210022927 1.2 23.39 0.471028542752177
2010-06-28 02:35:00 8.12963862493141 8.25520978641294 0.606075822618517 1.11048211242781 1.2 23.36 0.712908064705997
2010-06-28 02:40:00 8.12665721963291 8.25293304008944 0.626650290794634 1.07850210022927 1.2 23.38 0.942057085504353
2010-06-28 02:45:00 8.12827512457677 8.25407102286807 0.589296835824713 1.0946757235299 1.2 23.37 0.471028542752177
2010-06-28 02:50:00 8.12989357568556 8.25520978641294 0.626354484869991 1.11314624272517 1.2 23.36 0.942057085504353
2010-06-28 02:55:00 8.11053952727622 8.25977265538406 0.588601444850264 1.09047674988263 1.2 23.32 0.471028542752177
2010-06-28 03:00:00 8.11915063813854 8.25977265538406 0.588601444850264 1.09047674988263 1.2 23.32 0.471028542752177
2010-06-28 03:05:00 8.13083126740502 8.26205878374253 0.605217543836985 1.09047674988263 1.2 23.3 0.712908064705997
2010-06-28 03:10:00 8.11692295603121 8.26434804516391 0.576854046972614 1.09047674988263 1.2 23.28 0.24187952195382
2010-06-28 03:15:00 8.13014708906748 8.26778781805953 0.587628588260299 1.10785095766297 1.2 23.25 0.471028542752177
2010-06-28 03:20:00 8.12322956607455 8.26893597866377 0.576308869311169 1.10785095766297 1.2 23.24 0.24187952195382
2010-06-28 03:25:00 8.12331502650101 8.26893597866377 0.604359872864246 1.16160820036219 1.2 23.24 0.712908064705997
2010-06-28 03:30:00 8.11946443134223 8.27238517442592 0.64956061535802 1.14564599679838 1.2 23.21 1.18393660745817
2010-06-28 03:35:00 8.12262106529913 8.27468857015907 0.603645607244554 1.12016312885 1.2 23.19 0.712908064705997
2010-06-28 03:40:00 8.12270632278763 8.27468857015907 0.6238429570349 1.2006444139806 1.2 23.19 0.942057085504353
2010-06-28 03:45:00 8.11270988547189 8.27353647886307 0.623990555464675 1.20590400644226 1.2 23.2 0.942057085504353
2010-06-28 03:50:00 8.12134082528502 8.27353647886307 0.623990555464675 1.20590400644226 1.2 23.2 0.942057085504353
2010-06-28 03:55:00 8.10586803248501 8.27468857015907 0.649253376638826 1.25755119238183 1.2 23.19 1.18393660745817
2010-06-28 04:00:00 8.1120897081699 8.27930481115146 0.623252734578708 1.25755119238183 1.2 23.15 0.942057085504353
2010-06-28 04:05:00 8.12293383889483 8.28741361047696 0.585269241617569 1.25786695643559 1.2 23.08 0.471028542752177
2010-06-28 04:10:00 8.11840490680243 8.2839336707969 0.622662784902947 1.25786695643559 1.2 23.11 0.942057085504353
2010-06-28 04:15:00 8.10137061694982 8.2839336707969 0.585685260300029 1.25786695643559 1.2 23.11 0.471028542752177
2010-06-28 04:20:00 8.09442869983026 8.28509286009028 0.622515339914523 1.25786695643559 1.2 23.1 0.942057085504353
2010-06-28 04:25:00 8.09604702829881 8.28625283986248 0.602218317671772 1.27914993380053 1.2 23.09 0.712908064705997
2010-06-28 04:30:00 8.10623103711393 8.28741361047696 0.585269241617569 1.27914993380053 1.2 23.08 0.471028542752177
2010-06-28 04:35:00 8.1148816020589 8.28741361047696 0.585269241617569 1.27914993380053 1.2 23.08 0.471028542752177
2010-06-28 04:40:00 8.09080517458699 8.28857517229748 0.601933056736144 1.27914993380053 1.2 23.07 0.712908064705997
2010-06-28 04:45:00 8.0994568088834 8.28857517229748 0.601933056736144 1.27802856584816 1.2 23.07 0.712908064705997
2010-06-28 04:50:00 8.09557730582255 8.29206460863672 0.646951347466646 1.27802856584816 1.2 23.04 1.18393660745817
2010-06-28 04:55:00 8.08158373968671 8.29439486224052 0.601220189262746 1.27802856584816 1.2 23.02 0.712908064705997
2010-06-28 05:00:00 8.08013718986758 8.29322933892422 0.621483697414664 1.2968257783711 1.2 23.03 0.942057085504353
2010-06-28 05:05:00 8.08175480362113 8.29439486224052 0.601220189262746 1.27613982264548 1.2 23.02 0.712908064705997
2010-06-28 05:10:00 8.07326546015956 8.29439486224052 0.584437632118586 1.27724878134916 3.7 23.02 0.471028542752177
2010-06-28 05:15:00 8.06783599985608 8.29672828942129 0.584160555052294 1.2978786525641 3.7 23 0.471028542752177
2010-06-28 05:20:00 8.07098298316934 8.29906489310523 0.646031640480642 1.27613982264548 3.7 22.98 1.18393660745817
2010-06-28 05:25:00 8.06095812551673 8.29789619401731 0.600792663172978 1.27745597843105 8.7 22.99 0.712908064705997
2010-06-28 05:30:00 8.06962317594254 8.29789619401731 0.600792663172978 1.27867577885005 8.7 22.99 0.712908064705997
2010-06-28 05:35:00 8.07430336558275 8.30140467622288 0.705950950601806 1.27745597843105 8.7 22.96 1.65496515021035
2010-06-28 05:40:00 8.0743889953829 8.30140467622288 0.600365282114345 1.27745597843105 8.7 22.96 0.712908064705997
2010-06-28 05:45:00 8.06895274409404 8.3037476417091 0.672953301292655 1.27745597843105 11.2 22.94 1.41308562825653
2010-06-28 05:50:00 8.07057043917025 8.30492031875879 0.620011344129008 1.27745597843105 13.7 22.93 0.942057085504353
2010-06-28 05:55:00 8.07065611688791 8.30492031875879 0.583191278296437 1.27745597843105 11.2 22.93 0.471028542752177
2010-06-28 06:00:00 8.06215255058604 8.30492031875879 0.672793612708051 1.30133868239383 16.2 22.93 1.41308562825653
2010-06-28 06:05:00 8.08095095132147 8.30609379250317 0.672633942042928 1.28261085218027 28.7 22.92 1.41308562825653
2010-06-28 06:10:00 8.05526401753637 8.30609379250317 0.645112556574439 1.26004812035966 48.7 22.92 1.18393660745817
2010-06-28 06:15:00 8.04274939815344 8.30961899758681 0.619422866504694 1.28261085218027 56.2 22.89 0.942057085504353
2010-06-28 06:20:00 8.06002668660941 8.30961899758681 0.644653246639081 1.26004812035966 61.2 22.89 1.18393660745817
2010-06-28 06:25:00 8.00853779513834 8.30961899758681 0.644653246639081 1.26004812035966 86.2 22.89 1.18393660745817
2010-06-28 06:30:00 8.02734004894466 8.31079566179364 0.644500177541948 1.26004812035966 68.7 22.88 1.18393660745817
2010-06-28 06:35:00 8.01175322874325 8.31197312453834 0.738587175515532 1.26004812035966 46.2 22.87 1.88411417100871
2010-06-28 06:40:00 8.0234873620252 8.31433044711946 0.671516747060481 1.28434659862712 66.2 22.85 1.41308562825653
2010-06-28 06:45:00 8.04077778843372 8.31433044711946 0.644041072567655 1.25638875054343 71.2 22.85 1.18393660745817
2010-06-28 06:50:00 8.03378839185367 8.31551030769564 0.738060981921987 1.25674184413979 68.7 22.84 1.88411417100871
2010-06-28 06:55:00 8.03540185665766 8.31669096828915 0.737885623010528 1.25674184413979 123.7 22.83 1.88411417100871
2010-06-28 07:00:00 8.02285280021794 8.32023775388069 0.670719282861027 1.25674184413979 153.7 22.8 1.41308562825653
2010-06-28 07:05:00 8.03154918160667 8.32023775388069 0.703273565960143 1.25674184413979 78.7 22.8 1.65496515021035
2010-06-28 07:10:00 8.02302458038908 8.32023775388069 0.73735966277058 1.25701108547768 131.2 22.8 1.88411417100871
2010-06-28 07:15:00 8.02311047004412 8.32023775388069 0.776628933272047 1.20893984584923 71.2 22.8 2.12599369296253
2010-06-28 07:20:00 8.0176361596709 8.32260628449594 0.818768879232088 1.25742241856942 86.2 22.78 2.36787321491635
2010-06-28 07:25:00 8.00758453163814 8.32142161825188 0.776444317049274 1.28420930125867 96.2 22.79 2.12599369296253
2010-06-28 07:30:00 7.98487232923585 8.3237917529848 0.776075145655964 1.28420930125867 83.7 22.77 2.12599369296253
2010-06-28 07:35:00 7.97076127501907 8.32616509818601 0.702437857268292 1.28251246347971 143.7 22.75 1.65496515021035
2010-06-28 07:40:00 7.94499118138459 8.32616509818601 0.669922258827124 1.30871982871954 231.2 22.75 1.41308562825653
2010-06-28 07:45:00 7.96231453008077 8.32616509818601 0.736483449147569 1.28637096806925 163.7 22.75 1.88411417100871
2010-06-28 07:50:00 7.95681123628081 8.3285416568365 0.702103702343741 1.28637096806925 111.2 22.73 1.65496515021035
2010-06-28 07:55:00 7.94978912882362 8.32973114213799 0.701936652333504 1.28637096806925 91.2 22.72 1.65496515021035
2010-06-28 08:00:00 7.90525141761293 8.3285416568365 0.736133098481191 1.28637096806925 83.7 22.73 1.88411417100871
2010-06-28 08:05:00 7.91697455518973 8.33092143192167 0.735782824535616 1.28637096806925 98.7 22.71 1.88411417100871
2010-06-28 08:10:00 7.9185689600228 8.33211252656139 0.774783684055008 1.28637096806925 138.7 22.7 2.12599369296253
2010-06-28 08:15:00 7.93030351381892 8.33449713190588 0.701268634762032 1.28637096806925 171.2 22.68 1.65496515021035
2010-06-28 08:20:00 7.91614633893621 8.33688496116794 0.774046149308235 1.28637096806925 246.2 22.66 2.12599369296253
2010-06-28 08:25:00 7.93501205215254 8.33808008570569 0.734732461078752 1.31604271596204 231.2 22.65 1.88411417100871
2010-06-28 08:30:00 7.90768509939606 8.33688496116794 0.700934735135644 1.28922553333092 428.7 22.66 1.65496515021035
2010-06-28 08:35:00 7.90777121834205 8.33688496116794 0.734907474047013 1.28703240685602 273.7 22.66 1.88411417100871
2010-06-28 08:40:00 7.90936508679392 8.33808008570569 0.773861815743882 1.28507672518236 243.7 22.65 2.12599369296253
2010-06-28 08:45:00 7.90232273168674 8.33927601734853 0.700600908039695 1.28507672518236 228.7 22.64 1.65496515021035
2010-06-28 08:50:00 7.90240888347801 8.33927601734853 0.668170341324616 1.31279693523489 526.2 22.64 1.41308562825653
2010-06-28 08:55:00 7.92991747126649 8.34047275647227 0.7343824920824 1.33441379875147 258.7 22.63 1.88411417100871
2010-06-28 09:00:00 7.93000364035266 8.34047275647227 0.773493208587784 1.28922553333092 171.2 22.63 2.12599369296253
2010-06-28 09:05:00 7.8868977171845 8.34047275647227 0.773493208587784 1.32029438668602 231.2 22.63 2.12599369296253
2010-06-28 09:10:00 7.90576817939755 8.34167030345302 0.640526306222903 1.2950288968233 221.2 22.62 1.18393660745817
2010-06-28 09:15:00 7.90585436492055 8.34167030345302 0.77330893494684 1.32103524781185 451.2 22.62 2.12599369296253
2010-06-28 09:20:00 7.88152398620518 8.34286865866715 0.700100302998817 1.32103524781185 296.2 22.61 1.65496515021035
2010-06-28 09:25:00 7.89889476634223 8.34286865866715 0.700100302998817 1.32103524781185 523.7 22.61 1.65496515021035
2010-06-28 09:30:00 7.89034069014879 8.34286865866715 0.700100302998817 1.29536726217671 706.2 22.61 1.65496515021035
2010-06-28 09:35:00 7.90208353736724 8.34526779530243 0.858061953943299 1.29536726217671 328.7 22.59 2.5970222357147
2010-06-28 09:40:00 7.89352303475636 8.34526779530243 0.858061953943299 1.29536726217671 341.2 22.59 2.5970222357147
2010-06-28 09:45:00 7.88496310703884 8.34526779530243 0.772756233480227 1.29870758876578 456.2 22.59 2.12599369296253
2010-06-28 09:50:00 7.8952012792203 8.34646857747771 0.772572039396425 1.30259046636122 481.2 22.58 2.12599369296253
2010-06-28 09:55:00 7.88100245379927 8.34887257143103 0.857448437336631 1.29870758876578 758.7 22.56 2.5970222357147
2010-06-28 10:00:00 7.8882326530362 8.34767016939466 0.733333038945253 1.32588660271457 638.7 22.57 1.88411417100871
2010-06-28 10:05:00 7.89696723426673 8.34767016939466 0.954504695442939 1.33107330682356 428.7 22.57 3.06805077846688
2010-06-28 10:10:00 7.88840518775414 8.34767016939466 0.77238786514201 1.32588660271457 546.2 22.57 2.12599369296253
2010-06-28 10:15:00 7.90427919695981 8.34646857747771 0.814879254402242 1.29536726217671 603.7 22.58 2.36787321491635
2010-06-28 10:20:00 7.91301211112281 8.34646857747771 0.857857426398124 1.29870758876578 466.2 22.58 2.5970222357147
2010-06-28 10:25:00 7.92476998067156 8.34887257143103 0.954277120290726 1.32588660271457 596.2 22.56 3.06805077846688
2010-06-28 10:30:00 7.9248562649335 8.34887257143103 0.81449075546147 1.33107330682356 541.2 22.56 2.36787321491635
2010-06-28 10:35:00 7.93359251293657 8.34887257143103 0.81449075546147 1.33107330682356 526.2 22.56 2.36787321491635
2010-06-28 10:40:00 7.93367879719851 8.34887257143103 0.81449075546147 1.33703870005336 366.2 22.56 2.36787321491635
2010-06-28 10:45:00 7.94393166942446 8.3500757839649 0.905547068093365 1.33107330682356 586.2 22.55 2.83890175766852
2010-06-28 10:50:00 7.94553512791394 8.35127980737457 0.73280856654066 1.33107330682356 581.2 22.54 1.88411417100871
2010-06-28 10:55:00 7.96444898229993 8.35248464203869 0.856835118424509 1.33703870005336 388.7 22.53 2.5970222357147
2010-06-28 11:00:00 7.95740027710096 8.35369028833612 0.771467290486951 1.33107330682356 616.2 22.52 2.12599369296253
2010-06-28 11:05:00 7.95444734734291 8.35127980737457 0.90533110891294 1.32588660271457 563.7 22.54 2.83890175766852
2010-06-28 11:10:00 7.97640987201002 8.35489674664606 1.06085532358834 1.32063069141022 353.7 22.51 3.53907932121906
2010-06-28 11:15:00 7.97802052065896 8.35610401734795 0.904467503410441 1.32588660271457 436.2 22.5 2.83890175766852
2010-06-28 11:20:00 7.9882932637364 8.35731210082153 0.952684777120169 1.32588660271457 608.7 22.49 3.06805077846688
2010-06-28 11:25:00 7.9868531705435 8.35610401734795 0.813325758626506 1.35903969872361 1156.2 22.5 2.36787321491635
2010-06-28 11:30:00 7.99865628882746 8.35852099744683 0.952457396740071 1.35903969872361 841.2 22.48 3.06805077846688
2010-06-28 11:35:00 7.99568581956205 8.35610401734795 0.856221996509716 1.35903969872361 1133.7 22.5 2.5970222357147
2010-06-28 11:40:00 8.00290275636056 8.35489674664606 0.904683370157086 1.33314467024461 1036.2 22.51 2.83890175766852
2010-06-28 11:45:00 8.00858692339407 8.35248464203869 0.95359454139759 1.35250159773737 1406.2 22.53 3.06805077846688
2010-06-28 11:50:00 8.00561488905882 8.3500757839649 0.857243975767886 1.35250159773737 1163.7 22.55 2.5970222357147
2010-06-28 11:55:00 8.03165603794514 8.3500757839649 0.954049569585009 1.35903969872361 816.2 22.55 3.06805077846688
2010-06-28 12:00:00 8.01596971374213 8.35127980737457 1.12109239658796 1.33107330682356 841.2 22.54 3.78095884317288
2010-06-28 12:05:00 8.01758717885464 8.35248464203869 0.95359454139759 1.32588660271457 2153.7 22.53 3.06805077846688
2010-06-28 12:10:00 8.04210215322 8.35127980737457 0.857039536139119 1.32588660271457 648.7 22.54 2.5970222357147
2010-06-28 12:15:00 8.04218847043996 8.35127980737457 0.953822043296876 1.32588660271457 793.7 22.54 3.06805077846688
2010-06-28 12:20:00 8.05650398000313 8.34887257143103 1.00831193175054 1.33107330682356 2168.7 22.56 3.3099303004207
2010-06-28 12:25:00 8.0652402288712 8.34887257143103 0.954277120290726 1.30162184065744 991.2 22.56 3.06805077846688
2010-06-28 12:30:00 8.07243525948675 8.34767016939466 0.77238786514201 1.30162184065744 796.2 22.57 2.12599369296253
2010-06-28 12:35:00 8.06233415564706 8.34646857747771 0.772572039396425 1.30671598930028 2418.7 22.58 2.12599369296253
2010-06-28 12:40:00 8.07817188472105 8.34526779530243 1.062881347894 1.31412002268266 861.2 22.59 3.53907932121906
2010-06-28 12:45:00 8.08536014531242 8.34406782249131 0.858266503533303 1.32222575915091 1996.2 22.6 2.5970222357147
2010-06-28 12:50:00 8.09964206883317 8.34167030345302 0.81565650346909 1.33271001267082 2233.7 22.62 2.36787321491635
2010-06-28 12:55:00 8.09818351913712 8.34047275647227 0.7343824920824 1.33271001267082 2196.2 22.63 1.88411417100871
2010-06-28 13:00:00 8.10690810563754 8.34047275647227 1.182488521858 1.32222575915091 541.2 22.63 4.01010786397123
2010-06-28 13:05:00 8.11099167157609 8.33688496116794 0.774046149308235 1.37591762486646 2106.2 22.66 2.12599369296253
2010-06-28 13:10:00 8.10644146893746 8.33330442643133 0.957237514858303 1.33995540034589 638.7 22.69 3.06805077846688
2010-06-28 13:15:00 8.10098609314909 8.33569064335976 0.956781798007637 1.35732166568073 2051.2 22.67 3.06805077846688
2010-06-28 13:20:00 8.10506918943278 8.33211252656139 0.817212012072059 1.41074747488673 2178.7 22.7 2.36787321491635
2010-06-28 13:25:00 8.09036243049607 8.32735297564362 0.909654728093025 1.41074747488673 2301.2 22.74 2.83890175766852
2010-06-28 13:30:00 8.10704666024489 8.32023775388069 1.06820802168371 1.31362848935618 2056.2 22.8 3.53907932121906
2010-06-28 13:35:00 8.09544191903162 8.31787242927057 0.960202107518109 1.26175735164481 2013.7 22.82 3.06805077846688
2010-06-28 13:40:00 8.10349462410315 8.31079566179364 1.01601968151322 1.2608163940568 2028.7 22.88 3.3099303004207
2010-06-28 13:45:00 8.09281520619579 8.30257576098632 1.01770938472657 1.32103524781185 2106.2 22.95 3.3099303004207
