"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-07-14 01:35:00 7.12 7.86863468555758 0.706840388339453 0.948502294963505 1.32399435902959 0 26.84 1.18393660745817
2012-07-14 01:40:00 7.11 7.86863468555758 0.679176133509249 0.862142427468665 1.32399435902959 0 26.84 0.942057085504353
2012-07-14 01:45:00 7.09 7.86951824019985 0.657035606455081 0.796887210551726 1.3059090366846 0 26.83 0.712908064705997
2012-07-14 01:50:00 7.05 7.87040246395961 0.706514045677029 0.947964928999327 1.3059090366846 0 26.82 1.18393660745817
2012-07-14 01:55:00 7.1 7.8730591526872 0.771874609201318 1.15118822821636 1.32122573165314 0 26.79 1.65496515021035
2012-07-14 02:00:00 7.06 7.87483362912616 0.771518251157828 1.15059065004934 1.32122573165314 0 26.77 1.65496515021035
2012-07-14 02:05:00 7.08 7.87483362912616 0.735804945866684 1.0398976246253 1.3059090366846 0 26.77 1.41308562825653
2012-07-14 02:10:00 7.1 7.87839063340098 0.735125699272116 1.03921404928053 1.32122573165314 0 26.73 1.41308562825653
2012-07-14 02:15:00 7.09 7.87750037521861 0.705210217387435 0.947789991287408 1.32399435902959 0 26.74 1.18393660745817
2012-07-14 02:20:00 7.07 7.87928156345242 0.734955986662626 1.04065170562127 1.32122573165314 0 26.72 1.41308562825653
2012-07-14 02:25:00 7.1 7.88017316564924 0.77045017804149 1.15024446231553 1.32122573165314 0 26.71 1.65496515021035
2012-07-14 02:30:00 7.1 7.88195838758516 0.704396562593895 0.948581997831876 1.32122573165314 0 26.69 1.18393660745817
2012-07-14 02:35:00 7.09 7.88285200787788 0.704233944599376 0.949094019121606 1.32122573165314 0 26.68 1.18393660745817
2012-07-14 02:40:00 7.08 7.88643322434895 0.676047045528838 0.862553713254844 1.32399435902959 0 26.64 0.942057085504353
2012-07-14 02:45:00 7.06 7.88733021367993 0.675890971057655 0.863083140994205 1.32399435902959 0 26.63 0.942057085504353
2012-07-14 02:50:00 7.09 7.88733021367993 0.675890971057655 0.863977356916648 1.32699395528468 0 26.63 0.942057085504353
2012-07-14 02:55:00 7.1 7.88822787765219 0.635605658809667 0.755204096690713 1.34428105778184 0 26.62 0.471028542752177
2012-07-14 03:00:00 7.07 7.88912621654409 0.635458919766534 0.755797624994591 1.32699395528468 0 26.61 0.471028542752177
2012-07-14 03:05:00 7.11 7.89182528552434 0.635018901892892 0.75504460098848 1.32699395528468 0 26.58 0.471028542752177
2012-07-14 03:10:00 7.09 7.89272632688255 0.732414974533795 1.04255392111762 1.34428105778184 0 26.57 1.41308562825653
2012-07-14 03:15:00 7.08 7.89272632688255 0.732414974533795 1.04290586425112 1.3271383041028 0 26.57 1.41308562825653
2012-07-14 03:20:00 7.1 7.89453043882225 0.702123284607003 0.949906454736107 1.32399435902959 0 26.55 1.18393660745817
2012-07-14 03:25:00 7.07 7.89453043882225 0.674643647353649 0.864439846892107 1.34075246664221 0 26.55 0.942057085504353
2012-07-14 03:30:00 7.09 7.89724168398725 0.652349545763662 0.799282602650083 1.32399435902959 0 26.52 0.712908064705997
2012-07-14 03:35:00 7.09 7.89905256887028 0.701313135120655 0.949020743936817 1.33748557477417 0 26.5 1.18393660745817
2012-07-14 03:40:00 7.08 7.90086616685834 0.766369461423371 1.14606200779251 1.32122573165314 0 26.48 1.65496515021035
2012-07-14 03:45:00 7.11 7.90268248020084 0.673243072069262 0.862444422376534 1.32122573165314 0 26.46 0.942057085504353
2012-07-14 03:50:00 7.05 7.90359165583386 0.633115564195056 0.753336109155265 1.31866241045716 0 26.45 0.471028542752177
2012-07-14 03:55:00 7.08 7.90541204643301 0.700180428238091 0.947718166690726 1.32122573165314 0 26.43 1.18393660745817
2012-07-14 04:00:00 7.07 7.90723515802483 0.765131651230294 1.14462957663047 1.32122573165314 0 26.41 1.65496515021035
2012-07-14 04:05:00 7.02 7.90632326196359 0.72988251364741 1.04029421756473 1.33748557477417 0 26.42 1.41308562825653
2012-07-14 04:10:00 7.09 7.90723515802483 0.729713979377039 1.04005538730095 1.3802576946388 0 26.41 1.41308562825653
2012-07-14 04:15:00 7.09 7.90814773489948 0.76495497523927 1.14472054833901 1.37659902504621 0 26.4 1.65496515021035
2012-07-14 04:20:00 7.07 7.90997493222109 0.69937241033412 0.946740069298652 1.38110265060535 0 26.38 1.18393660745817
2012-07-14 04:25:00 7.05 7.91088955323462 0.65009380073116 0.796450714292604 1.38711729507574 0 26.37 0.712908064705997
2012-07-14 04:30:00 7.09 7.91272084138509 0.649793589238758 0.795858906770971 1.41330240960747 0 26.35 0.712908064705997
2012-07-14 04:35:00 7.05 7.9154728931797 0.76354293580001 1.14207159133825 1.40083421376587 0 26.32 1.65496515021035
2012-07-14 04:40:00 7.03 7.9154728931797 0.649343512700435 0.795035704112559 1.40422181334713 0 26.32 0.712908064705997
2012-07-14 04:45:00 7.01 7.9154728931797 0.649343512700435 0.795162765509482 1.40422181334713 0 26.32 0.712908064705997
2012-07-14 04:50:00 7.01 7.91639161013384 0.631071857776039 0.750241707890004 1.40422181334713 0 26.31 0.471028542752177
2012-07-14 04:55:00 7.03 7.91823109528492 0.727694393698506 1.03673901537911 1.39937296403857 0 26.29 1.41308562825653
2012-07-14 05:00:00 7 7.91915186405225 0.697758973947527 0.944129599991003 1.40422181334713 0 26.28 1.18393660745817
2012-07-14 05:05:00 7.03 7.92094070828883 0.697597818483122 0.942996023965056 1.39769725619612 0 26.27 1.18393660745817
2012-07-14 05:10:00 7.03 7.9227304393011 0.670140482892077 0.856203403692358 1.41737206786166 0 26.26 0.942057085504353
2012-07-14 05:15:00 6.99 7.92267549021042 0.697597818483122 0.940239371044015 1.4265877537051 2.5 26.27 1.18393660745817
2012-07-14 05:20:00 7.04 7.92538865061745 0.669985699751501 0.849347979721128 1.42769194614635 7.5 26.25 0.942057085504353
2012-07-14 05:25:00 6.98 7.92718025785537 0.697114555063267 0.933830388692881 1.41737206786166 10 26.24 1.18393660745817
2012-07-14 05:30:00 6.97 7.92897275347815 0.629906760033573 0.727396750312541 1.42450396340925 15 26.23 0.471028542752177
2012-07-14 05:35:00 6.94 7.93076613799786 0.629761260070873 0.718050898840541 1.4247894907448 22.5 26.22 0.471028542752177
2012-07-14 05:40:00 6.91 7.93163403466306 0.647845318580257 0.761480926362524 1.43582905542064 27.5 26.22 0.712908064705997
2012-07-14 05:45:00 6.98 7.93435557577806 0.629470350841562 0.701193245668866 1.43107762871206 35 26.2 0.471028542752177
2012-07-14 05:50:00 6.99 7.93708027271795 0.696148934290122 0.90493703411109 2.5 47.5 26.18 1.18393660745817
2012-07-14 05:55:00 7.01 7.93887800774806 0.647097393454825 0.723284135396744 2.5 55 26.17 0.712908064705997
2012-07-14 06:00:00 6.98 7.94160754621745 0.64679843919203 0.709193303843442 2.5 65 26.15 0.712908064705997
2012-07-14 06:05:00 6.98 7.94253914689954 0.616635179430755 0.594950420451087 2.5 75 26.14 0.24187952195382
2012-07-14 06:10:00 6.97 7.94160754621745 0.668439637543232 0.767765111246148 2.5 87.5 26.15 0.942057085504353
2012-07-14 06:15:00 6.92 7.94253914689954 0.695505851295172 0.863280741120744 2.5 102.5 26.14 1.18393660745817
2012-07-14 06:20:00 6.92 7.94440441685139 0.724842030621651 0.963568678213636 2.5 117.5 26.12 1.41308562825653
2012-07-14 06:25:00 6.95 7.94347143701449 0.695345162839573 0.815803317326672 2.5 202.5 26.13 1.18393660745817
2012-07-14 06:30:00 6.93 7.94533808669955 0.667822102564543 0.749632360828371 2.5 100 26.11 0.942057085504353
2012-07-14 06:35:00 6.92 7.94627244684849 0.724507113787803 0.968979010339383 2.5 100 26.1 1.41308562825653
2012-07-14 06:40:00 6.89 7.94720749758797 0.667513523335201 0.749585179244257 2.5 97.5 26.09 0.942057085504353
2012-07-14 06:45:00 6.86 7.94814323920794 0.645753059481581 0.579040116374724 2.5 135 26.08 0.712908064705997
2012-07-14 06:50:00 6.92 7.94814323920794 0.694542210382417 0.830599333623392 2.5 135 26.08 1.18393660745817
2012-07-14 06:55:00 6.84 7.94814323920794 0.724172332601044 0.938905608194199 2.5 150 26.08 1.41308562825653
2012-07-14 07:00:00 6.82 7.94814323920794 0.724172332601044 0.93389792080671 2.5 157.5 26.08 1.41308562825653
2012-07-14 07:05:00 6.8 7.95001679625024 0.723837686412372 0.930216197081016 2.5 175 26.06 1.41308562825653
2012-07-14 07:10:00 6.8 7.95001679625024 0.758970144302597 1.06908953912579 2.5 190 26.06 1.65496515021035
2012-07-14 07:15:00 6.86 7.95001679625024 0.723837686412372 0.929423106669928 2.5 212.5 26.06 1.41308562825653
2012-07-14 07:20:00 6.85 7.95095461225358 0.723670413740524 0.928698657038726 2.5 425 26.05 1.41308562825653
2012-07-14 07:25:00 6.83 7.95095461225358 0.795571837381215 1.20448861244848 2.5 595 26.05 1.88411417100871
2012-07-14 07:30:00 6.86 7.9518931202994 0.758619396474593 1.0683559635895 2.5 642.5 26.04 1.65496515021035
2012-07-14 07:35:00 6.85 7.9518931202994 0.758619396474593 1.06830203342471 2.5 750 26.04 1.65496515021035
2012-07-14 07:40:00 6.89 7.9518931202994 0.758619396474593 1.06824669742978 2.5 767.5 26.04 1.65496515021035
2012-07-14 07:45:00 6.86 7.9518931202994 0.883623973337615 1.48512425158197 2.5 387.5 26.04 2.36787321491635
2012-07-14 07:50:00 6.87 7.9518931202994 0.837747643534973 1.34489834678139 2.5 392.5 26.04 2.12599369296253
2012-07-14 07:55:00 6.88 7.9518931202994 0.723503174576508 0.925518875460802 2.5 332.5 26.04 1.41308562825653
2012-07-14 08:00:00 6.86 7.95283232067875 0.693740067150814 0.805456240696029 2.5 307.5 26.03 1.18393660745817
2012-07-14 08:05:00 6.87 7.95283232067875 0.666588531499789 0.673159619355115 2.5 402.5 26.03 0.942057085504353
2012-07-14 08:10:00 6.88 7.95377221368287 0.723168796451881 0.922156072567567 2.5 407.5 26.02 1.41308562825653
2012-07-14 08:15:00 6.85 7.95377221368287 0.758268788847685 1.06612997719679 2.5 365 26.02 1.65496515021035
2012-07-14 08:20:00 6.82 7.95377221368287 0.795020381109948 1.19936852877293 1.44159349954186 422.5 26.02 1.88411417100871
2012-07-14 08:25:00 6.81 7.95377221368287 0.723168796451881 0.921659254891005 2.5 397.5 26.02 1.41308562825653
2012-07-14 08:30:00 6.79 7.95471279960324 0.75809353740048 1.06392004850362 2.5 372.5 26.01 1.65496515021035
2012-07-14 08:35:00 6.83 7.95377221368287 0.723168796451881 0.921032292092572 1.44159349954186 430 26.02 1.41308562825653
2012-07-14 08:40:00 6.8 7.95471279960324 0.723001657331802 0.920372532361977 2.5 487.5 26.01 1.41308562825653
2012-07-14 08:45:00 6.79 7.95471279960324 0.693419434279913 0.782761909265954 1.44304564234641 315 26.01 1.18393660745817
2012-07-14 08:50:00 6.79 7.95565407873156 0.693259165628946 0.7823629317409 2.5 330 26 1.18393660745817
2012-07-14 08:55:00 6.77 7.95565407873156 0.929368196156532 1.58679402547741 2.5 327.5 26 2.5970222357147
2012-07-14 09:00:00 6.78 7.95753871777988 0.882399318889201 1.45612424729505 2.5 272.5 25.98 2.36787321491635
2012-07-14 09:05:00 6.79 7.95565407873156 0.836973441693573 1.32085957567225 2.5 280 26 2.12599369296253
2012-07-14 09:10:00 6.79 7.95753871777988 0.794285617709138 1.18327782383056 2.5 300 25.98 1.88411417100871
2012-07-14 09:15:00 6.82 7.95659605135973 0.757743138822358 1.05314717255162 2.5 1087.5 25.99 1.65496515021035
2012-07-14 09:20:00 6.78 7.95659605135973 0.722667478579167 0.913919276291015 2.5 717.5 25.99 1.41308562825653
2012-07-14 09:25:00 6.79 7.95565407873156 0.693259165628946 0.779863336392277 1.45088581882878 1177.5 26 1.18393660745817
2012-07-14 09:30:00 6.8 7.95565407873156 0.836973441693573 1.30863663007663 1.46063964840145 1550 26 2.12599369296253
2012-07-14 09:35:00 6.77 7.95377221368287 0.693579734761821 0.778899830969441 1.4527935030509 1335 26.02 1.18393660745817
2012-07-14 09:40:00 6.78 7.9518931202994 0.795387981904368 1.1726565570799 1.45088581882878 1325 26.04 1.88411417100871
2012-07-14 09:45:00 6.81 7.95095461225358 0.795571837381215 1.17027418592672 1.4549204701463 1325 26.05 1.88411417100871
2012-07-14 09:50:00 6.83 7.95095461225358 0.883828224735257 1.4269898812667 2.5 1275 26.05 2.36787321491635
2012-07-14 09:55:00 6.81 7.95001679625024 0.723837686412372 0.905569731067312 2.5 675 26.06 1.41308562825653
2012-07-14 10:00:00 6.76 7.94907967199856 0.75914557100208 1.03696666635007 2.5 1400 26.07 1.65496515021035
2012-07-14 10:05:00 6.88 7.94907967199856 0.75914557100208 1.03801659286571 2.5 1502.5 26.07 1.65496515021035
2012-07-14 10:10:00 6.88 7.94627244684849 0.884850097542796 1.4237964491191 1.45818499552147 1500 26.1 2.36787321491635
2012-07-14 10:15:00 6.86 7.94720749758797 0.838716267429501 1.29596714037953 1.45646859162299 1477.5 26.09 2.12599369296253
2012-07-14 10:20:00 6.85 7.94627244684849 0.796491669090943 1.16742644759957 1.45996937544852 1527.5 26.1 1.88411417100871
2012-07-14 10:25:00 6.85 7.94253914689954 0.725177083755326 0.909652554676749 1.4527935030509 1520 26.14 1.41308562825653
2012-07-14 10:30:00 6.84 7.94067663467933 0.76072601014032 1.04635653738565 1.45050089469432 940 26.16 1.65496515021035
2012-07-14 10:35:00 6.89 7.93881687788056 0.840462266280333 1.30607277449044 1.44419166942166 1577.5 26.18 2.12599369296253
2012-07-14 10:40:00 6.84 7.9323293947562 0.799256801662076 1.17848301490987 1.4380236041825 585 26.25 1.88411417100871
2012-07-14 10:45:00 6.83 7.93325411696272 0.841628062539423 1.31147865086932 1.44794281639886 795 26.24 2.12599369296253
2012-07-14 10:50:00 6.8 7.93048200885757 0.888332285377825 1.44566639441972 1.44609883734952 1565 26.27 2.36787321491635
2012-07-14 10:55:00 6.87 7.92863736573574 0.888742764552148 1.44802291811619 1.44740690334604 1535 26.29 2.36787321491635
2012-07-14 11:00:00 6.92 7.92679546310281 0.936048939756489 1.57456675197568 1.45130488199814 1682.5 26.31 2.5970222357147
2012-07-14 11:05:00 6.86 7.9250086516243 0.698403936282561 0.784344264902927 2.5 1670 26.32 1.18393660745817
2012-07-14 11:10:00 6.91 7.92322272549409 0.728367013527841 0.916174616975112 2.5 857.5 26.33 1.41308562825653
2012-07-14 11:15:00 6.89 7.9214376842027 0.889769723074906 1.43952934781988 2.5 1767.5 26.34 2.36787321491635
2012-07-14 11:20:00 6.85 7.91965352724101 0.989706375727256 1.68571332266792 2.5 792.5 26.35 2.83890175766852
2012-07-14 11:25:00 6.87 7.91603892725877 0.801660273987897 1.17192336266028 2.5 772.5 26.38 1.88411417100871
2012-07-14 11:30:00 6.85 7.91334424426528 0.802030632001704 1.16881338207572 2.5 1800 26.4 1.88411417100871
2012-07-14 11:35:00 6.87 7.91065268737152 0.72988251364741 0.907863309690226 2.5 955 26.42 1.41308562825653
2012-07-14 11:40:00 6.86 7.90978680228993 0.765308365543329 1.03694138302097 2.5 460 26.42 1.65496515021035
2012-07-14 11:45:00 6.85 7.90892091720835 0.802401150343413 1.15424955040328 2.5 467.5 26.42 1.88411417100871
2012-07-14 11:50:00 6.84 7.90805503212676 0.72988251364741 0.896172804129426 2.5 637.5 26.42 1.41308562825653
2012-07-14 11:55:00 6.86 7.90627783172005 0.765485118271618 1.02018264288213 1.45272574876773 1035 26.43 1.65496515021035
2012-07-14 12:00:00 6.87 7.90450151115054 0.802771829794007 1.13240248768445 1.45640577165838 937.5 26.44 1.88411417100871
2012-07-14 12:05:00 6.9 7.90359165583386 0.765838739348202 1.01938996096025 1.44789035593428 1735 26.45 1.65496515021035
2012-07-14 12:10:00 6.92 7.90177398396957 0.846110680922686 1.27343520302635 1.44102397923784 1537.5 26.47 2.12599369296253
2012-07-14 12:15:00 6.9 7.89995902858568 0.846501529352801 1.28049875725408 2.5 1687.5 26.49 2.12599369296253
2012-07-14 12:20:00 6.9 7.89905256887028 0.803884842674222 1.15844118724584 1.43037802840909 1900 26.5 1.88411417100871
2012-07-14 12:25:00 6.94 7.89724168398725 0.993599375767071 1.66932992072074 2.5 1985 26.52 2.83890175766852
2012-07-14 12:30:00 6.96 7.8981467874311 0.893269669139724 1.42442634730222 2.5 2020 26.51 2.36787321491635
2012-07-14 12:35:00 6.9 7.89453043882225 0.847675113646103 1.30280483014368 2.5 2060 26.55 2.12599369296253
2012-07-14 12:40:00 7.01 7.89182528552434 0.805371163516383 1.17707012759467 2.5 2162.5 26.58 1.88411417100871
2012-07-14 12:45:00 6.94 7.89182528552434 0.941903465537075 1.56443918447268 2.5 1255 26.58 2.5970222357147
2012-07-14 12:50:00 6.94 7.88822787765219 0.806115325775737 1.18435097943179 2.5 1347.5 26.62 1.88411417100871
2012-07-14 12:55:00 6.89 7.88643322434895 0.895954989258236 1.45264097744456 2.5 1147.5 26.64 2.36787321491635
2012-07-14 13:00:00 6.85 7.88285200787788 0.734277529477386 0.92493621349261 2.5 1600 26.68 1.41308562825653
2012-07-14 13:05:00 6.89 7.8819285591622 0.807605686888664 1.19687557770753 2.5 825 26.7 1.88411417100871
2012-07-14 13:10:00 6.88 7.87922583212926 0.898026036614864 1.47348858618161 1.44045501677518 1067.5 26.74 2.36787321491635
2012-07-14 13:15:00 6.89 7.87387350116425 0.946918734800136 1.61000893907178 1.44932232210402 1012.5 26.81 2.5970222357147
2012-07-14 13:20:00 6.96 7.86767203862297 0.901141717421601 1.49039843251859 1.44587939739286 870 26.89 2.36787321491635
2012-07-14 13:25:00 6.96 7.87206010381067 0.900309781848719 1.49238630886648 1.44587939739286 637.5 26.85 2.36787321491635
2012-07-14 13:30:00 6.99 7.87823260505505 0.809285645145537 1.21513428372113 2.5 625 26.79 1.88411417100871
2012-07-14 13:35:00 6.9 7.87555122007227 0.736825014984058 0.938741685836409 2.5 675 26.83 1.41308562825653
2012-07-14 13:40:00 6.93 7.88173312031418 0.735804945866684 0.937813858116874 2.5 815 26.77 1.41308562825653
2012-07-14 13:45:00 6.91 7.87993222495419 0.706187858008429 0.809236894699853 2.5 777.5 26.8 1.18393660745817
2012-07-14 13:50:00 6.9 7.87636840786258 0.638990027642041 0.399128680014546 2.5 655 26.85 0.471028542752177
2012-07-14 13:55:00 6.88 7.87458223559766 0.707493541705547 0.818283196892856 2.5 527.5 26.88 1.18393660745817
2012-07-14 14:00:00 6.88 7.8789757755853 0.810220493415241 1.22590715586356 2.5 415 26.84 1.88411417100871
2012-07-14 14:05:00 6.89 7.87723006867296 0.707003618031915 0.820135022054138 2.5 455 26.85 1.18393660745817
2012-07-14 14:10:00 6.92 7.87813678287473 0.853173063631446 1.36877303818592 2.5 587.5 26.83 2.12599369296253
2012-07-14 14:15:00 6.88 7.88170710840004 0.735974857041729 0.938958540465837 2.5 595 26.78 1.41308562825653
2012-07-14 14:20:00 6.96 7.87376209606298 0.853764266536539 1.36953462527351 2.5 457.5 26.86 2.12599369296253
2012-07-14 14:25:00 6.92 7.87643612170124 0.809846420969278 1.22466303270539 2.5 277.5 26.82 1.88411417100871
2012-07-14 14:30:00 6.91 7.87912009082047 0.7716964092055 1.08615575979625 2.5 192.5 26.78 1.65496515021035
2012-07-14 14:35:00 6.89 7.87914581111867 0.705698865457905 0.815619695186883 2.5 147.5 26.77 1.18393660745817
2012-07-14 14:40:00 6.94 7.87473554918196 0.656732260360079 0.552083197896216 2.5 97.5 26.81 0.712908064705997
2012-07-14 14:45:00 6.94 7.8685724365349 0.707330194618704 0.817863876030525 1.43391817982509 115 26.87 1.18393660745817
2012-07-14 14:50:00 6.95 7.86682989503346 0.773480313940906 1.08866975213755 2.5 102.5 26.88 1.65496515021035
2012-07-14 14:55:00 6.99 7.863329597554 0.901557985913948 1.5189602855412 1.4330430949231 72.5 26.91 2.36787321491635
2012-07-14 15:00:00 6.89 7.85633502481683 0.775268518121278 1.09835367159848 1.44378485885339 92.5 26.98 1.65496515021035
2012-07-14 15:05:00 6.84 7.86863468555758 0.853370084216297 1.36580529764565 1.44113261962242 142.5 26.84 2.12599369296253
