"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-07-09 04:40:00 6.06 8.10839941027233 0 0.689209380212438 0 24.71
2012-07-09 04:45:00 6.05 8.1104745702332 0 0.689209380212438 0 24.69
2012-07-09 04:50:00 6 8.11255267413542 0 0.720927529059329 0 24.67
2012-07-09 04:55:00 5.94 8.11463372456412 0 0.777525853107026 0 24.65
2012-07-09 05:00:00 5.8 8.11671772410828 0 0.734501592814312 0 24.63
2012-07-09 05:05:00 5.82 8.11776083060876 0 0.885146117403166 0 24.62
2012-07-09 05:10:00 5.95 8.11984925868884 0 0.817224093833606 2.5 24.6
2012-07-09 05:15:00 5.9 8.12194064237368 0 0.817454622794546 5 24.58
2012-07-09 05:20:00 5.87 8.12194064237368 0 0.875331863502866 7.5 24.58
2012-07-09 05:25:00 5.81 8.12403498426572 0 0.884644600088409 12.5 24.56
2012-07-09 05:30:00 5.78 8.12613228697131 0 0.880015841997512 15 24.54
2012-07-09 05:35:00 5.84 8.129283798266 0 0.875355089895606 20 24.51
2012-07-09 05:40:00 5.83 8.129283798266 0 0.883925234634934 25 24.51
2012-07-09 05:45:00 5.85 8.1313885144336 0 0.879962135119269 32.5 24.49
2012-07-09 05:50:00 5.71 8.13244198609086 0 0.883651093756684 37.5 24.48
2012-07-09 05:55:00 5.79 8.13560685929142 0 0.88812871071213 42.5 24.45
2012-07-09 06:00:00 5.81 8.13560685929142 0 0.888785608834212 52.5 24.45
2012-07-09 06:05:00 5.79 8.13772049323313 0 0.884884832913114 65 24.43
2012-07-09 06:10:00 5.82 8.13877842673288 0 0.880336203818157 72.5 24.42
2012-07-09 06:15:00 5.65 8.13983710502423 0 0.884713594419857 75 24.41
2012-07-09 06:20:00 5.72 8.14301761194477 0 0.880554114720729 80 24.38
2012-07-09 06:25:00 5.76 8.14301761194477 0 0.875431787649509 207.5 24.38
2012-07-09 06:30:00 5.59 8.14620483386869 0 0.875431787649509 205 24.35
2012-07-09 06:35:00 5.63 8.14514167989832 0 0.884731183195026 317.5 24.36
2012-07-09 06:40:00 5.66 8.14620483386869 0 0.880554114720729 350 24.35
2012-07-09 06:45:00 5.62 8.14833338345177 0 0.795855445446956 377.5 24.33
2012-07-09 06:50:00 5.52 8.15046492410106 0 0.722363862617004 417.5 24.31
2012-07-09 06:55:00 5.54 8.15259945847172 0 0.711634097011077 455 24.29
2012-07-09 07:00:00 5.56 8.15259945847172 0 0.699491021821665 482.5 24.29
2012-07-09 07:05:00 5.57 8.15259945847172 0 0.729214605758626 500 24.29
2012-07-09 07:10:00 5.53 8.15366784913339 0 0.715254425087163 520 24.28
2012-07-09 07:15:00 5.59 8.15259945847172 0 0.644382909345985 540 24.29
2012-07-09 07:20:00 5.39 8.15473698922287 0 0.875540161005394 565 24.27
2012-07-09 07:25:00 5.64 8.15473698922287 0 0.875561755438947 595 24.27
2012-07-09 07:30:00 5.57 8.15366784913339 0 0.848323753718914 630 24.28
2012-07-09 07:35:00 5.38 8.15580687907316 0 0.804737880486384 662.5 24.26
2012-07-09 07:40:00 5.31 8.15687751901754 0 0.756051252224007 702.5 24.25
2012-07-09 07:45:00 5.18 8.15580687907316 0 0.5656912547655 760 24.26
2012-07-09 07:50:00 5.16 8.15473698922287 0 0.581525910856677 782.5 24.27
2012-07-09 07:55:00 4.72 8.16009394275134 0 0.576500864253072 222.5 24.22
2012-07-09 08:00:00 4 8.16870416017276 0 0.537328485839842 220 24.14
2012-07-09 08:05:00 3.7 8.17736264087518 0 0.589359514395784 942.5 24.06
2012-07-09 08:10:00 3.46 8.18171003389423 0 0.394828047325257 940 24.02
2012-07-09 08:15:00 3.55 8.17844835306641 0 0.568018090840061 912.5 24.05
2012-07-09 08:20:00 3.89 8.17302735684236 0 0.25 925 24.1
2012-07-09 08:25:00 4.08 8.17302735684236 0 0.589710477603608 947.5 24.1
2012-07-09 08:30:00 4.14 8.16870416017276 0 0.637566336340867 957.5 24.14
2012-07-09 08:35:00 4.26 8.17086424893609 0 0.605974305916032 1027.5 24.12
2012-07-09 08:40:00 4.14 8.17411004381671 0 0.735316642639118 1030 24.09
2012-07-09 08:45:00 3.89 8.17519348658843 0 0.25 1055 24.08
2012-07-09 08:50:00 3.88 8.17519348658843 0 0.875412009270459 1077.5 24.08
2012-07-09 08:55:00 3.94 8.17302735684236 0 0.875401776799369 1105 24.1
2012-07-09 09:00:00 4.2 8.17302735684236 0 0.875381936605336 1140 24.1
2012-07-09 09:05:00 4.34 8.1719454253279 0 0.875574882692147 1095 24.11
2012-07-09 09:10:00 4.58 8.17086424893609 0 0.875557609863238 1240 24.12
2012-07-09 09:15:00 4.84 8.17086424893609 0 0.875342991897758 772.5 24.12
2012-07-09 09:20:00 5.13 8.16762524712802 0 0.710595979375621 1285 24.15
2012-07-09 09:25:00 5.25 8.16654708785949 0 0.25 1262.5 24.16
2012-07-09 09:30:00 5.37 8.16331712935266 0 0.507590618623586 1280 24.19
2012-07-09 09:35:00 5.52 8.16009394275134 0 0.649681154571258 1292.5 24.22
2012-07-09 09:40:00 5.53 8.15687751901754 0 0.25 1325 24.25
2012-07-09 09:45:00 5.58 8.15473698922287 0 0.25 1345 24.27
2012-07-09 09:50:00 5.55 8.15580687907316 0 0.25 1367.5 24.26
2012-07-09 09:55:00 5.48 8.15794890938949 0 0.25 1390 24.24
2012-07-09 10:00:00 5.46 8.16009394275134 0 0.25 1412.5 24.22
2012-07-09 10:05:00 5.67 8.15580687907316 0 0.25 1435 24.26
2012-07-09 10:10:00 5.63 8.15366784913339 0 0.25 1452.5 24.28
2012-07-09 10:15:00 5.66 8.15366784913339 0 0.25 1477.5 24.28
2012-07-09 10:20:00 5.54 8.15794890938949 0 0.435039616111642 1497.5 24.24
2012-07-09 10:25:00 5.39 8.15473698922287 0 0.456703931625018 1520 24.27
2012-07-09 10:30:00 5.35 8.15366784913339 0 0.25 1542.5 24.28
2012-07-09 10:35:00 5.02 8.15794890938949 0 0.25 782.5 24.24
2012-07-09 10:40:00 4.03 8.16762524712802 0 0.25 1647.5 24.15
2012-07-09 10:45:00 4.16 8.17086424893609 0 0.25 1705 24.12
2012-07-09 10:50:00 3.57 8.16654708785949 0 0.315592818151825 485 24.16
2012-07-09 10:55:00 4.13 8.16870416017276 0 0.427779137409841 342.5 24.14
2012-07-09 11:00:00 4.52 8.16331712935266 0 0.29880591431967 527.5 24.19
2012-07-09 11:05:00 4.37 8.16546968203121 0 0.25 1452.5 24.17
2012-07-09 11:10:00 4.28 8.16762524712802 0 0.25 1937.5 24.15
2012-07-09 11:15:00 4.25 8.1719454253279 0 0.431272765555733 1830 24.11
2012-07-09 11:20:00 4.32 8.16870416017276 0 0.402997427929034 1930 24.14
2012-07-09 11:25:00 4.15 8.16654708785949 0 0.25 2035 24.16
2012-07-09 11:30:00 3.9 8.16870416017276 0 0.25 2127.5 24.14
2012-07-09 11:35:00 4.21 8.16870416017276 0 0.25 572.5 24.14
2012-07-09 11:40:00 4.2 8.16331712935266 0 0.25 2000 24.19
2012-07-09 11:45:00 4.57 8.16439302930743 0 0.346973336896304 1957.5 24.18
2012-07-09 11:50:00 4.74 8.15794890938949 0 0.25 2000 24.24
2012-07-09 11:55:00 4.8 8.15687751901754 0 0.25 2050 24.25
2012-07-09 12:00:00 4.69 8.16116758640949 0 0.437112633381507 1867.5 24.21
2012-07-09 12:05:00 4.83 8.15153181690512 0 0.25 1860 24.3
2012-07-09 12:10:00 4.6 8.14939877972728 0 0.25 1877.5 24.32
2012-07-09 12:15:00 4.89 8.15259945847172 0 0.334213358621394 510 24.29
2012-07-09 12:20:00 5.01 8.14195669730025 0 0.25 2015 24.39
2012-07-09 12:25:00 5.28 8.13560685929142 0 0.271101718923075 2117.5 24.45
2012-07-09 12:30:00 5.19 8.14939877972728 0 0.25 2082.5 24.32
2012-07-09 12:35:00 5.11 8.14726873494275 0 0.25 1985 24.34
2012-07-09 12:40:00 4.88 8.15259945847172 0 0.25 1977.5 24.29
2012-07-09 12:45:00 4.43 8.15794890938949 0 0.25 587.5 24.24
2012-07-09 12:50:00 4.66 8.14726873494275 0 0.25 1970 24.34
2012-07-09 12:55:00 5.03 8.14833338345177 0 0.25 2115 24.33
2012-07-09 13:00:00 4.92 8.14514167989832 0 0.25 1990 24.36
2012-07-09 13:05:00 4.67 8.15687751901754 0 0.25 2017.5 24.25
2012-07-09 13:10:00 4.26 8.15794890938949 0 0.25 1995 24.24
2012-07-09 13:15:00 4.27 8.16331712935266 0 0.25 2050 24.19
2012-07-09 13:20:00 4.41 8.15259945847172 0 0.25 415 24.29
2012-07-09 13:25:00 4.8 8.15687751901754 0 0.25 2027.5 24.25
2012-07-09 13:30:00 5.39 8.14301761194477 0 0.25 2182.5 24.38
2012-07-09 13:35:00 5.14 8.15046492410106 0 0.25 1897.5 24.31
2012-07-09 13:40:00 5.09 8.15153181690512 0 0.25 1900 24.3
2012-07-09 13:45:00 4.99 8.14407927270062 0 0.25 397.5 24.37
2012-07-09 13:50:00 4.97 8.15366784913339 0 0.25 1855 24.28
2012-07-09 13:55:00 5.24 8.14939877972728 0 0.25 1870 24.32
2012-07-09 14:00:00 4.66 8.15153181690512 0 0.25 582.5 24.3
2012-07-09 14:05:00 4.97 8.15580687907316 0 0.25 412.5 24.26
2012-07-09 14:10:00 4.71 8.14726873494275 0 0.25 1812.5 24.34
2012-07-09 14:15:00 4.64 8.16654708785949 0 0.25 1780 24.16
2012-07-09 14:20:00 5.06 8.14939877972728 0 0.25 1747.5 24.32
2012-07-09 14:25:00 5.06 8.13772049323313 0 0.25 1757.5 24.43
2012-07-09 14:30:00 5.2 8.13877842673288 0 0.25 1752.5 24.42
2012-07-09 14:35:00 5.47 8.1313885144336 0 0.25 1737.5 24.49
2012-07-09 14:40:00 5.12 8.15366784913339 0 0.25 1815 24.28
2012-07-09 14:45:00 5.03 8.15259945847172 0 0.25 1900 24.29
2012-07-09 14:50:00 5.25 8.14195669730025 0 0.25 1792.5 24.39
2012-07-09 14:55:00 5.71 8.12823255310066 0 0.25 1817.5 24.52
2012-07-09 15:00:00 5.65 8.13455115819155 0 0.25 1805 24.46
2012-07-09 15:05:00 5.49 8.129283798266 0 0.25 1797.5 24.51
2012-07-09 15:10:00 5.32 8.129283798266 0 0.25 1695 24.51
2012-07-09 15:15:00 5.31 8.14195669730025 0 0.25 360 24.39
2012-07-09 15:20:00 4.61 8.16009394275134 0 0.25 1755 24.22
2012-07-09 15:25:00 4.93 8.14620483386869 0 0.25 1735 24.35
2012-07-09 15:30:00 5.36 8.13772049323313 0 0.25 492.5 24.43
2012-07-09 15:35:00 5.09 8.129283798266 0 0.25 1647.5 24.51
2012-07-09 15:40:00 5.36 8.13772049323313 0 0.25 1687.5 24.43
2012-07-09 15:45:00 5.43 8.14195669730025 0 0.25 295 24.39
2012-07-09 15:50:00 4.82 8.15473698922287 0 0.25 1565 24.27
2012-07-09 15:55:00 5.28 8.13983710502423 0 0.25 337.5 24.41
2012-07-09 16:00:00 5.56 8.12298744338099 0 0.25 292.5 24.57
2012-07-09 16:05:00 5.84 8.12194064237368 0 0.25 417.5 24.58
2012-07-09 16:10:00 5.79 8.1104745702332 0 0.25 1540 24.69
2012-07-09 16:15:00 5.71 8.12718204944473 0 0.25 505 24.53
2012-07-09 16:20:00 5.48 8.12298744338099 0 0.25 1552.5 24.57
2012-07-09 16:25:00 5.46 8.13772049323313 0 0.25 1452.5 24.43
2012-07-09 16:30:00 5.05 8.15366784913339 0 0.25 1367.5 24.28
2012-07-09 16:35:00 5.02 8.14301761194477 0 0.25 1392.5 24.38
2012-07-09 16:40:00 5.2 8.15153181690512 0 0.27629837429084 415 24.3
2012-07-09 16:45:00 5.6 8.13244198609086 0 0.25 427.5 24.48
2012-07-09 16:50:00 5.65 8.12194064237368 0 0.25 1210 24.58
2012-07-09 16:55:00 5.62 8.12403498426572 0 0.25 237.5 24.56
2012-07-09 17:00:00 5.66 8.13033578526785 0 0.25 290 24.5
2012-07-09 17:05:00 5.85 8.10839941027233 0 0.25 315 24.71
2012-07-09 17:10:00 5.64 8.11567535553481 0 0.25 1110 24.64
2012-07-09 17:15:00 5.32 8.129283798266 0 0.25 1095 24.51
2012-07-09 17:20:00 5.53 8.12823255310066 0 0.25 1100 24.52
2012-07-09 17:25:00 5.02 8.12823255310066 0 0.25 1067.5 24.52
2012-07-09 17:30:00 5.26 8.13560685929142 0 0.25 1010 24.45
2012-07-09 17:35:00 5.41 8.12508326535378 0 0.25 950 24.55
2012-07-09 17:40:00 5.21 8.13033578526785 0 0.25 297.5 24.5
2012-07-09 17:45:00 5.11 8.14195669730025 0 0.25 290 24.39
2012-07-09 17:50:00 5.28 8.15046492410106 0 0.25 330 24.31
2012-07-09 17:55:00 5.4 8.13033578526785 0 0.25 840 24.5
2012-07-09 18:00:00 5.49 8.12194064237368 0 0.25 782.5 24.58
2012-07-09 18:05:00 5.32 8.12718204944473 0 0.25 742.5 24.53
2012-07-09 18:10:00 5.45 8.13455115819155 0 0.25 710 24.46
2012-07-09 18:15:00 5.32 8.12508326535378 0 0.25 677.5 24.55
2012-07-09 18:20:00 4.96 8.15046492410106 0 0.25 657.5 24.31
2012-07-09 18:25:00 5.08 8.14407927270062 0 0.25 197.5 24.37
2012-07-09 18:30:00 5.06 8.13877842673288 0 0.25 220 24.42
2012-07-09 18:35:00 4.97 8.13983710502423 0 0.25 627.5 24.41
2012-07-09 18:40:00 5.06 8.12298744338099 0 0.25 572.5 24.57
2012-07-09 18:45:00 5.43 8.11880467536071 0 0.25 527.5 24.61
2012-07-09 18:50:00 5.71 8.11463372456412 0 0.25 485 24.65
2012-07-09 18:55:00 5.68 8.129283798266 0 0.25 460 24.51
2012-07-09 19:00:00 5.53 8.12089458091811 0 0.25 420 24.59
2012-07-09 19:05:00 5.32 8.129283798266 0 0.52407645926303 392.5 24.51
2012-07-09 19:10:00 4.94 8.13666330419567 0 0.593802509517049 365 24.44
2012-07-09 19:15:00 5.26 8.12194064237368 0 0.5903809998925 340 24.58
2012-07-09 19:20:00 5.44 8.12194064237368 0 0.286582888260143 312.5 24.58
2012-07-09 19:25:00 5.46 8.12089458091811 0 0.31160531187416 290 24.59
2012-07-09 19:30:00 5.3 8.12718204944473 0 0.320412888756508 265 24.53
2012-07-09 19:35:00 5.07 8.14195669730025 0 0.320295437517487 235 24.39
2012-07-09 19:40:00 5.16 8.12508326535378 0 0.316701964816817 105 24.55
2012-07-09 19:45:00 5.49 8.12089458091811 0 0.332833956040582 97.5 24.59
2012-07-09 19:50:00 5.67 8.12089458091811 0 0.32268602543909 92.5 24.59
2012-07-09 19:55:00 5.46 8.12089458091811 0 0.327281762484979 85 24.59
2012-07-09 20:00:00 5.37 8.12403498426572 0 0.37242738126198 80 24.56
2012-07-09 20:05:00 5.25 8.12403498426572 0 0.372846392017315 72.5 24.56
2012-07-09 20:10:00 5.16 8.12298744338099 0 0.372808505955375 65 24.57
2012-07-09 20:15:00 5.07 8.13455115819155 0 0.390581465849639 57.5 24.46
2012-07-09 20:20:00 4.77 8.13666330419567 0 0.355896075704222 50 24.44
2012-07-09 20:25:00 4.84 8.13455115819155 0 0.372861294478754 40 24.46
2012-07-09 20:30:00 5.05 8.13455115819155 0 0.413791546558672 32.5 24.46
2012-07-09 20:35:00 4.88 8.129283798266 0 0.410653829992715 25 24.51
2012-07-09 20:40:00 5.25 8.12508326535378 0 0.429834904041342 17.5 24.55
2012-07-09 20:45:00 5.6 8.12298744338099 0 0.429270737035514 12.5 24.57
2012-07-09 20:50:00 5.38 8.12508326535378 0 0.412468047282999 7.5 24.55
2012-07-09 20:55:00 5.43 8.12508326535378 0 0.390985417248847 5 24.55
2012-07-09 21:00:00 5.39 8.13033578526785 0 0.408632116205452 2.5 24.5
2012-07-09 21:05:00 5.31 8.13244198609086 0 0.403523073285493 0 24.48
2012-07-09 21:10:00 5.35 8.1313885144336 0 0.418692182971518 0 24.49
2012-07-09 21:15:00 5.17 8.13560685929142 0 0.418033330327192 0 24.45
2012-07-09 21:20:00 5.24 8.129283798266 0 0.418595683229184 0 24.51
2012-07-09 21:25:00 5.36 8.12823255310066 0 0.421380980933257 0 24.52
2012-07-09 21:30:00 5.36 8.12613228697131 0 0.419398974737045 0 24.54
2012-07-09 21:35:00 5.43 8.12718204944473 0 0.405386620274376 0 24.53
2012-07-09 21:40:00 5.41 8.13033578526785 0 0.426483640224133 0 24.5
2012-07-09 21:45:00 5.41 8.13033578526785 0 0.427662237764696 0 24.5
2012-07-09 21:50:00 5.42 8.129283798266 0 0.429606952865624 0 24.51
2012-07-09 21:55:00 5.37 8.12403498426572 0 0.449431155856407 0 24.56
2012-07-09 22:00:00 5.39 8.12508326535378 0 0.449365090114813 0 24.55
2012-07-09 22:05:00 5.18 8.13349620056747 0 0.433847678333764 0 24.47
2012-07-09 22:10:00 5.05 8.13033578526785 0 0.426483597561897 0 24.5
2012-07-09 22:15:00 5.07 8.129283798266 0 0.424292531763992 0 24.51
2012-07-09 22:20:00 5.49 8.12194064237368 0 0.424292531763992 0 24.58
2012-07-09 22:25:00 5.63 8.12298744338099 0 0.436088092291936 0 24.57
2012-07-09 22:30:00 5.71 8.11776083060876 0 0.434280290440285 0 24.62
2012-07-09 22:35:00 5.62 8.11776083060876 0 0.397545578423647 0 24.62
2012-07-09 22:40:00 5.48 8.11880467536071 0 0.398752093606167 0 24.61
2012-07-09 22:45:00 5.64 8.12194064237368 0 0.398306544078301 0 24.58
2012-07-09 22:50:00 5.41 8.12613228697131 0 0.391573264006632 0 24.54
2012-07-09 22:55:00 5.39 8.13983710502423 0 0.393957668599053 0 24.41
2012-07-09 23:00:00 5.25 8.13244198609086 0 0.407504305188019 0 24.48
2012-07-09 23:05:00 4.87 8.129283798266 0 0.423025490212363 0 24.51
2012-07-09 23:10:00 5.04 8.129283798266 0 0.43498243331911 0 24.51
2012-07-09 23:15:00 4.93 8.12718204944473 0 0.417640899408134 0 24.53
2012-07-09 23:20:00 5.45 8.13033578526785 0 0.449612834197769 0 24.5
2012-07-09 23:25:00 5.33 8.12508326535378 0 0.432811019244304 0 24.55
2012-07-09 23:30:00 5.31 8.12403498426572 0 0.447260161188743 0 24.56
2012-07-09 23:35:00 5.22 8.12718204944473 0 0.430275734798942 0 24.53
2012-07-09 23:40:00 5.25 8.12718204944473 0 0.430965875488959 0 24.53
2012-07-09 23:45:00 5.08 8.13455115819155 0 0.413511023086271 0 24.46
2012-07-09 23:50:00 5.15 8.13455115819155 0 0.455210457835424 0 24.46
2012-07-09 23:55:00 5.08 8.13455115819155 0 0.555825739134814 0 24.46
2012-07-10 00:00:00 5.1 8.13349620056747 0 0.63839320667721 0 24.47
2012-07-10 00:05:00 5.24 8.1313885144336 0 0.645110098066266 0 24.49
2012-07-10 00:10:00 5.06 8.1313885144336 0 0.638087987179975 0 24.49
2012-07-10 00:15:00 5.24 8.12403498426572 0 0.631477989228914 0 24.56
2012-07-10 00:20:00 5.29 8.12403498426572 0 0.637434133631666 0 24.56
2012-07-10 00:25:00 5.46 8.11984925868884 0 0.637434133631666 0 24.6
2012-07-10 00:30:00 5.36 8.11776083060876 0 0.631378727047509 0 24.62
2012-07-10 00:35:00 5.4 8.11984925868884 0 0.638206996478008 0 24.6
2012-07-10 00:40:00 5.35 8.12089458091811 0 0.644287510633274 0 24.59
2012-07-10 00:45:00 5.28 8.12613228697131 0 0.643353401313345 0 24.54
2012-07-10 00:50:00 5.26 8.12718204944473 0 0.631474480199819 0 24.53
2012-07-10 00:55:00 5.18 8.12508326535378 0 0.638955253069001 0 24.55
2012-07-10 01:00:00 5.19 8.13033578526785 0 0.640217773066673 0 24.5
2012-07-10 01:05:00 5.14 8.12823255310066 0 0.647830716076623 0 24.52
2012-07-10 01:10:00 5.22 8.12613228697131 0 0.647597654452581 0 24.54
2012-07-10 01:15:00 5.19 8.1313885144336 0 0.654640145220142 0 24.49
2012-07-10 01:20:00 5.05 8.1313885144336 0 0.647255506865607 0 24.49
2012-07-10 01:25:00 5.06 8.13560685929142 0 0.640534762752915 0 24.45
2012-07-10 01:30:00 5.03 8.13666330419567 0 0.653891625616273 0 24.44
2012-07-10 01:35:00 4.86 8.13560685929142 0 0.65759832087967 0 24.45
2012-07-10 01:40:00 4.9 8.13349620056747 0 0.650300257139228 0 24.47
2012-07-10 01:45:00 5.04 8.13033578526785 0 0.652818256672987 0 24.5
2012-07-10 01:50:00 5.13 8.1313885144336 0 0.662441192131238 0 24.49
2012-07-10 01:55:00 5.21 8.12718204944473 0 0.655406558403633 0 24.53
2012-07-10 02:00:00 5.29 8.12718204944473 0 0.663922007075498 0 24.53
2012-07-10 02:05:00 5.09 8.13349620056747 0 0.654283071162315 0 24.47
2012-07-10 02:10:00 4.95 8.14195669730025 0 0.651346542651452 0 24.39
2012-07-10 02:15:00 5.08 8.13244198609086 0 0.651092238251146 0 24.48
2012-07-10 02:20:00 5.03 8.13560685929142 0 0.656838701734886 0 24.45
2012-07-10 02:25:00 4.9 8.13349620056747 0 0.675628628506808 0 24.47
2012-07-10 02:30:00 4.92 8.13033578526785 0 0.708979113918792 0 24.5
2012-07-10 02:35:00 5.01 8.13560685929142 0 0.750986199707004 0 24.45
2012-07-10 02:40:00 5.03 8.12823255310066 0 0.814073150981503 0 24.52
2012-07-10 02:45:00 5.04 8.11776083060876 0 0.875122696450108 0 24.62
2012-07-10 02:50:00 5.12 8.1104745702332 0 0.82705621699612 0 24.69
2012-07-10 02:55:00 5.3 8.10219156824396 0 0.875147615392463 0 24.77
2012-07-10 03:00:00 5.42 8.0980676793767 0 0.726347732013932 0 24.81
2012-07-10 03:05:00 5.33 8.11359283087224 0 0.726438938281119 0 24.66
2012-07-10 03:10:00 5.28 8.11255267413542 0 0.726534163875874 0 24.67
2012-07-10 03:15:00 5.27 8.11880467536071 0 0.710200345832933 0 24.61
2012-07-10 03:20:00 5.68 8.11463372456412 0 0.751770238164866 0 24.65
2012-07-10 03:25:00 4.95 8.12403498426572 0 0.883003680436176 0 24.56
2012-07-10 03:30:00 5.34 8.11776083060876 0 0.879368581010225 0 24.62
2012-07-10 03:35:00 4.88 8.11984925868884 0 0.883260360996735 0 24.6
2012-07-10 03:40:00 4.93 8.12403498426572 0 0.883437708097119 0 24.56
2012-07-10 03:45:00 4.81 8.12298744338099 0 0.891186063158695 0 24.57
2012-07-10 03:50:00 5.09 8.12718204944473 0 0.883997055375756 0 24.53
2012-07-10 03:55:00 4.95 8.12823255310066 0 0.887850847659159 0 24.52
2012-07-10 04:00:00 5.18 8.12508326535378 0 0.891974012212505 0 24.55
2012-07-10 04:05:00 5.08 8.13033578526785 0 0.88402628214564 0 24.5
2012-07-10 04:10:00 5.28 8.13033578526785 0 0.883602990468996 0 24.5
2012-07-10 04:15:00 5.94 8.13033578526785 0 0.883925234634934 0 24.5
2012-07-10 04:20:00 5.62 8.13560685929142 0 0.888340394950953 0 24.45
2012-07-10 04:25:00 5.49 8.13349620056747 0 0.892888529009911 0 24.47
2012-07-10 04:30:00 5.79 8.13244198609086 0 0.890063872393504 0 24.48
2012-07-10 04:35:00 5.66 8.13772049323313 0 0.890960978639741 0 24.43
2012-07-10 04:40:00 5.73 8.13983710502423 0 0.895643679590446 0 24.41
2012-07-10 04:45:00 5.78 8.13877842673288 0 0.891297774416106 0 24.42
2012-07-10 04:50:00 5.49 8.14407927270062 0 0.891129158859198 0 24.37
2012-07-10 04:55:00 5.77 8.14407927270062 0 0.894235816625061 0 24.37
2012-07-10 05:00:00 5.64 8.15046492410106 0 0.889362553724758 0 24.31
2012-07-10 05:05:00 5.77 8.14833338345177 0 0.893920382823699 0 24.33
2012-07-10 05:10:00 5.76 8.15046492410106 0 0.890170090611369 2.5 24.31
2012-07-10 05:15:00 5.72 8.15259945847172 0 0.894618901309971 5 24.29
2012-07-10 05:20:00 5.88 8.15259945847172 0 0.89107422417813 7.5 24.29
2012-07-10 05:25:00 5.77 8.15473698922287 0 0.891746505941297 12.5 24.27
2012-07-10 05:30:00 5.61 8.15687751901754 0 0.89704152238594 20 24.25
2012-07-10 05:35:00 5.53 8.15687751901754 0 0.892855456581111 25 24.25
2012-07-10 05:40:00 5.61 8.15902105052275 0 0.896624143932866 32.5 24.23
2012-07-10 05:45:00 5.7 8.16116758640949 0 0.891134480867648 45 24.21
2012-07-10 05:50:00 5.82 8.16224198183168 0 0.885856716433935 62.5 24.2
2012-07-10 05:55:00 5.6 8.16546968203121 0 0.890370613137257 77.5 24.17
2012-07-10 06:00:00 5.61 8.16654708785949 0 0.894379988771587 95 24.16
2012-07-10 06:05:00 5.74 8.16762524712802 0 0.890296771432382 107.5 24.15
2012-07-10 06:10:00 5.8 8.16870416017276 0 0.890582713868307 122.5 24.14
2012-07-10 06:15:00 5.37 8.17086424893609 0 0.891510452265073 135 24.12
2012-07-10 06:20:00 5.72 8.1719454253279 0 0.896261907574467 217.5 24.11
2012-07-10 06:25:00 5.62 8.1719454253279 0 0.888158915105203 300 24.11
2012-07-10 06:30:00 5.64 8.1719454253279 0 0.894189480853876 322.5 24.11
2012-07-10 06:35:00 5.7 8.17411004381671 0 0.895126719058851 362.5 24.09
2012-07-10 06:40:00 5.55 8.17519348658843 0 0.888472449066772 385 24.08
2012-07-10 06:45:00 5.61 8.17519348658843 0 0.882644652753961 392.5 24.08
2012-07-10 06:50:00 5.64 8.17627768549526 0 0.88211037123192 407.5 24.07
2012-07-10 06:55:00 5.61 8.17736264087518 0 0.876067741209379 437.5 24.06
2012-07-10 07:00:00 5.56 8.17844835306641 0 0.737631403737786 272.5 24.05
2012-07-10 07:05:00 5.65 8.17953482240748 0 0.703480348100068 240 24.04
2012-07-10 07:10:00 5.65 8.18062204923709 0 0.684379079727447 340 24.03
2012-07-10 07:15:00 5.57 8.18062204923709 0 0.684379079727447 245 24.03
2012-07-10 07:20:00 5.52 8.18171003389423 0 0.665483686318583 235 24.02
2012-07-10 07:25:00 5.41 8.18388827804838 0 0.876648656008753 592.5 24
